Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10048861.418384:33224766485280.339844:16315.000000:20221886.000000
IPGS:10041457.054111:33221182933140.804688:10819.000000:20209685.000000
IPTR:5030137.199520:8304218112503.682617:56859.000000:10103646.000000
IPGR:58486.210621:708006800.405524:38053.000000:259487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9531	9531	502292897491483	502292897498944	7655733655125897	7655733661355210	1625555938.000000	1625555792.133695
9532	9532	502292908857401	502292908869961	7655733661401998	7655733667031411	1625555938.000000	1625555792.139388
9533	9533	502292910069989	502292910079343	7655733667078483	7655733667672168	1625555938.000000	1625555792.140030
9534	9534	502292914586907	502292914593553	7655733667779586	7655733669911902	1625555938.000000	1625555792.142276
9535	9535	502292922877083	502292922884584	7655733670024409	7655733674044689	1625555938.000000	1625555792.146421
9536	9536	502292942047451	502292942055825	7655733674091169	7655733683660129	1625555938.000000	1625555792.156064
9537	9537	502292960268699	502292960276376	7655733683707174	7655733692761647	1625555938.000000	1625555792.165192
9538	9538	502292978230171	502292978237694	7655733692808128	7655733701725670	1625555938.000000	1625555792.174182
9539	9539	502292994380187	502292994387694	7655733701772220	7655733709837884	1625555938.000000	1625555792.182317
9540	9540	502293013189979	502293013197502	7655733709884068	7655733719195438	1625555938.000000	1625555792.191702
9541	9541	502293031907995	502293031915566	7655733719242112	7655733728554401	1625555938.000000	1625555792.201088
9542	9542	502293034029211	502293034035844	7655733728662642	7655733729644588	1625555938.000000	1625555792.202181
9543	9543	502293050394843	502293050402382	7655733729756619	7655733737812691	1625555938.000000	1625555792.210373
9544	9544	502293051821851	502293051828503	7655733737859185	7655733738507737	1625555938.000000	1625555792.211070
9545	9545	502293065626587	502293065634280	7655733738553859	7655733745428053	1625555938.000000	1625555792.218010
9546	9546	502293085239707	502293085247286	7655733745474187	7655733755234971	1625555938.000000	1625555792.227845
9547	9547	502293100490395	502293100497910	7655733755281182	7655733762852055	1625555938.000000	1625555792.235484
9548	9548	502293108224219	502293108231712	7655733762964837	7655733766729723	1625555938.000000	1625555792.239373
9549	9549	502293119946907	502293119954424	7655733766776353	7655733772606768	1625555938.000000	1625555792.245267
9550	9550	502293130551451	502293130559715	7655733772652855	7655733777877972	1625555938.000000	1625555792.250553
9551	9551	502293144933935	502293144942901	7655733777924554	7655733785106435	1625555938.000000	1625555792.257803
9552	9552	502293146312475	502293146319156	7655733785152493	7655733785787418	1625555938.000000	1625555792.258486
9553	9553	502293147787867	502293147794446	7655733785833493	7655733786484081	1625555938.000000	1625555792.259184
9554	9554	502293157794395	502293157801937	7655733786530508	7655733791517566	1625555938.000000	1625555792.264232
9555	9555	502293166202139	502293166209657	7655733791564352	7655733795703184	1625555938.000000	1625555792.268430
9556	9556	502293178212443	502293178219961	7655733795749120	7655733801725789	1625555938.000000	1625555792.274470
9557	9557	502293181851995	502293181859512	7655733801772539	7655733803568258	1625555938.000000	1625555792.276318
9558	9558	502293187810011	502293187816614	7655733803614457	7655733806503064	1625555938.000000	1625555792.279261
9559	9559	502293189685915	502293189693398	7655733806549133	7655733807448172	1625555938.000000	1625555792.280209
9560	9560	502293209401883	502293209409364	7655733807493991	7655733817306191	1625555938.000000	1625555792.290095
9561	9561	502293227813915	502293227821404	7655733817352860	7655733826515435	1625555938.000000	1625555792.299331
9562	9562	502293229127963	502293229135584	7655733826561493	7655733827158088	1625555938.000000	1625555792.299975
9563	9563	502293243551343	502293243560064	7655733827204084	7655733834381212	1625555938.000000	1625555792.307219
9564	9564	502293260322843	502293260330438	7655733834494498	7655733842792822	1625555938.000000	1625555792.315655
9565	9565	502293266469595	502293266477208	7655733842839837	7655733845874954	1625555938.000000	1625555792.318746
9566	9566	502293281686171	502293281693652	7655733845921690	7655733853444995	1625555938.000000	1625555792.326338
9567	9567	502293299017563	502293299025052	7655733853491423	7655733862155270	1625555938.000000	1625555792.335074
9568	9568	502293316655707	502293316663212	7655733862201373	7655733870967514	1625555938.000000	1625555792.343911
9569	9569	502293319921883	502293319929639	7655733871013881	7655733872604535	1625555938.000000	1625555792.345553
9570	9570	502293329853339	502293329860832	7655733872650506	7655733877536498	1625555938.000000	1625555792.350499
9571	9571	502293344730971	502293344738446	7655733877582770	7655733885002991	1625555938.000000	1625555792.357987
9572	9572	502293353502363	502293353509840	7655733885049081	7655733889383592	1625555938.000000	1625555792.362380
9573	9573	502293363388847	502293363397758	7655733889495926	7655733894310436	1625555938.000000	1625555792.367321
9574	9574	502293383072603	502293383080110	7655733894356840	7655733904167551	1625555938.000000	1625555792.377207
9575	9575	502293385582747	502293385589356	7655733904214047	7655733905408161	1625555938.000000	1625555792.378451
9576	9576	502293391692699	502293391700176	7655733905453892	7655733908444845	1625555938.000000	1625555792.381496
9577	9577	502293409130779	502293409138260	7655733908491587	7655733917209472	1625555938.000000	1625555792.390286
9578	9578	502293415310491	502293415317960	7655733917255743	7655733920291656	1625555938.000000	1625555792.393377
9579	9579	502293423705243	502293423712736	7655733920404952	7655733924473949	1625555938.000000	1625555792.397572
9580	9580	502293439262299	502293439269774	7655733924520853	7655733932242598	1625555938.000000	1625555792.405363
9581	9581	502293457816347	502293457823822	7655733932289171	7655733941551229	1625555938.000000	1625555792.414698
9582	9582	502293467307291	502293467314814	7655733941597522	7655733946278923	1625555938.000000	1625555792.419439
9583	9583	502293477129371	502293477136852	7655733946325540	7655733951205984	1625555938.000000	1625555792.424381
9584	9584	502293491144539	502293491152126	7655733951252462	7655733958175797	1625555939.000000	1625555792.431371
9585	9585	502293496557083	502293496564542	7655733958222128	7655733960908762	1625555939.000000	1625555792.434111
9586	9586	502293513220507	502293513227982	7655733960955169	7655733969227492	1625555939.000000	1625555792.442454
9587	9587	502293527630427	502293527637934	7655733969274083	7655733976443341	1625555939.000000	1625555792.449691
9588	9588	502293539487963	502293539495464	7655733976556610	7655733982367258	1625555939.000000	1625555792.455632
9589	9589	502293546936923	502293546944376	7655733982414016	7655733986099104	1625555939.000000	1625555792.459374
9590	9590	502293564336219	502293564343708	7655733986145200	7655733994810852	1625555939.000000	1625555792.468111
9591	9591	502293576292891	502293576300382	7655733994857248	7655734000785646	1625555939.000000	1625555792.474103
9592	9592	502293577824027	502293577830615	7655734000832448	7655734001529988	1625555939.000000	1625555792.474850
9593	9593	502293596060399	502293596069314	7655734001576404	7655734010640772	1625555939.000000	1625555792.483986
9594	9594	502293598555099	502293598561843	7655734010753668	7655734011881523	1625555939.000000	1625555792.485231
9595	9595	502293603857499	502293603864070	7655734011928482	7655734014573640	1625555939.000000	1625555792.487931
9596	9596	502293616595931	502293616603518	7655734014620483	7655734020944277	1625555939.000000	1625555792.494320
9597	9597	502293624331867	502293624339368	7655734020990563	7655734024773462	1625555939.000000	1625555792.498160
9598	9598	502293638119451	502293638126926	7655734024819658	7655734031696067	1625555939.000000	1625555792.505103
9599	9599	502293638469979	502293638476587	7655734031742134	7655734031850717	1625555939.000000	1625555792.505258
9600	9600	502293655414619	502293655422166	7655734031895916	7655734040358739	1625555939.000000	1625555792.513790
9601	9601	502293656028379	502293656034991	7655734040405273	7655734040645774	1625555939.000000	1625555792.514078
9602	9602	502293674343707	502293674351182	7655734040690914	7655734049812574	1625555939.000000	1625555792.523271
9603	9603	502293691134299	502293691141820	7655734049859071	7655734058177062	1625555939.000000	1625555792.531660
9604	9604	502293710034075	502293710041572	7655734058223335	7655734067633463	1625555939.000000	1625555792.541143
9605	9605	502293728412827	502293728420294	7655734067680058	7655734076842177	1625555939.000000	1625555792.550379
9606	9606	502293735837039	502293735846279	7655734076888539	7655734080525602	1625555939.000000	1625555792.554073
9607	9607	502293749207323	502293749214956	7655734080572009	7655734087245017	1625555939.000000	1625555792.560812
9608	9608	502293765249115	502293765256734	7655734087291843	7655734095259714	1625555939.000000	1625555792.568849
9609	9609	502293771115099	502293771121719	7655734095306146	7655734098196096	1625555939.000000	1625555792.571794
9610	9610	502293774941723	502293774949168	7655734098242290	7655734100084164	1625555939.000000	1625555792.573688
9611	9611	502293793006363	502293793013846	7655734100130603	7655734109148422	1625555939.000000	1625555792.582778
9612	9612	502293794623387	502293794630007	7655734109210636	7655734109941756	1625555939.000000	1625555792.583573
9613	9613	502293798941807	502293798950518	7655734109988010	7655734112079708	1625555939.000000	1625555792.585718
9614	9614	502293813443048	502293813452513	7655734112125957	7655734119352512	1625555939.000000	1625555792.593011
9615	9615	502293818346715	502293818353414	7655734119464328	7655734121789668	1625555939.000000	1625555792.595456
9616	9616	502293826183835	502293826191293	7655734121836344	7655734125723186	1625555939.000000	1625555792.599400
9617	9617	502293845611931	502293845619364	7655734125769969	7655734135430037	1625555939.000000	1625555792.609135
9618	9618	502293861037147	502293861044580	7655734135476266	7655734143145039	1625555939.000000	1625555792.616873
9619	9619	502293878672411	502293878679872	7655734143191379	7655734151956841	1625555939.000000	1625555792.625710
9620	9620	502293886602011	502293886609442	7655734152003323	7655734155933950	1625555939.000000	1625555792.629698
9621	9621	502293899324315	502293899331874	7655734155980365	7655734162309359	1625555939.000000	1625555792.636092
9622	9622	502293904474203	502293904480827	7655734162355591	7655734164844726	1625555939.000000	1625555792.638635
9623	9623	502293916026715	502293916034136	7655734164973012	7655734170621176	1625555939.000000	1625555792.644428
9624	9624	502293928695771	502293928703170	7655734170667372	7655734177023547	1625555939.000000	1625555792.650848
9625	9625	502293931680475	502293931687928	7655734177068314	7655734178484978	1625555939.000000	1625555792.652314
9626	9626	502293948903976	502293948914097	7655734178531103	7655734187100334	1625555939.000000	1625555792.660954
9627	9627	502293962658651	502293962666166	7655734187146666	7655734193970683	1625555939.000000	1625555792.667844
9628	9628	502293966837531	502293966845024	7655734194084721	7655734196055638	1625555939.000000	1625555792.669935
9629	9629	502293977102427	502293977109856	7655734196102462	7655734201186885	1625555939.000000	1625555792.675081
9630	9630	502293979391131	502293979398576	7655734201232830	7655734202321592	1625555939.000000	1625555792.676220
9631	9631	502293983576155	502293983582755	7655734202367645	7655734204411454	1625555939.000000	1625555792.678315
9632	9632	502293997907355	502293997914830	7655734204457330	7655734211590293	1625555939.000000	1625555792.685515
9633	9633	502294005284571	502294005292046	7655734211636812	7655734215273803	1625555939.000000	1625555792.689209
9634	9634	502294014707483	502294014714912	7655734215319890	7655734220002325	1625555939.000000	1625555792.693951
9635	9635	502294024601755	502294024609200	7655734220049051	7655734224930700	1625555939.000000	1625555792.698894
9636	9636	502294043529967	502294043538901	7655734224976606	7655734234391518	1625555939.000000	1625555792.708382
9637	9637	502294046998939	502294047005599	7655734234506162	7655734236126460	1625555939.000000	1625555792.710122
9638	9638	502294048826075	502294048832663	7655734236173127	7655734237025448	1625555939.000000	1625555792.711023
9639	9639	502294056314203	502294056321640	7655734237071497	7655734240755485	1625555939.000000	1625555792.714764
9640	9640	502294062883483	502294062890928	7655734240818036	7655734244041164	1625555939.000000	1625555792.718059
9641	9641	502294063210011	502294063216606	7655734244153717	7655734244267581	1625555939.000000	1625555792.718286
9642	9642	502294069013019	502294069020496	7655734244312591	7655734247128014	1625555939.000000	1625555792.721155
9643	9643	502294072961115	502294072967702	7655734247174806	7655734249123326	1625555939.000000	1625555792.723156
9644	9644	502294091292968	502294091300726	7655734249169901	7655734258281628	1625555939.000000	1625555792.732341
9645	9645	502294106597147	502294106604511	7655734258328296	7655734265945568	1625555939.000000	1625555792.740027
