Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10080198.581416:32897976585003.171875:16129.000000:22322367.000000
IPGS:10072547.409582:32893362554849.378906:10816.000000:22254924.000000
IPTR:5045740.411141:8221508173514.390625:57201.000000:11155101.000000
IPGR:60365.624662:767782489.404917:38813.000000:279390.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2304	2304	588916679449957	588916679457580	7742255842140385	7742255851949814	1625642539.000000	1625642391.028883
2305	2305	588916685740005	588916685747686	7742255852058701	7742255855082525	1625642539.000000	1625642391.032025
2306	2306	588916693747749	588916693755428	7742255855195219	7742255859117386	1625642539.000000	1625642391.036072
2307	2307	588916701047013	588916701054836	7742255859164689	7742255862750875	1625642539.000000	1625642391.039716
2308	2308	588916717406501	588916717414148	7742255862797785	7742255870965780	1625642539.000000	1625642391.047954
2309	2309	588916736328549	588916736336206	7742255871013169	7742255880423749	1625642539.000000	1625642391.057439
2310	2310	588916743614117	588916743621860	7742255880533533	7742255884050869	1625642539.000000	1625642391.061077
2311	2311	588916751269349	588916751275864	7742255884163347	7742255887888550	1625642539.000000	1625642391.064926
2312	2312	588916754857445	588916754865052	7742255887935456	7742255889677166	1625642539.000000	1625642391.066719
2313	2313	588916759850533	588916759858198	7742255889723806	7742255892164852	1625642539.000000	1625642391.069214
2314	2314	588916772349157	588916772356860	7742255892211819	7742255898391873	1625642539.000000	1625642391.075459
2315	2315	588916773507621	588916773514144	7742255898438565	7742255898986107	1625642539.000000	1625642391.076055
2316	2316	588916774796197	588916774802608	7742255899032636	7742255899632171	1625642539.000000	1625642391.076703
2317	2317	588916788708581	588916788716198	7742255899678964	7742255906604530	1625642539.000000	1625642391.083696
2318	2318	588916798172965	588916798180732	7742255906651585	7742255911333626	1625642539.000000	1625642391.088438
2319	2319	588916817947173	588916817954812	7742255911446134	7742255921190645	1625642539.000000	1625642391.098323
2320	2320	588916833891493	588916833900239	7742255921237906	7742255929202948	1625642539.000000	1625642391.106359
2321	2321	588916835930341	588916835936879	7742255929250219	7742255930197695	1625642539.000000	1625642391.107356
2322	2322	588916837419941	588916837426530	7742255930244209	7742255930941521	1625642539.000000	1625642391.108103
2323	2323	588916851916517	588916851924281	7742255930988570	7742255938212546	1625642539.000000	1625642391.115394
2324	2324	588916858614181	588916858621852	7742255938326719	7742255941543964	1625642539.000000	1625642391.118736
2325	2325	588916860889957	588916860896390	7742255941591239	7742255942689105	1625642539.000000	1625642391.119884
2326	2326	588916871965042	588916871973829	7742255942736093	7742255948218297	1625642539.000000	1625642391.125429
2327	2327	588916875309669	588916875316194	7742255948265439	7742255949906462	1625642539.000000	1625642391.127122
2328	2328	588916882736869	588916882744476	7742255949953745	7742255953605991	1625642539.000000	1625642391.130832
2329	2329	588916890477733	588916890485398	7742255953653253	7742255957472603	1625642539.000000	1625642391.134710
2330	2330	588916893424421	588916893431009	7742255957604074	7742255958966753	1625642539.000000	1625642391.136208
2331	2331	588916902310821	588916902318468	7742255959013552	7742255963402810	1625642539.000000	1625642391.140657
2332	2332	588916904206437	588916904214068	7742255963450134	7742255964342379	1625642539.000000	1625642391.141599
2333	2333	588916905493477	588916905499950	7742255964389691	7742255964988675	1625642539.000000	1625642391.142248
2334	2334	588916915699749	588916915707426	7742255965035595	7742255970070374	1625642539.000000	1625642391.147344
2335	2335	588916924559717	588916924567388	7742255970117600	7742255974500372	1625642539.000000	1625642391.151787
2336	2336	588916932589605	588916932597844	7742255974547099	7742255978537106	1625642539.000000	1625642391.155835
2337	2337	588916952194917	588916952202668	7742255978584499	7742255988334484	1625642539.000000	1625642391.165661
2338	2338	588916953828517	588916953835145	7742255988382456	7742255989130693	1625642539.000000	1625642391.166459
2339	2339	588916971740581	588916971748334	7742255989177585	7742255998094621	1625642539.000000	1625642391.175449
2340	2340	588916991233637	588916991241276	7742255998141691	7742256007850672	1625642539.000000	1625642391.185233
2341	2341	588917005290021	588917005297676	7742256007897460	7742256014869334	1625642539.000000	1625642391.192272
2342	2342	588917023454309	588917023462042	7742256014915989	7742256023978925	1625642539.000000	1625642391.201408
2343	2343	588917025264741	588917025271294	7742256024025871	7742256024871351	1625642539.000000	1625642391.202303
2344	2344	588917035300645	588917035308316	7742256024918115	7742256029902190	1625642539.000000	1625642391.207348
2345	2345	588917041326053	588917041333732	7742256029949666	7742256032885099	1625642539.000000	1625642391.210340
2346	2346	588917050164005	588917050171770	7742256032931667	7742256037315416	1625642539.000000	1625642391.214783
2347	2347	588917050540069	588917050546622	7742256037452092	7742256037567187	1625642539.000000	1625642391.215035
2348	2348	588917058457138	588917058465773	7742256037613502	7742256041449728	1625642539.000000	1625642391.218929
2349	2349	588917072660521	588917072668147	7742256041496820	7742256048567805	1625642539.000000	1625642391.226068
2350	2350	588917079778661	588917079786544	7742256048614908	7742256052152395	1625642539.000000	1625642391.229662
2351	2351	588917087307749	588917087315490	7742256052199014	7742256055882028	1625642539.000000	1625642391.233403
2352	2352	588917105641061	588917105648744	7742256055928728	7742256065042164	1625642539.000000	1625642391.242589
2353	2353	588917107604005	588917107610550	7742256065089389	7742256066040837	1625642539.000000	1625642391.243591
2354	2354	588917117184631	588917117192417	7742256066087494	7742256070818482	1625642540.000000	1625642391.248382
2355	2355	588917131464293	588917131472628	7742256070865272	7742256077989376	1625642540.000000	1625642391.255574
2356	2356	588917138761317	588917138768980	7742256078036816	7742256081609730	1625642540.000000	1625642391.259205
2357	2357	588917145595941	588917145603658	7742256081656993	7742256085044565	1625642540.000000	1625642391.262649
2358	2358	588917163697765	588917163705525	7742256085090799	7742256094063928	1625642540.000000	1625642391.271695
2359	2359	588917175573925	588917175581564	7742256094110901	7742256100037784	1625642540.000000	1625642391.277686
2360	2360	588917194097637	588917194105340	7742256100084460	7742256109296885	1625642540.000000	1625642391.286972
2361	2361	588917200511525	588917200519150	7742256109343629	7742256112478152	1625642540.000000	1625642391.290162
2362	2362	588917200861925	588917200868546	7742256112524543	7742256112693113	1625642540.000000	1625642391.290378
2363	2363	588917202962085	588917202968512	7742256112739429	7742256113728366	1625642540.000000	1625642391.291416
2364	2364	588917218310437	588917218318108	7742256113775343	7742256121391839	1625642540.000000	1625642391.299101
2365	2365	588917227001765	588917227009494	7742256121439132	7742256125722182	1625642540.000000	1625642391.303444
2366	2366	588917237797426	588917237808039	7742256125768986	7742256131148643	1625642540.000000	1625642391.308886
2367	2367	588917244348453	588917244356186	7742256131195117	7742256134432240	1625642540.000000	1625642391.312179
2368	2368	588917259561957	588917259569556	7742256134545303	7742256142000207	1625642540.000000	1625642391.319769
2369	2369	588917275258789	588917275266430	7742256142047453	7742256149865321	1625642540.000000	1625642391.327657
2370	2370	588917287538290	588917287547051	7742256149912098	7742256155987519	1625642540.000000	1625642391.333797
2371	2371	588917287663027	588917287668646	7742256156060461	7742256156071741	1625642540.000000	1625642391.333881
2372	2372	588917287868773	588917287875186	7742256156216701	7742256156228136	1625642540.000000	1625642391.334038
2373	2373	588917304096101	588917304103769	7742256156350316	7742256164300002	1625642540.000000	1625642391.342133
2374	2374	588917311950117	588917311958006	7742256164346969	7742256168228962	1625642540.000000	1625642391.346073
2375	2375	588917325560421	588917325568113	7742256168275411	7742256175002662	1625642540.000000	1625642391.352867
2376	2376	588917338617381	588917338625639	7742256175049076	7742256181577269	1625642540.000000	1625642391.359460
2377	2377	588917351198053	588917351205833	7742256181624456	7742256187834600	1625642540.000000	1625642391.365736
2378	2378	588917362714277	588917362722127	7742256187881108	7742256193617351	1625642540.000000	1625642391.371535
2379	2379	588917373877221	588917373884993	7742256193664474	7742256199200889	1625642540.000000	1625642391.377135
2380	2380	588917373917107	588917373922369	7742256199248341	7742256199258883	1625642540.000000	1625642391.377193
2381	2381	588917384481445	588917384489092	7742256199372082	7742256204466597	1625642540.000000	1625642391.382416
2382	2382	588917393482405	588917393490174	7742256204513325	7742256209000174	1625642540.000000	1625642391.386962
2383	2383	588917395277605	588917395284026	7742256209112477	7742256209886089	1625642540.000000	1625642391.387851
2384	2384	588917400681061	588917400688708	7742256209932920	7742256212572842	1625642540.000000	1625642391.390545
2385	2385	588917408059429	588917408067116	7742256212619350	7742256216265069	1625642540.000000	1625642391.394248
2386	2386	588917416765669	588917416773398	7742256216311974	7742256220594183	1625642540.000000	1625642391.398589
2387	2387	588917417477285	588917417483785	7742256220641165	7742256220995429	1625642540.000000	1625642391.398992
2388	2388	588917434634469	588917434642156	7742256221042028	7742256229557931	1625642540.000000	1625642391.407579
2389	2389	588917452246117	588917452253818	7742256229604966	7742256238368713	1625642540.000000	1625642391.416415
2390	2390	588917463465829	588917463473605	7742256238477360	7742256243991803	1625642540.000000	1625642391.422055
2391	2391	588917471490661	588917471498337	7742256244104524	7742256247971827	1625642540.000000	1625642391.426046
2392	2392	588917475936485	588917475943041	7742256248018864	7742256250216967	1625642540.000000	1625642391.428298
2393	2393	588917491805669	588917491813337	7742256250264058	7742256258130307	1625642540.000000	1625642391.436234
2394	2394	588917499850085	588917499857856	7742256258177224	7742256262161644	1625642540.000000	1625642391.440277
2395	2395	588917506131186	588917506139923	7742256262269934	7742256265297551	1625642540.000000	1625642391.443422
2396	2396	588917509128165	588917509135801	7742256265410722	7742256266788495	1625642540.000000	1625642391.444917
2397	2397	588917525590181	588917525597798	7742256266835223	7742256275054301	1625642540.000000	1625642391.453206
2398	2398	588917534392050	588917534403831	7742256275101091	7742256279433975	1625642540.000000	1625642391.457599
2399	2399	588917550095538	588917550105623	7742256279480665	7742256287299795	1625642540.000000	1625642391.465487
2400	2400	588917567338085	588917567345663	7742256287346365	7742256295910192	1625642540.000000	1625642391.474122
2401	2401	588917571536229	588917571542664	7742256295957494	7742256298049882	1625642540.000000	1625642391.476268
2402	2402	588917572010341	588917572016831	7742256298096305	7742256298261821	1625642540.000000	1625642391.476481
2403	2403	588917572505701	588917572512088	7742256298374274	7742256298516376	1625642540.000000	1625642391.476736
2404	2404	588917583299749	588917583307361	7742256298562969	7742256303874790	1625642540.000000	1625642391.482110
2405	2405	588917591713253	588917591720905	7742256303922008	7742256308102429	1625642540.000000	1625642391.486350
2406	2406	588917608223397	588917608231166	7742256308149215	7742256316369699	1625642540.000000	1625642391.494641
2407	2407	588917622099045	588917622106682	7742256316416778	7742256323287807	1625642540.000000	1625642391.501579
2408	2408	588917638778789	588917638786386	7742256323334817	7742256331651227	1625642540.000000	1625642391.509966
2409	2409	588917651665765	588917651673370	7742256331698411	7742256338071515	1625642540.000000	1625642391.516405
2410	2410	588917658265573	588917658273294	7742256338118521	7742256341358305	1625642540.000000	1625642391.519701
2411	2411	588917673150437	588917673158058	7742256341404938	7742256348825064	1625642540.000000	1625642391.527190
2412	2412	588917679841381	588917679849010	7742256348872347	7742256352155003	1625642540.000000	1625642391.530529
2413	2413	588917698555237	588917698562858	7742256352201814	7742256361517122	1625642540.000000	1625642391.539918
2414	2414	588917701390245	588917701397966	7742256361564027	7742256362906937	1625642540.000000	1625642391.541312
2415	2415	588917709175282	588917709183334	7742256363018661	7742256366839753	1625642540.000000	1625642391.545256
2416	2416	588917726618482	588917726627198	7742256366886547	7742256375553422	1625642540.000000	1625642391.553995
2417	2417	588917737491433	588917737498970	7742256375600460	7742256380979972	1625642540.000000	1625642391.559437
2418	2418	588917743744997	588917743752682	7742256381026815	7742256384111123	1625642540.000000	1625642391.562577
2419	2419	588917744323173	588917744329617	7742256384158197	7742256384414014	1625642540.000000	1625642391.562881
2420	2420	588917755751269	588917755758866	7742256384460235	7742256390138097	1625642540.000000	1625642391.568622
2421	2421	588917757117157	588917757124778	7742256390251728	7742256390782259	1625642540.000000	1625642391.569268
2422	2422	588917773836965	588917773844802	7742256390828626	7742256399148269	1625642540.000000	1625642391.577658
2423	2423	588917774921765	588917774928233	7742256399195163	7742256399691983	1625642540.000000	1625642391.578203
2424	2424	588917783567845	588917783575372	7742256399738386	7742256404022027	1625642540.000000	1625642391.582546
2425	2425	588917801986533	588917801994162	7742256404068920	7742256413234510	1625642540.000000	1625642391.591785
2426	2426	588917815616613	588917815624314	7742256413343542	7742256420053809	1625642540.000000	1625642391.598624
2427	2427	588917834218341	588917834225974	7742256420166326	7742256429364244	1625642540.000000	1625642391.607961
2428	2428	588917841366629	588917841374234	7742256429411597	7742256432946552	1625642540.000000	1625642391.611554
2429	2429	588917847385445	588917847393042	7742256432993436	7742256435930882	1625642540.000000	1625642391.614546
2430	2430	588917849995685	588917850002325	7742256435977953	7742256437227599	1625642540.000000	1625642391.615847
2431	2431	588917867037490	588917867046243	7742256437335395	7742256445738633	1625642540.000000	1625642391.624383
2432	2432	588917886962021	588917886970366	7742256445851532	7742256455750559	1625642540.000000	1625642391.634423
2433	2433	588917896877349	588917896885044	7742256455797714	7742256460667925	1625642540.000000	1625642391.639355
2434	2434	588917904765285	588917904773010	7742256460714918	7742256464606316	1625642540.000000	1625642391.643305
2435	2435	588917907175781	588917907182218	7742256464653144	7742256465845678	1625642540.000000	1625642391.644547
2436	2436	588917916444389	588917916452054	7742256465892473	7742256470478553	1625642540.000000	1625642391.649194
2437	2437	588917935033701	588917935041356	7742256470525373	7742256479736993	1625642540.000000	1625642391.658479
2438	2438	588917944286565	588917944294290	7742256479783732	7742256484360841	1625642540.000000	1625642391.663116
2439	2439	588917951528882	588917951537627	7742256484469485	7742256487993311	1625642540.000000	1625642391.666759
2440	2440	588917969980261	588917969987936	7742256488125726	7742256497207189	1625642540.000000	1625642391.675999
2441	2441	588917977710629	588917977718242	7742256497254719	7742256501089924	1625642540.000000	1625642391.679893
2442	2442	588917996559013	588917996566714	7742256501136830	7742256510497424	1625642540.000000	1625642391.689328
2443	2443	588918000391205	588918000397682	7742256510544465	7742256512439724	1625642540.000000	1625642391.691276
2444	2444	588918017361577	588918017369230	7742256512487004	7742256520900726	1625642540.000000	1625642391.699761
2445	2445	588918021905637	588918021913242	7742256520947841	7742256523187480	1625642540.000000	1625642391.702054
2446	2446	588918038149221	588918038156890	7742256523234030	7742256531302855	1625642540.000000	1625642391.710193
2447	2447	588918049903269	588918049910852	7742256531349929	7742256537179952	1625642540.000000	1625642391.716087
2448	2448	588918068808613	588918068816214	7742256537227208	7742256546637810	1625642540.000000	1625642391.725572
2449	2449	588918088095013	588918088102580	7742256546685241	7742256556294768	1625642540.000000	1625642391.735257
2450	2450	588918103829413	588918103837066	7742256556408714	7742256564160628	1625642540.000000	1625642391.743145
2451	2451	588918104755941	588918104762417	7742256564207785	7742256564603221	1625642540.000000	1625642391.743589
2452	2452	588918120069541	588918120077174	7742256564649194	7742256572272289	1625642540.000000	1625642391.751281
2453	2453	588918132211621	588918132219868	7742256572319353	7742256578349702	1625642540.000000	1625642391.757376
2454	2454	588918151498789	588918151506630	7742256578396784	7742256588001330	1625642540.000000	1625642391.767055
2455	2455	588918169368357	588918169376002	7742256588048481	7742256596912225	1625642540.000000	1625642391.775991
2456	2456	588918180586994	588918180595756	7742256596959216	7742256602538729	1625642540.000000	1625642391.781634
2457	2457	588918183770341	588918183776826	7742256602585529	7742256604126061	1625642540.000000	1625642391.783226
2458	2458	588918198371749	588918198379478	7742256604238621	7742256611447597	1625642540.000000	1625642391.790569
2459	2459	588918208212325	588918208219916	7742256611494867	7742256616327668	1625642540.000000	1625642391.795463
2460	2460	588918222668197	588918222675772	7742256616374766	7742256623592697	1625642540.000000	1625642391.802749
2461	2461	588918238694693	588918238702260	7742256623639735	7742256631607836	1625642540.000000	1625642391.810787
2462	2462	588918244216485	588918244224182	7742256631669696	7742256634341818	1625642540.000000	1625642391.813529
2463	2463	588918259212453	588918259220042	7742256634388474	7742256641860891	1625642540.000000	1625642391.821069
2464	2464	588918270170213	588918270177818	7742256641908038	7742256647336754	1625642540.000000	1625642391.826561
2465	2465	588918277127973	588918277135570	7742256647383632	7742256650817428	1625642540.000000	1625642391.830052
2466	2466	588918292757221	588918292764918	7742256650864450	7742256658636868	1625642540.000000	1625642391.837894
2467	2467	588918294074981	588918294081458	7742256658683608	7742256659279434	1625642540.000000	1625642391.838538
2468	2468	588918303175597	588918303188109	7742256659326214	7742256663809407	1625642540.000000	1625642391.843081
2469	2469	588918313759141	588918313766895	7742256663856599	7742256669138621	1625642540.000000	1625642391.848426
2470	2470	588918332495653	588918332504250	7742256669185492	7742256678500501	1625642540.000000	1625642391.857815
2471	2471	588918340659301	588918340667038	7742256678547848	7742256682566561	1625642540.000000	1625642391.861892
2472	2472	588918347108453	588918347116230	7742256682613651	7742256685810123	1625642540.000000	1625642391.865146
2473	2473	588918365026149	588918365033944	7742256685857492	7742256694773857	1625642540.000000	1625642391.874135
2474	2474	588918374288677	588918374296452	7742256694882626	7742256699403021	1625642540.000000	1625642391.878778
2475	2475	588918378783589	588918378791340	7742256699538075	7742256701640701	1625642540.000000	1625642391.881022
2476	2476	588918391794341	588918391802925	7742256701688258	7742256708171137	1625642540.000000	1625642391.887571
2477	2477	588918399791474	588918399800271	7742256708218563	7742256712135441	1625642540.000000	1625642391.891547
2478	2478	588918414885285	588918414893103	7742256712182425	7742256719661093	1625642540.000000	1625642391.899094
2479	2479	588918416964901	588918416971395	7742256719708339	7742256720698714	1625642540.000000	1625642391.900134
2480	2480	588918435358949	588918435367236	7742256720745169	7742256729920378	1625642540.000000	1625642391.909383
2481	2481	588918437123877	588918437130430	7742256729968079	7742256730802752	1625642540.000000	1625642391.910268
2482	2482	588918445795301	588918445803010	7742256730849185	7742256735131241	1625642540.000000	1625642391.914609
2483	2483	588918460074085	588918460081764	7742256735178383	7742256742258580	1625642540.000000	1625642391.921757
2484	2484	588918469711973	588918469719644	7742256742306290	7742256747084175	1625642540.000000	1625642391.926596
2485	2485	588918484452453	588918484460142	7742256747130914	7742256754455408	1625642540.000000	1625642391.933989
2486	2486	588918496860837	588918496868586	7742256754502088	7742256760678736	1625642540.000000	1625642391.940230
2487	2487	588918515901541	588918515909188	7742256760726275	7742256770186801	1625642540.000000	1625642391.949765
2488	2488	588918529825765	588918529833412	7742256770233956	7742256777154605	1625642540.000000	1625642391.956753
2489	2489	588918548388453	588918548396118	7742256777201886	7742256786413272	1625642540.000000	1625642391.966038
2490	2490	588918562065381	588918562073122	7742256786460345	7742256793282552	1625642540.000000	1625642391.972928
2491	2491	588918575813733	588918575821388	7742256793329824	7742256800154199	1625642540.000000	1625642391.979819
2492	2492	588918582900709	588918582908372	7742256800201365	7742256803685364	1625642540.000000	1625642391.983360
2493	2493	588918585940837	588918585947310	7742256803795279	7742256805224495	1625642540.000000	1625642391.984904
2494	2494	588918590058981	588918590066564	7742256805336723	7742256807270391	1625642540.000000	1625642391.986956
2495	2495	588918599003045	588918599010740	7742256807318017	7742256811750297	1625642540.000000	1625642391.991448
2496	2496	588918600985253	588918600991745	7742256811797240	7742256812742171	1625642540.000000	1625642391.992443
2497	2497	588918606788709	588918606796390	7742256812789170	7742256815633908	1625642540.000000	1625642391.995343
2498	2498	588918622478706	588918622487575	7742256815742841	7742256823497252	1625642540.000000	1625642392.003229
2499	2499	588918630856357	588918630863984	7742256823610197	7742256827678900	1625642540.000000	1625642392.007423
2500	2500	588918636492133	588918636499732	7742256827726175	7742256830462071	1625642540.000000	1625642392.010214
2501	2501	588918645287269	588918645294884	7742256830508887	7742256834897205	1625642540.000000	1625642392.014662
2502	2502	588918663065445	588918663073108	7742256834943789	7742256843756630	1625642540.000000	1625642392.023547
2503	2503	588918674037221	588918674044854	7742256843866003	7742256849280690	1625642540.000000	1625642392.029087
2504	2504	588918683472869	588918683480468	7742256849392674	7742256853960716	1625642540.000000	1625642392.033780
2505	2505	588918694754597	588918694762204	7742256854008203	7742256859635298	1625642540.000000	1625642392.039471
2506	2506	588918704073381	588918704080980	7742256859681979	7742256864264904	1625642540.000000	1625642392.044114
2507	2507	588918723646821	588918723654414	7742256864311871	7742256874072599	1625642540.000000	1625642392.053950
2508	2508	588918730653029	588918730661248	7742256874186774	7742256877550408	1625642540.000000	1625642392.057438
2509	2509	588918744679909	588918744687564	7742256877597479	7742256884580501	1625642540.000000	1625642392.064488
2510	2510	588918749039269	588918749047086	7742256884627675	7742256886752842	1625642540.000000	1625642392.066667
2511	2511	588918761392485	588918761400140	7742256886799237	7742256892932486	1625642540.000000	1625642392.072864
2512	2512	588918774072997	588918774080676	7742256892979757	7742256899257719	1625642540.000000	1625642392.079208
2513	2513	588918793092645	588918793100348	7742256899305012	7742256908765307	1625642540.000000	1625642392.088743
2514	2514	588918809029733	588918809037446	7742256908811882	7742256916781492	1625642540.000000	1625642392.096782
2515	2515	588918819806437	588918819814060	7742256916828492	7742256922155337	1625642540.000000	1625642392.102171
2516	2516	588918838971429	588918838979036	7742256922201821	7742256931713021	1625642540.000000	1625642392.111757
2517	2517	588918856834354	588918856843128	7742256931759919	7742256940672551	1625642540.000000	1625642392.120742
2518	2518	588918858652978	588918858661732	7742256940719256	7742256941614462	1625642540.000000	1625642392.121687
2519	2519	588918861780965	588918861787449	7742256941661297	7742256943109658	1625642540.000000	1625642392.123186
2520	2520	588918875412389	588918875420214	7742256943222849	7742256949930648	1625642540.000000	1625642392.130027
2521	2521	588918894455269	588918894462876	7742256949978312	7742256959488264	1625642540.000000	1625642392.139612
2522	2522	588918904162853	588918904170452	7742256959535303	7742256964316929	1625642540.000000	1625642392.144454
2523	2523	588918921548005	588918921555708	7742256964363492	7742256973029453	1625642540.000000	1625642392.153192
2524	2524	588918932074981	588918932083385	7742256973076924	7742256978298826	1625642540.000000	1625642392.158476
2525	2525	588918949060517	588918949068198	7742256978412241	7742256986771492	1625642540.000000	1625642392.166974
2526	2526	588918955650981	588918955658668	7742256986819048	7742256990040577	1625642540.000000	1625642392.170252
2527	2527	588918956173541	588918956179993	7742256990087144	7742256990339670	1625642540.000000	1625642392.170552
2528	2528	588918966095141	588918966102788	7742256990385742	7742256995273612	1625642540.000000	1625642392.175500
2529	2529	588918981334309	588918981341990	7742256995321462	7742257002894445	1625642540.000000	1625642392.183143
2530	2530	588918985709925	588918985717572	7742257002941029	7742257005079775	1625642540.000000	1625642392.185335
2531	2531	588918992678821	588918992685360	7742257005126804	7742257008569000	1625642540.000000	1625642392.188834
2532	2532	588919009120485	588919009128084	7742257008615527	7742257016783195	1625642540.000000	1625642392.197072
2533	2533	588919022725349	588919022733046	7742257016830310	7742257023601485	1625642540.000000	1625642392.203910
2534	2534	588919038096805	588919038104564	7742257023648417	7742257031316879	1625642540.000000	1625642392.211647
2535	2535	588919057347109	588919057354740	7742257031429833	7742257040924548	1625642540.000000	1625642392.221283
2536	2536	588919066725106	588919066733907	7742257040972298	7742257045602374	1625642540.000000	1625642392.225974
2537	2537	588919082351717	588919082359336	7742257045649473	7742257053417600	1625642540.000000	1625642392.233812
2538	2538	588919100926501	588919100934081	7742257053464708	7742257062725313	1625642540.000000	1625642392.243146
2539	2539	588919107186231	588919107193841	7742257062771628	7742257065809173	1625642541.000000	1625642392.246239
2540	2540	588919121395877	588919121403537	7742257065917936	7742257072929885	1625642541.000000	1625642392.253380
2541	2541	588919138706981	588919138714710	7742257073041839	7742257081591072	1625642541.000000	1625642392.262066
2542	2542	588919145524901	588919145532476	7742257081637868	7742257085021837	1625642541.000000	1625642392.265507
2543	2543	588919155874725	588919155882316	7742257085068743	7742257090204273	1625642541.000000	1625642392.270704
2544	2544	588919171066085	588919171073660	7742257090250710	7742257097768751	1625642541.000000	1625642392.278291
2545	2545	588919174776549	588919174783046	7742257097815788	7742257099609476	1625642541.000000	1625642392.280137
2546	2546	588919178890277	588919178897836	7742257099656109	7742257101697405	1625642541.000000	1625642392.282231
2547	2547	588919194311589	588919194319244	7742257101744179	7742257109417208	1625642541.000000	1625642392.289973
2548	2548	588919204487909	588919204495484	7742257109525718	7742257114492556	1625642541.000000	1625642392.295063
2549	2549	588919205642213	588919205648710	7742257114605653	7742257115038252	1625642541.000000	1625642392.295610
2550	2550	588919211462629	588919211470220	7742257115084691	7742257117973969	1625642541.000000	1625642392.298554
2551	2551	588919223164709	588919223172348	7742257118020978	7742257123801366	1625642541.000000	1625642392.304398
2552	2552	588919238087986	588919238098717	7742257123847958	7742257131269065	1625642541.000000	1625642392.311887
2553	2553	588919255750373	588919255757878	7742257131316030	7742257140129305	1625642541.000000	1625642392.320773
2554	2554	588919270672421	588919270680020	7742257140243391	7742257147596132	1625642541.000000	1625642392.328262
2555	2555	588919287608485	588919287616060	7742257147643157	7742257156061045	1625642541.000000	1625642392.336751
2556	2556	588919296002866	588919296011650	7742257156108470	7742257160238621	1625642541.000000	1625642392.340941
2557	2557	588919312018085	588919312025768	7742257160285311	7742257168253877	1625642541.000000	1625642392.348979
2558	2558	588919315211749	588919315218217	7742257168300784	7742257169841811	1625642541.000000	1625642392.350571
2559	2559	588919326411813	588919326419988	7742257169954688	7742257175475405	1625642541.000000	1625642392.356221
2560	2560	588919328115621	588919328123268	7742257175522380	7742257176306909	1625642541.000000	1625642392.357055
2561	2561	588919342362469	588919342370158	7742257176353244	7742257183431472	1625642541.000000	1625642392.364200
2562	2562	588919357256549	588919357264228	7742257183478295	7742257190852527	1625642541.000000	1625642392.371642
2563	2563	588919371074789	588919371082460	7742257190899162	7742257197770087	1625642541.000000	1625642392.378580
2564	2564	588919376664293	588919376671988	7742257197816960	7742257200558660	1625642541.000000	1625642392.381377
2565	2565	588919391284325	588919391292038	7742257200605381	7742257207875259	1625642541.000000	1625642392.388714
2566	2566	588919393675365	588919393683138	7742257207922096	7742257209066962	1625642541.000000	1625642392.389910
2567	2567	588919405081701	588919405089396	7742257209113571	7742257214794495	1625642541.000000	1625642392.395653
2568	2568	588919419968357	588919419976044	7742257214904036	7742257222210889	1625642541.000000	1625642392.403091
2569	2569	588919436811685	588919436819334	7742257222323493	7742257230673722	1625642541.000000	1625642392.411578
2570	2570	588919455788653	588919455797984	7742257230720875	7742257240131451	1625642541.000000	1625642392.421063
2571	2571	588919468179813	588919468187644	7742257240178323	7742257246355121	1625642541.000000	1625642392.427305
2572	2572	588919478618277	588919478625876	7742257246402418	7742257251529916	1625642541.000000	1625642392.432495
2573	2573	588919498078757	588919498086364	7742257251639018	7742257261286075	1625642541.000000	1625642392.442279
2574	2574	588919501602853	588919501609337	7742257261399557	7742257263023475	1625642541.000000	1625642392.444021
2575	2575	588919502628645	588919502635016	7742257263070451	7742257263572372	1625642541.000000	1625642392.444572
2576	2576	588919503923365	588919503930938	7742257263618988	7742257264219776	1625642541.000000	1625642392.445221
2577	2577	588919514630066	588919514638792	7742257264266421	7742257269548610	1625642541.000000	1625642392.450565
2578	2578	588919526746149	588919526753796	7742257269595663	7742257275621803	1625642541.000000	1625642392.456656
2579	2579	588919539832613	588919539840196	7742257275734778	7742257282141493	1625642541.000000	1625642392.463195
2580	2580	588919548104613	588919548112252	7742257282188548	7742257286272717	1625642541.000000	1625642392.467338
2581	2581	588919566745317	588919566752950	7742257286319733	7742257295631036	1625642541.000000	1625642392.476723
2582	2582	588919583442597	588919583450188	7742257295677811	7742257303943517	1625642541.000000	1625642392.485059
2583	2583	588919603331045	588919603338620	7742257303990501	7742257313899111	1625642541.000000	1625642392.495043
2584	2584	588919610797157	588919610804756	7742257313945738	7742257317627784	1625642541.000000	1625642392.498783
2585	2585	588919615550117	588919615557742	7742257317766247	7742257320017487	1625642541.000000	1625642392.501180
2586	2586	588919626181605	588919626189220	7742257320064248	7742257325348502	1625642541.000000	1625642392.506526
2587	2587	588919633533349	588919633540956	7742257325395165	7742257329029029	1625642541.000000	1625642392.510217
2588	2588	588919634413797	588919634420217	7742257329075912	7742257329426154	1625642541.000000	1625642392.510615
2589	2589	588919646751717	588919646759342	7742257329472369	7742257335601230	1625642541.000000	1625642392.516808
2590	2590	588919658851941	588919658859556	7742257335647976	7742257341674932	1625642541.000000	1625642392.522899
