Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10053065.432386:33378108619388.140625:16636.000000:23941711.000000
IPGS:10045570.735647:33373897402964.011719:10789.000000:23864543.000000
IPTR:5036651.761576:8350232034942.894531:58211.000000:11953014.000000
IPGR:65278.685369:908914382.402297:40209.000000:308312.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3460	3460	765685810565331	765685810572875	7918743296606352	7918743301667998	1625819193.000000	1625819040.025733
3461	3461	765685828768211	765685828775699	7918743301716502	7918743310777131	1625819193.000000	1625819040.034868
3462	3462	765685832183955	765685832190437	7918743310824924	7918743312466394	1625819193.000000	1625819040.036562
3463	3463	765685841980179	765685841987681	7918743312514041	7918743317397196	1625819193.000000	1625819040.041507
3464	3464	765685852150803	765685852158243	7918743317506732	7918743322473814	1625819193.000000	1625819040.046598
3465	3465	765685863901591	765685863909059	7918743322587304	7918743328348076	1625819193.000000	1625819040.052490
3466	3466	765685882156635	765685882164584	7918743328396371	7918743337458087	1625819193.000000	1625819040.061626
3467	3467	765685892549843	765685892557955	7918743337505996	7918743342686719	1625819193.000000	1625819040.066870
3468	3468	765685893313299	765685893319814	7918743342734451	7918743343022401	1625819193.000000	1625819040.067206
3469	3469	765685896610259	765685896617754	7918743343069842	7918743344664630	1625819193.000000	1625819040.068853
3470	3470	765685903070931	765685903077359	7918743344712595	7918743347899771	1625819193.000000	1625819040.072098
3471	3471	765685909705683	765685909713174	7918743347947931	7918743351241698	1625819193.000000	1625819040.075449
3472	3472	765685923581971	765685923589442	7918743351289214	7918743358164608	1625819193.000000	1625819040.082392
3473	3473	765685929280403	765685929287880	7918743358273941	7918743361051177	1625819193.000000	1625819040.085287
3474	3474	765685942792979	765685942800360	7918743361163688	7918743367772368	1625819193.000000	1625819040.092028
3475	3475	765685961618131	765685961625635	7918743367820595	7918743377179820	1625819193.000000	1625819040.101462
3476	3476	765685979479379	765685979486880	7918743377227710	7918743386139650	1625819193.000000	1625819040.110448
3477	3477	765685986717139	765685986724512	7918743386187378	7918743389769809	1625819193.000000	1625819040.114088
3478	3478	765686002548972	765686002557709	7918743389883924	7918743397687616	1625819193.000000	1625819040.122029
3479	3479	765686012344403	765686012352017	7918743397735667	7918743402565670	1625819193.000000	1625819040.126921
3480	3480	765686021942483	765686021949947	7918743402613356	7918743407344386	1625819193.000000	1625819040.131714
3481	3481	765686036974547	765686036981971	7918743407392052	7918743414861036	1625819193.000000	1625819040.139252
3482	3482	765686047860243	765686047867707	7918743414973987	7918743420337878	1625819193.000000	1625819040.144744
3483	3483	765686055564819	765686055572472	7918743420386202	7918743424169376	1625819193.000000	1625819040.148587
3484	3484	765686064269779	765686064277235	7918743424217418	7918743428550897	1625819193.000000	1625819040.152981
3485	3485	765686072932819	765686072940259	7918743428598643	7918743432880036	1625819193.000000	1625819040.157323
3486	3486	765686077590547	765686077597032	7918743432988558	7918743435169102	1625819193.000000	1625819040.159618
3487	3487	765686090731731	765686090739201	7918743435282035	7918743441740434	1625819193.000000	1625819040.166209
3488	3488	765686110061331	765686110068827	7918743441788386	7918743451447675	1625819193.000000	1625819040.175944
3489	3489	765686120078035	765686120085451	7918743451495722	7918743456425107	1625819193.000000	1625819040.180936
3490	3490	765686139246995	765686139254475	7918743456533692	7918743466031052	1625819193.000000	1625819040.190569
3491	3491	765686155069612	765686155079059	7918743466145853	7918743473950701	1625819193.000000	1625819040.198512
3492	3492	765686156682515	765686156689077	7918743473998988	7918743474732745	1625819193.000000	1625819040.199296
3493	3493	765686173045267	765686173052651	7918743474779853	7918743482905007	1625819193.000000	1625819040.207492
3494	3494	765686182571219	765686182578707	7918743482953208	7918743487685097	1625819193.000000	1625819040.212286
3495	3495	765686197700243	765686197707777	7918743487732816	7918743495251666	1625819193.000000	1625819040.219874
3496	3496	765686206645843	765686206653299	7918743495299548	7918743499731344	1625819193.000000	1625819040.224366
3497	3497	765686221566956	765686221575571	7918743499840208	7918743507195975	1625819193.000000	1625819040.231853
3498	3498	765686227038931	765686227046557	7918743507309794	7918743509930956	1625819193.000000	1625819040.234596
3499	3499	765686229261971	765686229268602	7918743509978900	7918743511028753	1625819193.000000	1625819040.235697
3500	3500	765686245245395	765686245252859	7918743511076121	7918743518994041	1625819193.000000	1625819040.243685
3501	3501	765686256491923	765686256499379	7918743519103410	7918743524618697	1625819193.000000	1625819040.249325
3502	3502	765686276377171	765686276384659	7918743524732191	7918743534574551	1625819193.000000	1625819040.259310
3503	3503	765686296250387	765686296257945	7918743534622850	7918743544529654	1625819193.000000	1625819040.269294
3504	3504	765686306955155	765686306962587	7918743544577352	7918743549856504	1625819193.000000	1625819040.274636
3505	3505	765686311712979	765686311720395	7918743549903952	7918743552241469	1625819193.000000	1625819040.277028
3506	3506	765686328614483	765686328621939	7918743552355316	7918743560708046	1625819193.000000	1625819040.285519
3507	3507	765686338644243	765686338651740	7918743560756929	7918743565734985	1625819193.000000	1625819040.290560
3508	3508	765686353197331	765686353205507	7918743565782471	7918743573006742	1625819193.000000	1625819040.297853
3509	3509	765686364968083	765686364975672	7918743573054824	7918743578872670	1625819193.000000	1625819040.303736
3510	3510	765686366449939	765686366456440	7918743578920723	7918743579619060	1625819193.000000	1625819040.304484
3511	3511	765686369886675	765686369894201	7918743579666777	7918743581310802	1625819193.000000	1625819040.306181
3512	3512	765686383872403	765686383879867	7918743581424935	7918743588333356	1625819193.000000	1625819040.313224
3513	3513	765686387222163	765686387228621	7918743588381546	7918743590024331	1625819193.000000	1625819040.314920
3514	3514	765686406905171	765686406912627	7918743590072080	7918743599833331	1625819193.000000	1625819040.324757
3515	3515	765686420302739	765686420310407	7918743599881064	7918743606553207	1625819193.000000	1625819040.331496
3516	3516	765686430112851	765686430120347	7918743606662376	7918743611429550	1625819193.000000	1625819040.336386
3517	3517	765686442402348	765686442411067	7918743611542580	7918743617603949	1625819193.000000	1625819040.342579
3518	3518	765686448489107	765686448496741	7918743617652220	7918743620635335	1625819193.000000	1625819040.345619
3519	3519	765686449771603	765686449778266	7918743620683523	7918743621282416	1625819193.000000	1625819040.346268
3520	3520	765686463014995	765686463022427	7918743621329968	7918743627905643	1625819193.000000	1625819040.352910
3521	3521	765686479797203	765686479804627	7918743628019966	7918743636268719	1625819193.000000	1625819040.361297
3522	3522	765686486557651	765686486564173	7918743636316708	7918743639653726	1625819193.000000	1625819040.364692
3523	3523	765686499096467	765686499104199	7918743639701507	7918743645925777	1625819193.000000	1625819040.370982
3524	3524	765686505664019	765686505671643	7918743645973571	7918743649207768	1625819193.000000	1625819040.374273
3525	3525	765686525022163	765686525029587	7918743649315787	7918743658916047	1625819193.000000	1625819040.384010
3526	3526	765686529594963	765686529602427	7918743659029401	7918743661202736	1625819193.000000	1625819040.386303
3527	3527	765686542184787	765686542192795	7918743661250838	7918743667474268	1625819193.000000	1625819040.392592
3528	3528	765686557380051	765686557387627	7918743667522034	7918743675100747	1625819193.000000	1625819040.400241
3529	3529	765686574616275	765686574623715	7918743675148859	7918743683702843	1625819193.000000	1625819040.408868
3530	3530	765686587986067	765686587993547	7918743683750712	7918743690376151	1625819193.000000	1625819040.415560
3531	3531	765686596401619	765686596409178	7918743690423908	7918743694608206	1625819193.000000	1625819040.419805
3532	3532	765686610967507	765686610975011	7918743694722333	7918743701875173	1625819193.000000	1625819040.427092
3533	3533	765686621770643	765686621778099	7918743701923525	7918743707300392	1625819193.000000	1625819040.432533
3534	3534	765686636522195	765686636530211	7918743707347903	7918743714670563	1625819193.000000	1625819040.439925
3535	3535	765686655276307	765686655283977	7918743714718576	7918743724023057	1625819193.000000	1625819040.449304
3536	3536	765686667237420	765686667246123	7918743724070944	7918743729997999	1625819193.000000	1625819040.455296
3537	3537	765686673222867	765686673230501	7918743730045512	7918743733029888	1625819193.000000	1625819040.458337
3538	3538	765686683868627	765686683876131	7918743733157694	7918743738309888	1625819193.000000	1625819040.463632
3539	3539	765686698788307	765686698795747	7918743738356744	7918743745776151	1625819193.000000	1625819040.471120
3540	3540	765686702753939	765686702761411	7918743745823808	7918743747764330	1625819193.000000	1625819040.473114
3541	3541	765686707211923	765686707218392	7918743747872222	7918743750006537	1625819193.000000	1625819040.475362
3542	3542	765686710135763	765686710143259	7918743750120553	7918743751450307	1625819193.000000	1625819040.476810
3543	3543	765686727263827	765686727271409	7918743751498364	7918743760013156	1625819193.000000	1625819040.485398
3544	3544	765686745820115	765686745828122	7918743760060901	7918743769327773	1625819193.000000	1625819040.494739
3545	3545	765686750538643	765686750546179	7918743769375615	7918743771652059	1625819193.000000	1625819040.497070
3546	3546	765686758512147	765686758519619	7918743771699820	7918743775638434	1625819193.000000	1625819040.501068
3547	3547	765686759710355	765686759716824	7918743775686400	7918743776236147	1625819193.000000	1625819040.501668
3548	3548	765686772866067	765686772873571	7918743776283681	7918743782811854	1625819193.000000	1625819040.508262
3549	3549	765686782703187	765686782711251	7918743782860005	7918743787735850	1625819193.000000	1625819040.513200
3550	3550	765686794901139	765686794908691	7918743787783437	7918743793868466	1625819193.000000	1625819040.519351
3551	3551	765686805523539	765686805531019	7918743793916565	7918743799129497	1625819193.000000	1625819040.524627
3552	3552	765686822875731	765686822883315	7918743799176762	7918743807847492	1625819193.000000	1625819040.533370
3553	3553	765686838740947	765686838748419	7918743807895810	7918743815763659	1625819193.000000	1625819040.541309
3554	3554	765686849431059	765686849438563	7918743815811168	7918743821085441	1625819193.000000	1625819040.546646
3555	3555	765686865884819	765686865892361	7918743821194376	7918743829350826	1625819193.000000	1625819040.554935
3556	3556	765686875482323	765686875489835	7918743829464030	7918743834130127	1625819193.000000	1625819040.559728
3557	3557	765686894901467	765686894911114	7918743834178357	7918743843837885	1625819193.000000	1625819040.569464
3558	3558	765686898192979	765686898199541	7918743843886139	7918743845479046	1625819193.000000	1625819040.571110
3559	3559	765686917223955	765686917231427	7918743845526688	7918743854987509	1625819193.000000	1625819040.580646
3560	3560	765686923822163	765686923829635	7918743855035304	7918743858322958	1625819193.000000	1625819040.583991
3561	3561	765686943175200	765686943185363	7918743858436394	7918743867976592	1625819193.000000	1625819040.593672
3562	3562	765686963042670	765686963054696	7918743868025111	7918743877941698	1625819193.000000	1625819040.603666
3563	3563	765686964441235	765686964447967	7918743877989736	7918743878623382	1625819193.000000	1625819040.604350
3564	3564	765686978914259	765686978921806	7918743878670614	7918743885845097	1625819193.000000	1625819040.611592
3565	3565	765686997441555	765686997449019	7918743885893068	7918743895108458	1625819193.000000	1625819040.620882
3566	3566	765687000040531	765687000047081	7918743895156035	7918743896400486	1625819193.000000	1625819040.622178
3567	3567	765687004516051	765687004522514	7918743896447927	7918743898642442	1625819193.000000	1625819040.624427
3568	3568	765687017624211	765687017631611	7918743898690432	7918743905212721	1625819193.000000	1625819040.631016
3569	3569	765687028853484	765687028862057	7918743905326647	7918743910837744	1625819193.000000	1625819040.636657
3570	3570	765687047760211	765687047767768	7918743910885940	7918743920293302	1625819193.000000	1625819040.646140
3571	3571	765687066393555	765687066401081	7918743920340763	7918743929604990	1625819193.000000	1625819040.655478
3572	3572	765687073485651	765687073493139	7918743929652732	7918743933139935	1625819193.000000	1625819040.659023
3573	3573	765687091092179	765687091099627	7918743933187778	7918743941952611	1625819193.000000	1625819040.667861
3574	3574	765687110762668	765687110771360	7918743942066884	7918743951757320	1625819193.000000	1625819040.677694
