Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9971863.470494:33522653547546.226562:16128.000000:19958852.000000
IPGS:9964346.606121:33518467823278.996094:10735.000000:19950187.000000
IPTR:4991486.541554:8385483632772.209961:56699.000000:10009394.000000
IPGR:60702.751975:791216440.118114:39212.000000:268081.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9435	9435	700634579893221	700634579902134	7853750655350786	7853750663075965	1625754133.000000	1625753981.926211
9436	9436	700634579930584	700634579936348	7853750663123374	7853750663134101	1625754133.000000	1625753981.926269
9437	9437	700634588945098	700634588952808	7853750663248737	7853750667595741	1625754133.000000	1625753981.930743
9438	9438	700634607789962	700634607798717	7853750667643285	7853750677061550	1625754133.000000	1625753981.940237
9439	9439	700634624209930	700634624217522	7853750677108964	7853750685267882	1625754133.000000	1625753981.948466
9440	9440	700634630461258	700634630468988	7853750685314739	7853750688358206	1625754133.000000	1625753981.951566
9441	9441	700634646211978	700634646219594	7853750688404829	7853750696272532	1625754133.000000	1625753981.959503
9442	9442	700634654245322	700634654252956	7853750696319364	7853750700305425	1625754133.000000	1625753981.963548
9443	9443	700634658360650	700634658367269	7853750700352393	7853750702341264	1625754133.000000	1625753981.965589
9444	9444	700634665516746	700634665524316	7853750702387842	7853750705879883	1625754133.000000	1625753981.969138
9445	9445	700634671483530	700634671491244	7853750705926476	7853750708866175	1625754133.000000	1625753981.972133
9446	9446	700634675543178	700634675549784	7853750708912986	7853750710904309	1625754133.000000	1625753981.974177
9447	9447	700634694557130	700634694564698	7853750710951020	7853750720413820	1625754133.000000	1625753981.983714
9448	9448	700634709797706	700634709805418	7853750720460878	7853750728030815	1625754133.000000	1625753981.991353
9449	9449	700634719641546	700634719649156	7853750728077501	7853750732960641	1625754133.000000	1625753981.996297
9450	9450	700634735809482	700634735817074	7853750733008010	7853750741073217	1625754133.000000	1625753982.004433
9451	9451	700634737511118	700634737517736	7853750741186814	7853750741914841	1625754133.000000	1625753982.005277
9452	9452	700634747191690	700634747199290	7853750741961553	7853750746746021	1625754133.000000	1625753982.010122
9453	9453	700634748750026	700634748757620	7853750746792963	7853750747543390	1625754133.000000	1625753982.010921
9454	9454	700634764940490	700634764948098	7853750747589486	7853750755606689	1625754133.000000	1625753982.019008
9455	9455	700634773166858	700634773174484	7853750755653798	7853750759738887	1625754133.000000	1625753982.023152
9456	9456	700634777548106	700634777554696	7853750759851386	7853750761925433	1625754133.000000	1625753982.025345
9457	9457	700634793608842	700634793616474	7853750761972874	7853750769941844	1625754133.000000	1625753982.033384
9458	9458	700634808912357	700634808921361	7853750769988730	7853750777609310	1625754133.000000	1625753982.041074
9459	9459	700634817790858	700634817798492	7853750777655915	7853750782038536	1625754133.000000	1625753982.045516
9460	9460	700634832961802	700634832969378	7853750782085366	7853750789605727	1625754133.000000	1625753982.053105
9461	9461	700634838273674	700634838282239	7853750789719332	7853750792297516	1625754133.000000	1625753982.055804
9462	9462	700634843772042	700634843778641	7853750792344692	7853750795020700	1625754133.000000	1625753982.058535
9463	9463	700634850211658	700634850219580	7853750795067364	7853750798255794	1625754133.000000	1625753982.061780
9464	9464	700634855997642	700634856005260	7853750798302761	7853750801150176	1625754133.000000	1625753982.064683
9465	9465	700634871302922	700634871310554	7853750801197500	7853750808821597	1625754133.000000	1625753982.072376
9466	9466	700634884587082	700634884594754	7853750808868754	7853750815439420	1625754133.000000	1625753982.079013
9467	9467	700634887172362	700634887179000	7853750815486372	7853750816729676	1625754133.000000	1625753982.080307
9468	9468	700634900615178	700634900622816	7853750816775929	7853750823453003	1625754133.000000	1625753982.087050
9469	9469	700634917796325	700634917807287	7853750823499918	7853750832065046	1625754133.000000	1625753982.095687
9470	9470	700634935367013	700634935377085	7853750832177637	7853750840825944	1625754133.000000	1625753982.104473
9471	9471	700634936313674	700634936320261	7853750840873502	7853750841313264	1625754133.000000	1625753982.104961
9472	9472	700634947072650	700634947080252	7853750841359195	7853750846694215	1625754133.000000	1625753982.110358
9473	9473	700634963952138	700634963959714	7853750846741215	7853750855110825	1625754133.000000	1625753982.118799
9474	9474	700634976949130	700634976956732	7853750855239881	7853750861631637	1625754133.000000	1625753982.125338
9475	9475	700634977490954	700634977497549	7853750861678735	7853750861900073	1625754133.000000	1625753982.125608
9476	9476	700634990482442	700634990490024	7853750861946587	7853750868401709	1625754133.000000	1625753982.132128
9477	9477	700635005583050	700635005590658	7853750868448735	7853750875918426	1625754133.000000	1625753982.139666
9478	9478	700635011914250	700635011921852	7853750875965345	7853750879103760	1625754133.000000	1625753982.142861
9479	9479	700635024883493	700635024892430	7853750879150826	7853750885575237	1625754133.000000	1625753982.149351
9480	9480	700635037799114	700635037807567	7853750885621915	7853750892049692	1625754133.000000	1625753982.155844
9481	9481	700635053018698	700635053026457	7853750892096908	7853750899659576	1625754133.000000	1625753982.163476
9482	9482	700635065909834	700635065917515	7853750899706690	7853750906082560	1625754133.000000	1625753982.169917
9483	9483	700635076635402	700635076643028	7853750906195567	7853750911458139	1625754133.000000	1625753982.175308
9484	9484	700635077936074	700635077942715	7853750911505157	7853750912102141	1625754133.000000	1625753982.175954
9485	9485	700635086691082	700635086698715	7853750912148733	7853750916486035	1625754133.000000	1625753982.180351
9486	9486	700635102495562	700635102503217	7853750916532751	7853750924402024	1625754133.000000	1625753982.188289
9487	9487	700635111342474	700635111350147	7853750924509945	7853750928830216	1625754133.000000	1625753982.192731
9488	9488	700635126569610	700635126577220	7853750928942680	7853750936447222	1625754133.000000	1625753982.200369
9489	9489	700635126927818	700635126934459	7853750936494394	7853750936603267	1625754133.000000	1625753982.200526
9490	9490	700635130676170	700635130682779	7853750936649016	7853750938484244	1625754133.000000	1625753982.202412
9491	9491	700635147563530	700635147571225	7853750938530909	7853750946950658	1625754133.000000	1625753982.210903
9492	9492	700635159411978	700635159419694	7853750946997041	7853750952873483	1625754133.000000	1625753982.216843
9493	9493	700635170079818	700635170087499	7853750952920213	7853750958200215	1625754133.000000	1625753982.222185
9494	9494	700635183625610	700635183633260	7853750958246674	7853750964968855	1625754133.000000	1625753982.228973
9495	9495	700635197418058	700635197425737	7853750965015654	7853750971838901	1625754133.000000	1625753982.235863
9496	9496	700635205916618	700635205924283	7853750971885173	7853750976115293	1625754133.000000	1625753982.240152
9497	9497	700635206583498	700635206590115	7853750976162153	7853750976416280	1625754133.000000	1625753982.240454
9498	9498	700635215833866	700635215841499	7853750976462411	7853750981047251	1625754133.000000	1625753982.245098
9499	9499	700635233152842	700635233160468	7853750981094033	7853750989708582	1625754133.000000	1625753982.253784
9500	9500	700635240424778	700635240432462	7853750989821425	7853750993338782	1625754133.000000	1625753982.257425
9501	9501	700635258485285	700635258494256	7853750993385758	7853751002401049	1625754133.000000	1625753982.266513
9502	9502	700635273991818	700635273999546	7853751002448110	7853751010167726	1625754133.000000	1625753982.274302
9503	9503	700635282694858	700635282702474	7853751010214158	7853751014494664	1625754133.000000	1625753982.278642
9504	9504	700635300671013	700635300679911	7853751014541536	7853751023456662	1625754133.000000	1625753982.287629
9505	9505	700635317325130	700635317332786	7853751023569362	7853751031819929	1625754133.000000	1625753982.296017
9506	9506	700635336200394	700635336208010	7853751031867016	7853751041223987	1625754133.000000	1625753982.305448
9507	9507	700635341764362	700635341771972	7853751041271717	7853751044015501	1625754133.000000	1625753982.308248
9508	9508	700635342513866	700635342520453	7853751044061930	7853751044409237	1625754133.000000	1625753982.308642
9509	9509	700635347984778	700635347992356	7853751044455689	7853751047151365	1625754133.000000	1625753982.311392
9510	9510	700635362497930	700635362505514	7853751047264478	7853751054419673	1625754133.000000	1625753982.318682
9511	9511	700635374632138	700635374639748	7853751054466956	7853751060441944	1625754133.000000	1625753982.324721
9512	9512	700635381107658	700635381115228	7853751060489236	7853751063677884	1625754133.000000	1625753982.327967
9513	9513	700635395460362	700635395467986	7853751063724408	7853751070896584	1625754133.000000	1625753982.335206
9514	9514	700635414264842	700635414272458	7853751071005953	7853751080301993	1625754133.000000	1625753982.344639
9515	9515	700635423664138	700635423671748	7853751080414562	7853751084981287	1625754133.000000	1625753982.349331
9516	9516	700635431515530	700635431523114	7853751085028558	7853751088910474	1625754133.000000	1625753982.353272
9517	9517	700635450903589	700635450912917	7853751088957428	7853751098621332	1625754133.000000	1625753982.363010
9518	9518	700635460260170	700635460267868	7853751098667976	7853751103299458	1625754133.000000	1625753982.367702
9519	9519	700635474067126	700635474076073	7853751103412795	7853751110168989	1625754133.000000	1625753982.374591
9520	9520	700635486422090	700635486429724	7853751110216133	7853751116341690	1625754133.000000	1625753982.380782
9521	9521	700635494404426	700635494412058	7853751116388130	7853751120322989	1625754133.000000	1625753982.384775
9522	9522	700635499127562	700635499135122	7853751120369857	7853751122713076	1625754133.000000	1625753982.387172
9523	9523	700635502793034	700635502799917	7853751122759836	7853751124550209	1625754133.000000	1625753982.389014
9524	9524	700635518731914	700635518739552	7853751124663133	7853751132518537	1625754133.000000	1625753982.397005
9525	9525	700635523953290	700635523960892	7853751132565745	7853751135107378	1625754133.000000	1625753982.399602
9526	9526	700635543015306	700635543022890	7853751135153860	7853751144664490	1625754133.000000	1625753982.409186
9527	9527	700635546465098	700635546472796	7853751144711409	7853751146357350	1625754134.000000	1625753982.410884
9528	9528	700635564043658	700635564051277	7853751146403673	7853751155168019	1625754134.000000	1625753982.419720
9529	9529	700635566028234	700635566034841	7853751155281966	7853751156161162	1625754134.000000	1625753982.420716
9530	9530	700635574139850	700635574147428	7853751156208290	7853751160194522	1625754134.000000	1625753982.424761
9531	9531	700635577852170	700635577859748	7853751160241274	7853751162083141	1625754134.000000	1625753982.426655
9532	9532	700635592618634	700635592626218	7853751162129667	7853751169452943	1625754134.000000	1625753982.434046
9533	9533	700635611055690	700635611063196	7853751169499307	7853751178661546	1625754134.000000	1625753982.443281
9534	9534	700635623116298	700635623123764	7853751178774383	7853751184685403	1625754134.000000	1625753982.449323
9535	9535	700635631935946	700635631943484	7853751184732537	7853751189115614	1625754134.000000	1625753982.453766
9536	9536	700635639986314	700635639993908	7853751189162095	7853751193143937	1625754134.000000	1625753982.457805
9537	9537	700635640888458	700635640895048	7853751193190813	7853751193592173	1625754134.000000	1625753982.458255
9538	9538	700635657615397	700635657626247	7853751193638510	7853751201957271	1625754134.000000	1625753982.466644
9539	9539	700635669706826	700635669714471	7853751202070413	7853751207980508	1625754134.000000	1625753982.472685
9540	9540	700635677665930	700635677673574	7853751208027572	7853751211963035	1625754134.000000	1625753982.476679
9541	9541	700635683564618	700635683572254	7853751212010031	7853751214949151	1625754134.000000	1625753982.479673
9542	9542	700635694555144	700635694564229	7853751214995949	7853751220425096	1625754134.000000	1625753982.485165
9543	9543	700635700631946	700635700639607	7853751220471715	7853751223460879	1625754134.000000	1625753982.488210
9544	9544	700635705101194	700635705107941	7853751223592992	7853751225696948	1625754134.000000	1625753982.490452
9545	9545	700635718405386	700635718412975	7853751225744114	7853751232373613	1625754134.000000	1625753982.497148
9546	9546	700635734234864	700635734247116	7853751232420345	7853751240286415	1625754134.000000	1625753982.505084
9547	9547	700635752108938	700635752116594	7853751240333265	7853751249196010	1625754134.000000	1625753982.514019
9548	9548	700635763946378	700635763954002	7853751249242610	7853751255119223	1625754134.000000	1625753982.519959
9549	9549	700635780382730	700635780390346	7853751255165892	7853751263334349	1625754134.000000	1625753982.528198
