Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9996544.762853:33119623168608.085938:16503.000000:19956144.000000
IPGS:9988983.143329:33115509149672.019531:10787.000000:19948524.000000
IPTR:5004364.991899:8280112088835.823242:56816.000000:10014835.000000
IPGR:59431.437744:745459065.595619:38780.000000:215639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
281	281	441660581985311	441660581994389	7595179316695753	7595179324065530	1625495284.000000	1625495139.369103
282	282	441660593693655	441660593701504	7595179324178213	7595179329891076	1625495284.000000	1625495139.374945
283	283	441660601153175	441660601160861	7595179329938071	7595179333619226	1625495284.000000	1625495139.378684
284	284	441660612379223	441660612387761	7595179333665733	7595179339252269	1625495284.000000	1625495139.384334
285	285	441660620557271	441660620564981	7595179339299022	7595179343318506	1625495284.000000	1625495139.388412
286	286	441660623561367	441660623568041	7595179343365030	7595179344814260	1625495284.000000	1625495139.389912
287	287	441660640289367	441660640297234	7595179344860667	7595179353184361	1625495284.000000	1625495139.398306
288	288	441660657357655	441660657365483	7595179353230914	7595179361746975	1625495284.000000	1625495139.406893
289	289	441660663356311	441660663364147	7595179361793512	7595179364729963	1625495284.000000	1625495139.409885
290	290	441660669513303	441660669521173	7595179364776482	7595179367816174	1625495284.000000	1625495139.412980
291	291	441660672203607	441660672210345	7595179367863289	7595179369160664	1625495284.000000	1625495139.414328
292	292	441660678485975	441660678493819	7595179369206825	7595179372296277	1625495284.000000	1625495139.417473
293	293	441660695942167	441660695950141	7595179372342813	7595179381010708	1625495284.000000	1625495139.426212
294	294	441660703424740	441660703435743	7595179381057004	7595179384740429	1625495284.000000	1625495139.429953
295	295	441660713017303	441660713025005	7595179384786700	7595179389568909	1625495284.000000	1625495139.434795
296	296	441660723223959	441660723231747	7595179389711302	7595179394649754	1625495284.000000	1625495139.439891
297	297	441660740730775	441660740738563	7595179394696698	7595179403410828	1625495284.000000	1625495139.448677
298	298	441660748068324	441660748077268	7595179403519888	7595179407087882	1625495284.000000	1625495139.452364
299	299	441660760736023	441660760743722	7595179407200018	7595179413416473	1625495284.000000	1625495139.458711
300	300	441660768269783	441660768277475	7595179413463124	7595179417197192	1625495284.000000	1625495139.462503
301	301	441660787107991	441660787115821	7595179417243822	7595179426607395	1625495284.000000	1625495139.471940
302	302	441660796878295	441660796885949	7595179426654122	7595179431484579	1625495284.000000	1625495139.476831
303	303	441660809179735	441660809188118	7595179431530984	7595179437661321	1625495284.000000	1625495139.483026
304	304	441660810558935	441660810565648	7595179437707686	7595179438293590	1625495284.000000	1625495139.483660
305	305	441660820073111	441660820081027	7595179438339501	7595179443071339	1625495284.000000	1625495139.488452
306	306	441660822235479	441660822242232	7595179443118129	7595179444167663	1625495284.000000	1625495139.489551
307	307	441660827969815	441660827977613	7595179444213723	7595179447009821	1625495284.000000	1625495139.492401
308	308	441660832190743	441660832197776	7595179447056532	7595179449151409	1625495284.000000	1625495139.494549
309	309	441660849954071	441660849961997	7595179449197915	7595179458015296	1625495284.000000	1625495139.503439
310	310	441660852853655	441660852861421	7595179458062120	7595179459455999	1625495284.000000	1625495139.504884
311	311	441660871050775	441660871058581	7595179459502169	7595179468568348	1625495284.000000	1625495139.514022
312	312	441660885928215	441660885935963	7595179468681347	7595179476035439	1625495284.000000	1625495139.521511
313	313	441660896967319	441660896975163	7595179476082724	7595179481560056	1625495284.000000	1625495139.527051
314	314	441660908339607	441660908347501	7595179481606727	7595179487235199	1625495284.000000	1625495139.532743
315	315	441660912538263	441660912544961	7595179487281845	7595179489325352	1625495284.000000	1625495139.534839
316	316	441660916631447	441660916639283	7595179489371810	7595179491362094	1625495284.000000	1625495139.536881
317	317	441660927650647	441660927658613	7595179491470335	7595179496890702	1625495284.000000	1625495139.542426
318	318	441660935882199	441660935890013	7595179497002958	7595179500970031	1625495284.000000	1625495139.546517
319	319	441660955287447	441660955295269	7595179501016881	7595179510679645	1625495284.000000	1625495139.556255
320	320	441660956086423	441660956094223	7595179510726405	7595179511075871	1625495284.000000	1625495139.556652
321	321	441660959871319	441660959878092	7595179511122093	7595179513015854	1625495284.000000	1625495139.558598
322	322	441660971480471	441660971489357	7595179513128973	7595179518793915	1625495284.000000	1625495139.564392
323	323	441660983620183	441660983627968	7595179518840777	7595179524866050	1625495284.000000	1625495139.570482
324	324	441660995948311	441660995956045	7595179524912324	7595179531037854	1625495284.000000	1625495139.576671
325	325	441661009854999	441661009863456	7595179531084412	7595179537962038	1625495284.000000	1625495139.583616
326	326	441661027198564	441661027210968	7595179538008663	7595179546664764	1625495284.000000	1625495139.592343
327	327	441661044430807	441661044438599	7595179546711243	7595179555279940	1625495284.000000	1625495139.600983
328	328	441661046683863	441661046690632	7595179555326171	7595179556371850	1625495284.000000	1625495139.602078
329	329	441661060143063	441661060150963	7595179556418204	7595179563146040	1625495284.000000	1625495139.608872
330	330	441661064858583	441661064865448	7595179563255105	7595179565481581	1625495284.000000	1625495139.611214
331	331	441661082408471	441661082416315	7595179565593562	7595179574245327	1625495284.000000	1625495139.620004
332	332	441661097988183	441661097995965	7595179574292179	7595179582059524	1625495284.000000	1625495139.627840
333	333	441661112838231	441661112846141	7595179582105934	7595179589476461	1625495284.000000	1625495139.635279
334	334	441661113190551	441661113197281	7595179589522884	7595179589657745	1625495284.000000	1625495139.635460
335	335	441661113297189	441661113302731	7595179589719432	7595179589730555	1625495284.000000	1625495139.635533
336	336	441661127336087	441661127343792	7595179589843174	7595179596694730	1625495284.000000	1625495139.642517
337	337	441661131575127	441661131582886	7595179596741372	7595179598831341	1625495284.000000	1625495139.644660
338	338	441661149385175	441661149392933	7595179598877734	7595179607744988	1625495284.000000	1625495139.653600
339	339	441661159111319	441661159118965	7595179607791466	7595179612619551	1625495284.000000	1625495139.658488
340	340	441661174681687	441661174689341	7595179612727833	7595179620384561	1625495284.000000	1625495139.666275
341	341	441661190453847	441661190461627	7595179620497552	7595179628252665	1625495284.000000	1625495139.674166
342	342	441661205059743	441661205069028	7595179628299341	7595179635565320	1625495284.000000	1625495139.681500
343	343	441661207736471	441661207743238	7595179635612838	7595179636914851	1625495284.000000	1625495139.682854
344	344	441661220331607	441661220339373	7595179636961240	7595179643242400	1625495284.000000	1625495139.689199
345	345	441661234472023	441661234479819	7595179643289119	7595179650298377	1625495284.000000	1625495139.696275
346	346	441661248913943	441661248921813	7595179650345125	7595179657520758	1625495284.000000	1625495139.703519
347	347	441661267991959	441661267999640	7595179657567241	7595179667025830	1625495284.000000	1625495139.713051
348	348	441661286307799	441661286315472	7595179667072703	7595179676184429	1625495284.000000	1625495139.722236
349	349	441661304350103	441661304357917	7595179676294587	7595179685246793	1625495284.000000	1625495139.731324
350	350	441661315689367	441661315697051	7595179685359842	7595179690872828	1625495284.000000	1625495139.736967
351	351	441661328808727	441661328816341	7595179690919898	7595179697441775	1625495284.000000	1625495139.743555
352	352	441661345000983	441661345008741	7595179697487992	7595179705554880	1625495284.000000	1625495139.751691
353	353	441661358121303	441661358129107	7595179705601275	7595179712125699	1625495284.000000	1625495139.758281
354	354	441661373591063	441661373598931	7595179712172156	7595179719840843	1625495284.000000	1625495139.766018
355	355	441661378287511	441661378295189	7595179719887329	7595179722176853	1625495284.000000	1625495139.768361
356	356	441661380158423	441661380165113	7595179722285246	7595179723121406	1625495284.000000	1625495139.769308
357	357	441661388801687	441661388809613	7595179723232891	7595179727453194	1625495284.000000	1625495139.773653
358	358	441661408436055	441661408443859	7595179727500031	7595179737263262	1625495284.000000	1625495139.783491
359	359	441661410424663	441661410432373	7595179737309739	7595179738257572	1625495284.000000	1625495139.784488
360	360	441661422130783	441661422139588	7595179738304100	7595179744135676	1625495284.000000	1625495139.790383
361	361	441661428626903	441661428634691	7595179744182270	7595179747364186	1625495284.000000	1625495139.793621
362	362	441661438460823	441661438468611	7595179747410531	7595179752291830	1625495284.000000	1625495139.798563
363	363	441661446141271	441661446148917	7595179752399920	7595179756124311	1625495284.000000	1625495139.802406
364	364	441661450887255	441661450894901	7595179756237148	7595179758464916	1625495284.000000	1625495139.804754
365	365	441661470780695	441661470788501	7595179758511899	7595179768423809	1625495284.000000	1625495139.814741
366	366	441661487879895	441661487887531	7595179768470170	7595179776985427	1625495284.000000	1625495139.823327
367	367	441661503508183	441661503515837	7595179777031879	7595179784800409	1625495284.000000	1625495139.831165
368	368	441661520160855	441661520168477	7595179784846708	7595179793113426	1625495284.000000	1625495139.839502
369	369	441661533711908	441661533720725	7595179793159831	7595179799882701	1625495284.000000	1625495139.846291
370	370	441661543490199	441661543498215	7595179799929064	7595179804809538	1625495284.000000	1625495139.851232
371	371	441661557679127	441661557686701	7595179804856119	7595179811878788	1625495284.000000	1625495139.858321
372	372	441661572084695	441661572092349	7595179811924915	7595179819096647	1625495284.000000	1625495139.865560
373	373	441661576679255	441661576686063	7595179819143342	7595179821382663	1625495284.000000	1625495139.867853
374	374	441661582646423	441661582654187	7595179821510201	7595179824372005	1625495284.000000	1625495139.870850
375	375	441661600566679	441661600574421	7595179824418040	7595179833332327	1625495284.000000	1625495139.879837
376	376	441661605222244	441661605234464	7595179833378521	7595179835669554	1625495284.000000	1625495139.882181
377	377	441661613569559	441661613577531	7595179835777895	7595179839851158	1625495284.000000	1625495139.886374
378	378	441661625704343	441661625712102	7595179839963922	7595179845883950	1625495284.000000	1625495139.892424
379	379	441661633692631	441661633700201	7595179845930726	7595179849899522	1625495284.000000	1625495139.896452
380	380	441661644454564	441661644463444	7595179849946177	7595179855279710	1625495284.000000	1625495139.901847
381	381	441661648194199	441661648200974	7595179855326334	7595179857122136	1625495284.000000	1625495139.903695
382	382	441661666435735	441661666443477	7595179857168653	7595179866286229	1625495284.000000	1625495139.912886
383	383	441661676610711	441661676618357	7595179866332725	7595179871362371	1625495284.000000	1625495139.917976
384	384	441661681974807	441661681982392	7595179871408882	7595179874046913	1625495284.000000	1625495139.920668
385	385	441661691726615	441661691734275	7595179874093516	7595179878928572	1625495284.000000	1625495139.925564
386	386	441661699941911	441661699949613	7595179878975057	7595179883006337	1625495284.000000	1625495139.929654
387	387	441661716684247	441661716691899	7595179883052870	7595179891372056	1625495284.000000	1625495139.938044
388	388	441661726147735	441661726155317	7595179891419121	7595179896101076	1625495284.000000	1625495139.942786
389	389	441661737335575	441661737343347	7595179896231319	7595179901728797	1625495284.000000	1625495139.948430
390	390	441661740199383	441661740206020	7595179901775659	7595179903168692	1625495284.000000	1625495139.949874
391	391	441661747895703	441661747903443	7595179903214785	7595179907000876	1625495284.000000	1625495139.953717
392	392	441661749876631	441661749883252	7595179907113717	7595179907996738	1625495284.000000	1625495139.954716
393	393	441661750133719	441661750140385	7595179908043287	7595179908080543	1625495284.000000	1625495139.954800
394	394	441661765942807	441661765950653	7595179908214149	7595179916014799	1625495284.000000	1625495139.962757
395	395	441661769965097	441661769972723	7595179916145205	7595179918051390	1625495285.000000	1625495139.964800
396	396	441661788930711	441661788938405	7595179918098239	7595179927513656	1625495285.000000	1625495139.974289
397	397	441661805027031	441661805034883	7595179927560510	7595179935576442	1625495285.000000	1625495139.982375
398	398	441661810765719	441661810773389	7595179935622885	7595179938410279	1625495285.000000	1625495139.985217
399	399	441661828422167	441661828429907	7595179938456939	7595179947274745	1625495285.000000	1625495139.994107
400	400	441661831320215	441661831326876	7595179947383593	7595179948716084	1625495285.000000	1625495139.995553
401	401	441661843119959	441661843127787	7595179948827855	7595179954593931	1625495285.000000	1625495140.001447
402	402	441661854228951	441661854236757	7595179954640722	7595179960166605	1625495285.000000	1625495140.007036
403	403	441661854574935	441661854581626	7595179960213050	7595179960323841	1625495285.000000	1625495140.007194
404	404	441661866147364	441661866156323	7595179960368985	7595179966139973	1625495285.000000	1625495140.013027
405	405	441661874574039	441661874581891	7595179966186695	7595179970321219	1625495285.000000	1625495140.017220
406	406	441661889806871	441661889814477	7595179970367583	7595179977938391	1625495285.000000	1625495140.024859
407	407	441661894521307	441661894527994	7595179977985647	7595179980324688	1625495285.000000	1625495140.027252
408	408	441661908213271	441661908220989	7595179980370782	7595179987146090	1625495285.000000	1625495140.034093
409	409	441661912749463	441661912757163	7595179987192401	7595179989431434	1625495285.000000	1625495140.036385
410	410	441661916503831	441661916510580	7595179989478171	7595179991323610	1625495285.000000	1625495140.038283
