Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9892405.714143:32654066467855.726562:19424.000000:19957587.000000
IPGS:9884993.850070:32650339464449.941406:14024.000000:19948838.000000
IPTR:4951973.458446:8167815393497.522461:57110.000000:10011701.000000
IPGR:61332.468747:792831970.229444:39514.000000:208430.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9147	9147	249706384611008	249706384618542	7403354836142588	7403354840132447	1625303579.000000	1625303439.699928
9148	9148	249706401030784	249706401038215	7403354840180025	7403354848344389	1625303579.000000	1625303439.708164
9149	9149	249706415148941	249706415157652	7403354848391789	7403354855415202	1625303579.000000	1625303439.715255
9150	9150	249706416372800	249706416379318	7403354855524932	7403354856008055	1625303579.000000	1625303439.715850
9151	9151	249706424415744	249706424423262	7403354856120450	7403354860044758	1625303579.000000	1625303439.719898
9152	9152	249706424977408	249706424983891	7403354860092208	7403354860302417	1625303579.000000	1625303439.720156
9153	9153	249706430809408	249706430816842	7403354860348830	7403354863228145	1625303579.000000	1625303439.723091
9154	9154	249706435358336	249706435365756	7403354863275417	7403354865516786	1625303579.000000	1625303439.725386
9155	9155	249706446649536	249706446656996	7403354865563806	7403354871144626	1625303579.000000	1625303439.731030
9156	9156	249706454423680	249706454431064	7403354871192058	7403354875026410	1625303579.000000	1625303439.734923
9157	9157	249706456787264	249706456793690	7403354875073405	7403354876218443	1625303579.000000	1625303439.736118
9158	9158	249706459560384	249706459567820	7403354876265189	7403354877609964	1625303579.000000	1625303439.737514
9159	9159	249706476059136	249706476066762	7403354877657181	7403354885826866	1625303579.000000	1625303439.745754
9160	9160	249706479551232	249706479557634	7403354885874092	7403354887619475	1625303579.000000	1625303439.747552
9161	9161	249706480746240	249706480753295	7403354887728700	7403354888211635	1625303579.000000	1625303439.748146
9162	9162	249706482784576	249706482792008	7403354888324684	7403354889239671	1625303579.000000	1625303439.749177
9163	9163	249706493806144	249706493813732	7403354889286490	7403354894747253	1625303579.000000	1625303439.754700
9164	9164	249706511020224	249706511027680	7403354894794883	7403354903347646	1625303579.000000	1625303439.763325
9165	9165	249706529881728	249706529889184	7403354903395005	7403354912756730	1625303579.000000	1625303439.772762
9166	9166	249706539064000	249706539071472	7403354912803758	7403354917335570	1625303579.000000	1625303439.777354
9167	9167	249706546734144	249706546741768	7403354917382818	7403354921168823	1625303579.000000	1625303439.781198
9168	9168	249706553279616	249706553287084	7403354921215834	7403354924449972	1625303579.000000	1625303439.784489
9169	9169	249706573110720	249706573118192	7403354924497131	7403354934360355	1625303579.000000	1625303439.794428
9170	9170	249706587895936	249706587903408	7403354934407419	7403354941776336	1625303579.000000	1625303439.801865
9171	9171	249706598758336	249706598765992	7403354941823759	7403354947203160	1625303579.000000	1625303439.807307
9172	9172	249706610068544	249706610075984	7403354947250246	7403354952876188	1625303579.000000	1625303439.812997
9173	9173	249706619250560	249706619258000	7403354952923452	7403354957456209	1625303579.000000	1625303439.817590
9174	9174	249706627431309	249706627440023	7403354957503525	7403354961534205	1625303579.000000	1625303439.821680
9175	9175	249706644948736	249706644956219	7403354961581509	7403354970299230	1625303579.000000	1625303439.830470
9176	9176	249706660032704	249706660040184	7403354970346433	7403354977814953	1625303580.000000	1625303439.838007
9177	9177	249706660504064	249706660510498	7403354977929495	7403354978064899	1625303580.000000	1625303439.838258
9178	9178	249706666493120	249706666500536	7403354978128404	7403354981047593	1625303580.000000	1625303439.841249
9179	9179	249706685160960	249706685168444	7403354981095092	7403354990408788	1625303580.000000	1625303439.850637
9180	9180	249706699752909	249706699765187	7403354990456009	7403354997677054	1625303580.000000	1625303439.857926
9181	9181	249706702778432	249706702785027	7403354997791059	7403354999221646	1625303580.000000	1625303439.859475
9182	9182	249706703296384	249706703302738	7403354999357420	7403354999491737	1625303580.000000	1625303439.859746
9183	9183	249706722958976	249706722966424	7403354999537369	7403355009323868	1625303580.000000	1625303439.869607
9184	9184	249706732397248	249706732404584	7403355009432957	7403355014002136	1625303580.000000	1625303439.874299
9185	9185	249706743543232	249706743550536	7403355014115061	7403355019577664	1625303580.000000	1625303439.879890
9186	9186	249706747953280	249706747960576	7403355019625201	7403355021814434	1625303580.000000	1625303439.882134
9187	9187	249706755288704	249706755296192	7403355021861602	7403355025447967	1625303580.000000	1625303439.885777
9188	9188	249706761858816	249706761866120	7403355025495746	7403355028737078	1625303580.000000	1625303439.889076
9189	9189	249706777597696	249706777605168	7403355028784073	7403355036601393	1625303580.000000	1625303439.896963
9190	9190	249706789374720	249706789382024	7403355036648724	7403355042525108	1625303580.000000	1625303439.902904
9191	9191	249706800423424	249706800430888	7403355042638479	7403355048050078	1625303580.000000	1625303439.908445
9192	9192	249706814923072	249706814930368	7403355048097740	7403355055268122	1625303580.000000	1625303439.915683
9193	9193	249706834730048	249706834737344	7403355055315359	7403355065176083	1625303580.000000	1625303439.925620
9194	9194	249706845439360	249706845446656	7403355065223539	7403355070548772	1625303580.000000	1625303439.931008
9195	9195	249706862089549	249706862098344	7403355070595999	7403355078864861	1625303580.000000	1625303439.939348
9196	9196	249706875556352	249706875563720	7403355078912547	7403355085584884	1625303580.000000	1625303439.946087
9197	9197	249706894555072	249706894563250	7403355085699892	7403355095096523	1625303580.000000	1625303439.955627
9198	9198	249706901849536	249706901856944	7403355095144517	7403355098715600	1625303580.000000	1625303439.959256
9199	9199	249706911044608	249706911052078	7403355098762636	7403355103350385	1625303580.000000	1625303439.963904
9200	9200	249706923307520	249706923314880	7403355103398097	7403355109501027	1625303580.000000	1625303439.970073
9201	9201	249706923407950	249706923413534	7403355109548925	7403355109559624	1625303580.000000	1625303439.970131
9202	9202	249706926614144	249706926620491	7403355109674538	7403355111120707	1625303580.000000	1625303439.971697
9203	9203	249706929685504	249706929692926	7403355111230232	7403355112658212	1625303580.000000	1625303439.973239
9204	9204	249706945198464	249706945205784	7403355112771605	7403355120429654	1625303580.000000	1625303439.981033
9205	9205	249706957300352	249706957307704	7403355120477315	7403355126451756	1625303580.000000	1625303439.987072
9206	9206	249706967928320	249706967935648	7403355126498791	7403355131777442	1625303580.000000	1625303439.992413
9207	9207	249706972997888	249706973004387	7403355131824732	7403355134314902	1625303580.000000	1625303439.994958
9208	9208	249706976183744	249706976191024	7403355134428528	7403355135931258	1625303580.000000	1625303439.996579
9209	9209	249706987110528	249706987117856	7403355136040812	7403355141385570	1625303580.000000	1625303440.002049
9210	9210	249706992904896	249706992912208	7403355141498722	7403355144268331	1625303580.000000	1625303440.004940
9211	9211	249706996161088	249706996167563	7403355144316000	7403355145910500	1625303580.000000	1625303440.006587
9212	9212	249707004271744	249707004279032	7403355145957602	7403355149941562	1625303580.000000	1625303440.010629
9213	9213	249707020351552	249707020358904	7403355149989040	7403355158009981	1625303580.000000	1625303440.018721
9214	9214	249707022485248	249707022491618	7403355158141679	7403355159052350	1625303580.000000	1625303440.019767
9215	9215	249707028638400	249707028645664	7403355159099778	7403355162141162	1625303580.000000	1625303440.022864
9216	9216	249707048094464	249707048101888	7403355162188535	7403355171847678	1625303580.000000	1625303440.032599
9217	9217	249707062527616	249707062534944	7403355171894979	7403355179067225	1625303580.000000	1625303440.039839
9218	9218	249707078699277	249707078708421	7403355179114283	7403355187174953	1625303580.000000	1625303440.047970
9219	9219	249707083036608	249707083043978	7403355187222598	7403355189315469	1625303580.000000	1625303440.050117
9220	9220	249707096442176	249707096449634	7403355189362229	7403355196045216	1625303580.000000	1625303440.056866
9221	9221	249707106069440	249707106076728	7403355196092822	7403355200857526	1625303580.000000	1625303440.061692
9222	9222	249707121977216	249707121984520	7403355200904933	7403355208831662	1625303580.000000	1625303440.069689
9223	9223	249707138008512	249707138015824	7403355208879411	7403355216846584	1625303580.000000	1625303440.077727
9224	9224	249707157230861	249707157239573	7403355216894079	7403355226454584	1625303580.000000	1625303440.087363
9225	9225	249707162435584	249707162442864	7403355226502144	7403355229039671	1625303580.000000	1625303440.089956
9226	9226	249707180112000	249707180119288	7403355229087040	7403355237904944	1625303580.000000	1625303440.098846
9227	9227	249707186467008	249707186474422	7403355237952369	7403355241034557	1625303580.000000	1625303440.101985
9228	9228	249707205771840	249707205779104	7403355241081744	7403355250695095	1625303580.000000	1625303440.111673
9229	9229	249707211318016	249707211325280	7403355250742546	7403355253478538	1625303580.000000	1625303440.114465
9230	9230	249707228817613	249707228825197	7403355253525701	7403355262241803	1625303580.000000	1625303440.123253
9231	9231	249707239346944	249707239354230	7403355262289056	7403355267519021	1625303580.000000	1625303440.128546
9232	9232	249707248538432	249707248545784	7403355267632677	7403355272098552	1625303580.000000	1625303440.133139
9233	9233	249707252627584	249707252633850	7403355272146144	7403355274139664	1625303580.000000	1625303440.135185
9234	9234	249707266158080	249707266165309	7403355274186837	7403355280908603	1625303580.000000	1625303440.141974
9235	9235	249707280191232	249707280198592	7403355280955896	7403355287928133	1625303580.000000	1625303440.149014
9236	9236	249707287316224	249707287323480	7403355287975226	7403355291461700	1625303580.000000	1625303440.152557
9237	9237	249707293035072	249707293041338	7403355291575096	7403355294373227	1625303580.000000	1625303440.155477
9238	9238	249707293192590	249707293197774	7403355294421633	7403355294432334	1625303580.000000	1625303440.155537
9239	9239	249707309879808	249707309888511	7403355294546419	7403355302761357	1625303580.000000	1625303440.163890
9240	9240	249707315941632	249707315948968	7403355302876268	7403355305797714	1625303580.000000	1625303440.166935
9241	9241	249707321650560	249707321657848	7403355305845787	7403355308633405	1625303580.000000	1625303440.169779
9242	9242	249707332012352	249707332019648	7403355308680816	7403355313810106	1625303580.000000	1625303440.174970
9243	9243	249707344613760	249707344621216	7403355313857635	7403355320133378	1625303580.000000	1625303440.181312
9244	9244	249707356388544	249707356395840	7403355320180723	7403355326006605	1625303580.000000	1625303440.187202
9245	9245	249707367221632	249707367228928	7403355326120145	7403355331433538	1625303580.000000	1625303440.192644
9246	9246	249707378578176	249707378585480	7403355331481223	7403355337107843	1625303580.000000	1625303440.198335
9247	9247	249707388969216	249707388976536	7403355337154832	7403355342283836	1625303580.000000	1625303440.203526
9248	9248	249707393020928	249707393028232	7403355342331133	7403355344321637	1625303580.000000	1625303440.205570
9249	9249	249707406661824	249707406669120	7403355344368342	7403355351144183	1625303580.000000	1625303440.212412
9250	9250	249707413532544	249707413538970	7403355351258659	7403355354579175	1625303580.000000	1625303440.215857
9251	9251	249707428772544	249707428779960	7403355354626552	7403355362195488	1625303580.000000	1625303440.223495
9252	9252	249707439871936	249707439879232	7403355362242465	7403355367770184	1625303580.000000	1625303440.229086
9253	9253	249707457738688	249707457745984	7403355367817373	7403355376680646	1625303580.000000	1625303440.238022
9254	9254	249707468703040	249707468710344	7403355376789235	7403355382153886	1625303580.000000	1625303440.243511
9255	9255	249707481536320	249707481544386	7403355382267563	7403355388581655	1625303580.000000	1625303440.249957
9256	9256	249707489134464	249707489141896	7403355388629656	7403355392399212	1625303580.000000	1625303440.253786
9257	9257	249707495754816	249707495762152	7403355392446510	7403355395690426	1625303580.000000	1625303440.257086
9258	9258	249707505991680	249707505999032	7403355395738398	7403355400822247	1625303580.000000	1625303440.262233
9259	9259	249707518135181	249707518143919	7403355400869693	7403355406894510	1625303580.000000	1625303440.268323
9260	9260	249707528414656	249707528422102	7403355406942042	7403355412022017	1625303580.000000	1625303440.273465
9261	9261	249707547202304	249707547210378	7403355412068947	7403355421432388	1625303580.000000	1625303440.282902
