Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9918777.553211:33350337490280.710938:17223.000000:20054588.000000
IPGS:9912120.971494:33346411865141.250000:11728.000000:20043637.000000
IPTR:4964672.784278:8349785950302.098633:14963.000000:10055517.000000
IPGR:6314.899990:1344389.155430:5877.000000:84551.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
56	56	7571027704807219	7571027704813072	7573171852028536	7573171852316923	1445786401552584.1315001	1625471176.337030
57	57	7571027706910579	7571027706916302	7573171852323111	7573171853362811	1450313297082568.1315001	1625471176.338079
58	58	7571027720164628	7571027720172976	7573171853368951	7573171859977600	1478866239666376.1315001	1625471176.344713
59	59	7571027730674066	7571027730681999	7573171859983897	7573171865260242	1501496422349000.1315001	1625471176.350011
60	60	7571027739873876	7571027739882007	7573171865266443	7573171869892119	1521313401452744.1315001	1625471176.354656
61	61	7571027758412915	7571027758419727	7573171869898413	7573171879154470	1561235122469064.1315001	1625471176.363946
62	62	7571027766976563	7571027766984851	7573171879160707	7573171883431075	1579682007005384.1315001	1625471176.368235
63	63	7571027771524915	7571027771530911	7573171883437317	7573171885678038	1589470237472968.1315001	1625471176.370488
64	64	7571027781762291	7571027781768865	7573171885684287	7573171890798952	1611520599570632.1315001	1625471176.375624
65	65	7571027790191091	7571027790197760	7573171890805212	7573171895030512	1629675426330824.1315001	1625471176.379868
66	66	7571027792370931	7571027792376887	7573171895036759	7573171896124609	1634365530618056.1315001	1625471176.380965
67	67	7571027804044339	7571027804050941	7573171896130869	7573171901948696	1659508269168840.1315001	1625471176.386806
68	68	7571027815597683	7571027815604266	7573171901954942	7573171907723138	1684393309681864.1315001	1625471176.392597
69	69	7571027832297523	7571027832304140	7573171907729395	7573171916086849	1720359365818568.1315001	1625471176.400985
70	70	7571027840239347	7571027840246157	7573171916093153	7573171920017798	1737461925591240.1315001	1625471176.404927
71	71	7571027858658555	7571027858665252	7573171920024056	7573171929226216	1777130243537096.1315001	1625471176.414162
72	72	7571027861513651	7571027861520357	7573171929232491	7573171930665384	1783280636704968.1315001	1625471176.415605
73	73	7571027875887219	7571027875894337	7573171930671570	7573171937883943	1814238760974536.1315001	1625471176.422845
74	74	7571027885886899	7571027885894926	7573171937890286	7573171942855932	1835773726996680.1315001	1625471176.427831
75	75	7571027887967411	7571027887973333	7573171942862231	7573171943901752	1840249082919112.1315001	1625471176.428880
76	76	7571027901273715	7571027901281634	7573171943908049	7573171950578255	1868913694652616.1315001	1625471176.435576
77	77	7571027904611635	7571027904617538	7573171950584496	7573171952223154	1876094879971528.1315001	1625471176.437226
78	78	7571027907959795	7571027907965612	7573171952229437	7573171953912386	1883306130061512.1315001	1625471176.438920
79	79	7571027927299571	7571027927306174	7573171953918537	7573171963572903	1924958722898120.1315001	1625471176.448608
80	80	7571027928789107	7571027928794966	7573171963579184	7573171964314440	1928167063468232.1315001	1625471176.449352
81	81	7571027935886643	7571027935893232	7573171964320606	7573171967852805	1943457147041992.1315001	1625471176.452901
82	82	7571027949557427	7571027949564094	7573171967859100	7573171974722080	1972894852888776.1315001	1625471176.459790
83	83	7571027967342451	7571027967349107	7573171974728252	7573171983582626	2011201666201800.1315001	1625471176.468676
84	84	7571027978502707	7571027978509386	7573171983588860	7573171989157087	2035236303190216.1315001	1625471176.474267
85	85	7571027985171059	7571027985177988	7573171989163281	7573171992492098	2049598673828040.1315001	1625471176.477611
86	86	7571027989499827	7571027989507914	7573171992498424	7573171994690595	2058923047827656.1315001	1625471176.479816
87	87	7571028001448819	7571028001455536	7573171994696822	7573172000658382	2084654196897992.1315001	1625471176.485801
88	88	7571028019381555	7571028019388184	7573172000664645	7573172009616310	2123274542823624.1315001	1625471176.494785
89	89	7571028037214131	7571028037220816	7573172009622619	7573172018526562	2161680140384456.1315001	1625471176.503721
90	90	7571028037938995	7571028037944953	7573172018532794	7573172018874175	2163239213512904.1315001	1625471176.504070
91	91	7571028038816307	7571028038822355	7573172018880380	7573172019318942	2165128999123144.1315001	1625471176.504516
92	92	7571028050835955	7571028050842775	7573172019325250	7573172025345824	2191019061983432.1315001	1625471176.510560
93	93	7571028056499635	7571028056506265	7573172025352142	7573172028181687	2203216769104072.1315001	1625471176.513404
94	94	7571028059214579	7571028059220473	7573172028187910	7573172029522598	2209062219593928.1315001	1625471176.514749
95	95	7571028078400371	7571028078407014	7573172029528744	7573172039133741	2250379804981448.1315001	1625471176.524388
96	96	7571028093056435	7571028093063107	7573172039139993	7573172046450888	2281947814607048.1315001	1625471176.531726
97	97	7571028103623411	7571028103629980	7573172046457162	7573172051726674	2304702551341256.1315001	1625471176.537017
98	98	7571028117967539	7571028117975676	7573172051732886	7573172058894737	2335600546068680.1315001	1625471176.544206
99	99	7571028132682995	7571028132689784	7573172058900982	7573172066262386	2367288814778568.1315001	1625471176.551595
100	100	7571028139773555	7571028139779648	7573172066268596	7573172069796504	2382557423515848.1315001	1625471176.555140
101	101	7571028150263731	7571028150271310	7573172069802730	7573172075072217	2405153246460104.1315001	1625471176.560431
102	102	7571028167419443	7571028167426178	7573172075078464	7573172083633784	2442098555140296.1315001	1625471176.569017
103	103	7571028173396659	7571028173403255	7573172083640129	7573172086621221	2454970572126408.1315001	1625471176.572013
104	104	7571028178905331	7571028178911171	7573172086627516	7573172089354417	2466833271797960.1315001	1625471176.574754
105	105	7571028192522355	7571028192528978	7573172089360631	7573172096177257	2496163603462344.1315001	1625471176.581597
106	106	7571028198458035	7571028198464945	7573172096183506	7573172099162663	2508945426135240.1315001	1625471176.584591
107	107	7571028206241843	7571028206248606	7573172099168784	7573172103046997	2525712978458824.1315001	1625471176.588486
108	108	7571028208106803	7571028208112875	7573172103053230	7573172103999057	2529724477913288.1315001	1625471176.589441
109	109	7571028214603891	7571028214611709	7573172104005377	7573172107228475	2543721776330952.1315001	1625471176.592680
110	110	7571028216865587	7571028216871463	7573172107234713	7573172108369391	2548587974277320.1315001	1625471176.593824
111	111	7571028219561587	7571028219567420	7573172108375546	7573172109713836	2554394770061512.1315001	1625471176.595173
112	112	7571028222510899	7571028222517624	7573172109720056	7573172111160653	2560747026692296.1315001	1625471176.596624
113	113	7571028230000115	7571028230006953	7573172111166925	7573172114893510	2576878923856072.1315001	1625471176.600367
114	114	7571028236505395	7571028236512080	7573172114899726	7573172118175313	2590889107175624.1315001	1625471176.603658
115	115	7571028254934323	7571028254941056	7573172118181488	7573172127384896	2630578899957960.1315001	1625471176.612895
116	116	7571028269565043	7571028269571860	7573172127391290	7573172134704973	2662086780041416.1315001	1625471176.620236
117	117	7571028287920819	7571028287927518	7573172134711234	7573172143863177	2701621954001096.1315001	1625471176.629421
118	118	7571028296328955	7571028296335717	7573172143869495	7573172148094450	2719729536121032.1315001	1625471176.633664
119	119	7571028315304819	7571028315311579	7573172148100790	7573172157551927	2760596149942472.1315001	1625471176.643149
120	120	7571028317564787	7571028317571362	7573172157558164	7573172158743652	2765462347888840.1315001	1625471176.644344
121	121	7571028334631027	7571028334638975	7573172158749905	7573172167207781	2802218678008008.1315001	1625471176.652833
122	122	7571028339596851	7571028339603900	7573172167214055	7573172169691628	2812913146575048.1315001	1625471176.655324
123	123	7571028344890867	7571028344897007	7573172169697806	7573172172385442	2824311989778632.1315001	1625471176.658025
124	124	7571028355192051	7571028355198660	7573172172391614	7573172177511625	2846499790829768.1315001	1625471176.663166
125	125	7571028357861043	7571028357867641	7573172177517867	7573172178853458	2852246457071816.1315001	1625471176.664512
126	126	7571028375625331	7571028375631966	7573172178859752	7573172187716082	2890506025744584.1315001	1625471176.673401
127	127	7571028384152435	7571028384159063	7573172187722377	7573172191995774	2908871305902280.1315001	1625471176.677693
128	128	7571028403122419	7571028403129238	7573172192002032	7573172201454165	2949725034821832.1315001	1625471176.687178
129	129	7571028404516339	7571028404522990	7573172201460416	7573172202146633	2952727216961736.1315001	1625471176.687873
130	130	7571028416021811	7571028416028373	7573172202152910	7573172207924649	2977504883292360.1315001	1625471176.693668
131	131	7571028432606451	7571028432613146	7573172207930926	7573172216248870	3013226126293192.1315001	1625471176.702016
132	132	7571028434289203	7571028434294966	7573172216255202	7573172217029634	3016846783723720.1315001	1625471176.702799
133	133	7571028450295539	7571028450303543	7573172217035876	7573172225047655	3051322486208712.1315001	1625471176.710840
134	134	7571028456124787	7571028456131489	7573172225053977	7573172227984395	3063876675614920.1315001	1625471176.713786
135	135	7571028467160627	7571028467167243	7573172227990649	7573172233510462	3087645024630984.1315001	1625471176.719328
136	136	7571028479003059	7571028479011306	7573172233516710	7573172239424878	3113152835401928.1315001	1625471176.725259
137	137	7571028486872691	7571028486880504	7573172239431281	7573172243358931	3130100776351944.1315001	1625471176.729205
138	138	7571028489388979	7571028489394664	7573172243365238	7573172244600442	3135512435144904.1315001	1625471176.730450
139	139	7571028491999987	7571028492007952	7573172244606674	7573172245894623	3141138842302664.1315001	1625471176.731748
140	140	7571028498166259	7571028498172057	7573172245900912	7573172248987426	3154418881181896.1315001	1625471176.734849
141	141	7571028509778483	7571028509785127	7573172248993746	7573172254814389	3179428475746504.1315001	1625471176.740693
142	142	7571028515732915	7571028515739561	7573172254820671	7573172257796321	3192253248092360.1315001	1625471176.743684
143	143	7571028522444851	7571028522450681	7573172257802525	7573172261136297	3206705813043400.1315001	1625471176.747033
144	144	7571028536589683	7571028536596303	7573172261142602	7573172268204096	3237170016073928.1315001	1625471176.754122
145	145	7571028544475763	7571028544482550	7573172268210422	7573172272136043	3254152316762312.1315001	1625471176.758065
146	146	7571028549190771	7571028549197400	7573172272142343	7573172274524213	3264309914417352.1315001	1625471176.760460
147	147	7571028554134323	7571028554140121	7573172274530466	7573172276961340	3274952843376840.1315001	1625471176.762904
148	148	7571028558501747	7571028558508517	7573172276967633	7573172279154768	3284363116722376.1315001	1625471176.765104
149	149	7571028577525363	7571028577532013	7573172279161216	7573172288662190	3325332809758920.1315001	1625471176.774639
150	150	7571028593577651	7571028593584242	7573172288668647	7573172296675556	3359903001524424.1315001	1625471176.782676
151	151	7571028596143863	7571028596150456	7573172296681816	7573172297968873	3365430624434376.1315001	1625471176.783973
152	152	7571028612668595	7571028612675241	7573172297975126	7573172306233529	3401018723449032.1315001	1625471176.792261
153	153	7571028627919347	7571028627926170	7573172306239766	7573172313849281	3433862338361544.1315001	1625471176.799899
154	154	7571028632429171	7571028632435044	7573172313855586	7573172316136567	3443577554385096.1315001	1625471176.802193
155	155	7571028637857523	7571028637864123	7573172316142792	7573172318827104	3455268455364808.1315001	1625471176.804891
156	156	7571028643331123	7571028643337666	7573172318833334	7573172321560086	3467058140592328.1315001	1625471176.807632
157	157	7571028644350451	7571028644356265	7573172321566253	7573172322061930	3469248573913288.1315001	1625471176.808136
158	158	7571028651624051	7571028651630725	7573172322068126	7573172325752183	3484916614609096.1315001	1625471176.811836
159	159	7571028669957491	7571028669965520	7573172325758342	7573172334905359	3524404543928520.1315001	1625471176.821016
160	160	7571028674233075	7571028674239469	7573172334911588	7573172337041081	3533608658843848.1315001	1625471176.823158
161	161	7571028690992563	7571028691000596	7573172337047254	7573172345399783	3569707858966728.1315001	1625471176.831541
162	162	7571028706616819	7571028706623469	7573172345406093	7573172353224408	3603354632763592.1315001	1625471176.839388
163	163	7571028722340147	7571028722346816	7573172353230763	7573172361087585	3637216154925256.1315001	1625471176.847274
164	164	7571028730773043	7571028730779629	7573172361093899	7573172365319295	3655375276652744.1315001	1625471176.851518
165	165	7571028731952435	7571028731958440	7573172365325533	7573172365864714	3657913602324680.1315001	1625471176.852065
166	166	7571028739702899	7571028739709582	7573172365870999	7573172369749361	3674608140204232.1315001	1625471176.855961
167	167	7571028753495219	7571028753501875	7573172369755628	7573172376666795	3704312134023368.1315001	1625471176.862898
168	168	7571028759880563	7571028759887094	7573172376673036	7573172379853967	3718064619305160.1315001	1625471176.866095
169	169	7571028763340147	7571028763346836	7573172379860172	7573172381592411	3725516387563720.1315001	1625471176.867838
170	170	7571028769863091	7571028769868920	7573172381598569	7573172384831136	3739560930621640.1315001	1625471176.871086
171	171	7571028789342835	7571028789349467	7573172384837451	7573172394588346	3781518466136264.1315001	1625471176.880872
172	172	7571028804486899	7571028804493526	7573172394594612	7573172402153066	3814130152814792.1315001	1625471176.888458
173	173	7571028809294835	7571028809300711	7573172402159360	7573172404539249	3824485318965448.1315001	1625471176.890851
174	174	7571028814252275	7571028814258883	7573172404545565	7573172407031427	3835162607663304.1315001	1625471176.893351
175	175	7571028820220595	7571028820227288	7573172407037559	7573172410018615	3848017444780232.1315001	1625471176.896347
176	176	7571028821846391	7571028821852190	7573172410024711	7573172410810099	3851517843126472.1315001	1625471176.897140
177	177	7571028822266931	7571028822272726	7573172410816250	7573172411059825	3852424081225928.1315001	1625471176.897391
178	178	7571028842025651	7571028842032317	7573172411066068	7573172420918993	3894978617194696.1315001	1625471176.907279
179	179	7571028850886067	7571028850892668	7573172420925191	7573172425349794	3914061156890824.1315001	1625471176.911723
180	180	7571028854488115	7571028854493878	7573172425355975	7573172427142020	3921817867827400.1315001	1625471176.913520
181	181	7571028871666995	7571028871673654	7573172427148361	7573172435763305	3958814716115144.1315001	1625471176.922166
182	182	7571028877491571	7571028877498173	7573172435769555	7573172438638117	3971360315586760.1315001	1625471176.925049
183	183	7571028889813811	7571028889821842	7573172438644243	7573172444811333	3997898918508744.1315001	1625471176.931240
184	184	7571028905224437	7571028905233699	7573172444817520	7573172452528794	4031094720739528.1315001	1625471176.938980
185	185	7571028908733811	7571028908740551	7573172452535023	7573172454267875	4038645273245896.1315001	1625471176.940724
186	186	7571028911003379	7571028911009119	7573172454273896	7573172455409835	4043532946028744.1315001	1625471176.941869
187	187	7571028924207283	7571028924213877	7573172455415976	7573172462035738	4071969924495560.1315001	1625471176.948515
188	188	7571028940689075	7571028940695632	7573172462042020	7573172470249368	4107467829197000.1315001	1625471176.956752
189	189	7571028945886771	7571028945893330	7573172470255523	7573172472832347	4118660513970376.1315001	1625471176.959342
190	190	7571028952638259	7571028952644006	7573172472838484	7573172476221964	4133198978267336.1315001	1625471176.962742
191	191	7571028964966195	7571028964972687	7573172476228333	7573172482393394	4159750466091208.1315001	1625471176.968931
192	192	7571028973287027	7571028973293633	7573172482399569	7573172486574377	4177673364617416.1315001	1625471176.973124
193	193	7571028989195635	7571028989202133	7573172486580585	7573172494488796	4211934318737608.1315001	1625471176.981062
194	194	7571028998964851	7571028998973108	7573172494494981	7573172499408254	4232975363520712.1315001	1625471176.985995
195	195	7571029002833907	7571029002841729	7573172499414481	7573172501298490	4241307600074952.1315001	1625471176.987891
196	196	7571029010767219	7571029010775193	7573172501304571	7573172505283505	4258392979978440.1315001	1625471176.991888
197	197	7571029024284211	7571029024290970	7573172505289839	7573172512061221	4287504268310728.1315001	1625471176.998685
198	198	7571029040800605	7571029040809619	7573172512067454	7573172520317223	28112186423497.1315001	1625471177.006965
199	199	7571029044820161	7571029044828056	7573172520323585	7573172522311815	36766545524937.1315001	1625471177.008965
200	200	7571029045546739	7571029045552469	7573172522318017	7573172522658843	38325618653385.1315001	1625471177.009313
201	201	7571029056325491	7571029056333296	7573172522664944	7573172528089753	61544211855561.1315001	1625471177.014760
202	202	7571029073744435	7571029073752687	7573172528095887	7573172536797797	99060751186121.1315001	1625471177.023493
203	203	7571029080143091	7571029080148775	7573172536804115	7573172539976864	112834711304393.1315001	1625471177.026682
204	204	7571029092817267	7571029092825190	7573172539983053	7573172546305929	140137818405065.1315001	1625471177.033029
205	205	7571029108201679	7571029108210928	7573172546312222	7573172554015351	173273491093705.1315001	1625471177.040761
206	206	7571029122122419	7571029122130398	7573172554021947	7573172560983057	203248067852489.1315001	1625471177.047748
207	207	7571029131350451	7571029131357080	7573172560989481	7573172565571182	223120881531081.1315001	1625471177.052350
208	208	7571029143715315	7571029143722006	7573172565577522	7573172571742414	249749678766281.1315001	1625471177.058539
209	209	7571029154783603	7571029154790427	7573172571748669	7573172577342527	273586747259081.1315001	1625471177.064155
210	210	7571029154952435	7571029154958225	7573172577348726	7573172577358003	273947524511945.1315001	1625471177.064171
211	211	7571029164593011	7571029164599536	7573172577364022	7573172582194651	294713691388105.1315001	1625471177.069021
212	212	7571029168263987	7571029168269751	7573172582200854	7573172584033066	302616431212745.1315001	1625471177.070865
213	213	7571029169785075	7571029169791649	7573172584039189	7573172584780710	305897786226889.1315001	1625471177.071615
214	214	7571029185031795	7571029185038610	7573172584786869	7573172592400102	338732811204809.1315001	1625471177.079256
215	215	7571029185359539	7571029185365324	7573172592406467	7573172592595184	339437185841353.1315001	1625471177.079452
216	216	7571029188473651	7571029188479446	7573172592601454	7573172594141253	346141629790409.1315001	1625471177.081003
217	217	7571029192045431	7571029192051411	7573172594147448	7573172595930045	353838211184841.1315001	1625471177.082796
218	218	7571029205807795	7571029205814390	7573172595936184	7573172602803227	383477780494537.1315001	1625471177.089690
219	219	7571029224323123	7571029224329714	7573172602809432	7573172612061337	423352256870601.1315001	1625471177.098975
220	220	7571029232709171	7571029232715724	7573172612067553	7573172616244253	441412594350281.1315001	1625471177.103170
221	221	7571029247297587	7571029247304297	7573172616250563	7573172623560317	472834575087817.1315001	1625471177.110507
222	222	7571029257946483	7571029257953345	7573172623566623	7573172628888823	495765405481161.1315001	1625471177.115851
223	223	7571029269806195	7571029269812844	7573172628895608	7573172634811903	521307575990473.1315001	1625471177.121791
224	224	7571029279087475	7571029279094099	7573172634818104	7573172639440677	541296353786057.1315001	1625471177.126433
225	225	7571029283338803	7571029283345294	7573172639446944	7573172641579346	550453224061129.1315001	1625471177.128578
226	226	7571029284920691	7571029284926545	7573172641585504	7573172642374390	553859133126857.1315001	1625471177.129375
227	227	7571029290794547	7571029290801152	7573172642380523	7573172645314100	566512106780873.1315001	1625471177.132324
228	228	7571029304176499	7571029304183079	7573172645320222	7573172651983821	595331337337033.1315001	1625471177.139013
229	229	7571029305556915	7571029305563565	7573172651990058	7573172652676704	598303454705865.1315001	1625471177.139708
230	230	7571029319123059	7571029319129658	7573172652682890	7573172659462511	627522117220553.1315001	1625471177.146513
231	231	7571029326149107	7571029326155706	7573172659468745	7573172662986581	642653287004361.1315001	1625471177.150047
232	232	7571029335847923	7571029335855991	7573172662992780	7573172667813253	663544007932105.1315001	1625471177.154888
233	233	7571029354821363	7571029354828149	7573172667819424	7573172677321839	704402031818953.1315001	1625471177.164424
234	234	7571029357559987	7571029357565851	7573172677328107	7573172678660044	710299021916361.1315001	1625471177.165766
235	235	7571029359422963	7571029359428826	7573172678666177	7573172679605980	714310521370825.1315001	1625471177.166715
236	236	7571029364711603	7571029364718393	7573172679612193	7573172682249190	725705069607113.1315001	1625471177.169366
237	237	7571029376560371	7571029376566934	7573172682255544	7573172688173559	751221470312649.1315001	1625471177.175307
238	238	7571029385372531	7571029385379130	7573172688179948	7573172692602013	770200930793673.1315001	1625471177.179748
239	239	7571029403783539	7571029403790071	7573172692608272	7573172701806710	809852068870345.1315001	1625471177.188980
240	240	7571029412299123	7571029412305738	7573172701813225	7573172706041794	828191579224265.1315001	1625471177.193227
241	241	7571029432187763	7571029432194529	7573172706048106	7573172715996789	871025288067273.1315001	1625471177.203211
242	242	7571029445936819	7571029445943561	7573172716003045	7573172722866071	900634792605897.1315001	1625471177.210100
243	243	7571029463199731	7571029463206894	7573172722872364	7573172731523137	937816324487369.1315001	1625471177.218782
244	244	7571029480509299	7571029480517527	7573172731529368	7573172740128709	975096640616649.1315001	1625471177.227413
245	245	7571029492673075	7571029492679768	7573172740135028	7573172746263264	1001291646154953.1315001	1625471177.233565
246	246	7571029506747187	7571029506754299	7573172746269606	7573172753330291	1031601230362825.1315001	1625471177.240653
247	247	7571029519918323	7571029519924908	7573172753336489	7573172759850294	1059965194385609.1315001	1625471177.247191
248	248	7571029532408115	7571029532414816	7573172759856408	7573172766122307	1086864574560457.1315001	1625471177.253482
249	249	7571029551141107	7571029551147746	7573172766128418	7573172775490760	1127211497339081.1315001	1625471177.262877
250	250	7571029556438835	7571029556446783	7573172775497047	7573172778119279	1138623225444553.1315001	1625471177.265513
251	251	7571029565029811	7571029565036449	7573172778125431	7573172782399208	1157121649588425.1315001	1625471177.269806
252	252	7571029568904563	7571029568911183	7573172782405419	7573172784336432	1165466771044553.1315001	1625471177.271748
253	253	7571029586932915	7571029586939421	7573172784342560	7573172793349958	1204293275400393.1315001	1625471177.280788
254	254	7571029603045107	7571029603051919	7573172793356144	7573172801415471	1238996611152073.1315001	1625471177.288877
255	255	7571029603546611	7571029603552499	7573172801421681	7573172801658497	1240074647943369.1315001	1625471177.289121
256	256	7571029621719923	7571029621726459	7573172801664563	7573172810772196	1279214684911817.1315001	1625471177.298261
257	257	7571029639782643	7571029639789215	7573172810778398	7573172819781606	1318114203711689.1315001	1625471177.307296
258	258	7571029653702003	7571029653708633	7573172819787793	7573172826750206	1348093075437769.1315001	1625471177.314285
259	259	7571029661218099	7571029661224611	7573172826756387	7573172830532831	1364280807176393.1315001	1625471177.318079
260	260	7571029665495603	7571029665502394	7573172830539002	7573172832672055	1373493512026313.1315001	1625471177.320224
261	261	7571029676529843	7571029676536958	7573172832678169	7573172838138862	1397257566075081.1315001	1625471177.325707
262	262	7571029678509107	7571029678514871	7573172838145104	7573172839133803	1401518173632713.1315001	1625471177.326705
263	263	7571029688215987	7571029688223916	7573172839140071	7573172844012889	1422426074429641.1315001	1625471177.331598
264	264	7571029704117811	7571029704125739	7573172844019159	7573172851988259	1456674143647945.1315001	1625471177.339596
265	265	7571029704776627	7571029704782362	7573172851994505	7573172852281470	1458087187888329.1315001	1625471177.339890
266	266	7571029723529011	7571029723535739	7573172852287512	7573172861694048	1498477060339913.1315001	1625471177.349330
267	267	7571029742271027	7571029742277574	7573172861700191	7573172871051338	1538841162987721.1315001	1625471177.358715
268	268	7571029758528115	7571029758534692	7573172871057458	7573172879165378	1573853736384713.1315001	1625471177.366852
269	269	7571029767782387	7571029767788924	7573172879171544	7573172883794352	1593782384638153.1315001	1625471177.371494
270	270	7571029772671539	7571029772677424	7573172883800479	7573172886243885	1604313644447945.1315001	1625471177.373951
271	271	7571029785900915	7571029785909127	7573172886250099	7573172892861628	1632810752456905.1315001	1625471177.380588
272	272	7571029785958751	7571029785965569	7573172892867838	7573172892876738	1632931011541193.1315001	1625471177.380603
273	273	7571029789690227	7571029789696145	7573172892882796	7573172894741488	1640962600384713.1315001	1625471177.382473
274	274	7571029798969523	7571029798976125	7573172894747597	7573172899374414	1660951378180297.1315001	1625471177.387120
275	275	7571029815318643	7571029815325358	7573172899380524	7573172907587598	1696161520072905.1315001	1625471177.395357
276	276	7571029815943859	7571029815949689	7573172907593786	7573172907881855	1697505844836553.1315001	1625471177.395652
277	277	7571029822240307	7571029822246182	7573172907887983	7573172911022995	1711065056590025.1315001	1625471177.398802
278	278	7571029823366707	7571029823373361	7573172911029216	7573172911565674	1713496008079561.1315001	1625471177.399346
279	279	7571029825949491	7571029825955326	7573172911571741	7573172912863177	1719053695760585.1315001	1625471177.400647
280	280	7571029836701107	7571029836707676	7573172912869297	7573172918239795	1742212159420617.1315001	1625471177.406040
281	281	7571029850914099	7571029850920798	7573172918246023	7573172925358026	1772822391339209.1315001	1625471177.413178
282	282	7571029858636979	7571029858643594	7573172925364147	7573172929240704	1789456799676617.1315001	1625471177.417072
283	283	7571029872022323	7571029872030598	7573172929246837	7573172935906274	1818284620167369.1315001	1625471177.423757
284	284	7571029880563763	7571029880571701	7573172935912559	7573172940181598	1836679965096137.1315001	1625471177.428045
285	285	7571029897033011	7571029897041082	7573172940187837	7573172948405622	1872147805026505.1315001	1625471177.436293
286	286	7571029902767475	7571029902773404	7573172948411801	7573172951287672	1884495836002505.1315001	1625471177.439183
287	287	7571029909907251	7571029909913827	7573172951293727	7573172954876062	1899876113889481.1315001	1625471177.442782
288	288	7571029927968947	7571029927975556	7573172954882282	7573172963886883	1938771337722057.1315001	1625471177.451819
289	289	7571029944950195	7571029944956802	7573172963893117	7573172972397612	1975342984247497.1315001	1625471177.460354
290	290	7571029952206579	7571029952213243	7573172972403817	7573172976030475	1990972370237641.1315001	1625471177.463998
291	291	7571029957830395	7571029957836432	7573172976036767	7573172978814321	2003084178012361.1315001	1625471177.466789
292	292	7571029972597555	7571029972604278	7573172978820449	7573172986184903	2034888410839241.1315001	1625471177.474181
293	293	7571029974043315	7571029974049176	7573172986191148	7573172986927387	2037997967161545.1315001	1625471177.474926
294	294	7571029992791155	7571029992797734	7573172986933548	7573172996300534	2078379249678537.1315001	1625471177.484326
295	295	7571030009872755	7571030009880897	7573172996306805	7573173004852263	2115169939536073.1315001	1625471177.492903
296	296	7571030023516019	7571030023522693	7573173004858455	7573173011671115	2144551810808009.1315001	1625471177.499742
297	297	7571030027707187	7571030027712952	7573173011677400	7573173013761206	2153575537096905.1315001	1625471177.501838
298	298	7571030037703923	7571030037710935	7573173013767478	7573173018734110	2175106208151753.1315001	1625471177.506825
299	299	7571030043352947	7571030043361000	7573173018740331	7573173021566576	2187273850501321.1315001	1625471177.509666
300	300	7571030061176051	7571030061184179	7573173021572878	7573173030483689	2225657973225673.1315001	1625471177.518609
301	301	7571030066565427	7571030066572176	7573173030490048	7573173033174375	2237262974859465.1315001	1625471177.521307
302	302	7571030079018995	7571030079027349	7573173033180662	7573173039386405	2264089340590281.1315001	1625471177.527537
303	303	7571030093993523	7571030094001525	7573173039392766	7573173046911655	2296335955048649.1315001	1625471177.535084
304	304	7571030097265203	7571030097273281	7573173046918033	7573173048555418	2303383996381385.1315001	1625471177.536733
305	305	7571030099106931	7571030099112648	7573173048561616	7573173049448556	2307343956228297.1315001	1625471177.537628
306	306	7571030105422835	7571030105429513	7573173049454756	7573173052637042	2320950412622025.1315001	1625471177.540826
307	307	7571030120632627	7571030120639214	7573173052643331	7573173060203226	2353708128188617.1315001	1625471177.548414
308	308	7571030140376819	7571030140383642	7573173060209417	7573173070108556	2396228304419017.1315001	1625471177.558348
309	309	7571030156324403	7571030156331113	7573173070114824	7573173078072938	2430575157885129.1315001	1625471177.566336
310	310	7571030160264499	7571030160271146	7573173078079150	7573173080013236	2439062013262025.1315001	1625471177.568282
311	311	7571030164350643	7571030164356404	7573173080019445	7573173082050868	2447858106284233.1315001	1625471177.570325
312	312	7571030184289651	7571030184296282	7573173082056998	7573173092060343	2490803484276937.1315001	1625471177.580363
313	313	7571030198135987	7571030198142571	7573173092066614	7573173098978918	2520623442213065.1315001	1625471177.587302
314	314	7571030202501427	7571030202507456	7573173098985159	7573173101169443	2530025125624009.1315001	1625471177.589499
315	315	7571030212040307	7571030212047001	7573173101175685	7573173105908606	2550567954200777.1315001	1625471177.594252
316	316	7571030215450419	7571030215457105	7573173105914949	7573173107639210	2557912348276937.1315001	1625471177.595987
317	317	7571030234287155	7571030234295131	7573173107645464	7573173117049282	2598482609354953.1315001	1625471177.605425
318	318	7571030238643763	7571030238650405	7573173117055548	7573173119235418	2607862817929417.1315001	1625471177.607617
319	319	7571030252744691	7571030252751345	7573173119241648	7573173126256700	2638232531679433.1315001	1625471177.614659
320	320	7571030262734323	7571030262740926	7573173126262921	7573173131284536	2659746022865097.1315001	1625471177.619701
321	321	7571030274429043	7571030274437901	7573173131290723	7573173137098530	2684936006056137.1315001	1625471177.625532
322	322	7571030278865075	7571030278873020	7573173137104795	7573173139338512	2694488013322441.1315001	1625471177.627778
323	323	7571030290833139	7571030290841039	7573173139344663	7573173145319076	2720266407033033.1315001	1625471177.633776
324	324	7571030302940211	7571030302948201	7573173145325271	7573173151394615	2746341153487049.1315001	1625471177.639870
325	325	7571030305955059	7571030305960808	7573173151400813	7573173152885957	2752826554104009.1315001	1625471177.641365
326	326	7571030317575411	7571030317582097	7573173152892071	7573173158711082	2777857623505097.1315001	1625471177.647207
