Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10046743.844269:32734079614204.593750:19809.000000:19960289.000000
IPGS:10039238.563213:32730365305224.796875:14344.000000:19951501.000000
IPTR:5028444.512851:8192375986622.908203:14601.000000:10017505.000000
IPGR:6344.376938:5132352.250082:5898.000000:191169.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
299	299	589166071560865	589166071569876	7744135894961540	7744135901077293	1625642749.205531	1625642600.443883
300	300	589166080383252	589166080390781	7744135901083546	7744135905507358	1625642749.209954	1625642600.448326
301	301	589166084265300	589166084272177	7744135905513603	7744135907445112	1625642749.211901	1625642600.450270
302	302	589166101913236	589166101920789	7744135907451274	7744135916259258	1625642749.220751	1625642600.459109
303	303	589166110383636	589166110391141	7744135916265492	7744135920490595	1625642749.224998	1625642600.463353
304	304	589166129558228	589166129565733	7744135920496784	7744135930097441	1625642749.234613	1625642600.472988
305	305	589166139755156	589166139762763	7744135930103909	7744135935174337	1625642749.239727	1625642600.478079
306	306	589166153523796	589166153531445	7744135935180518	7744135942094918	1625642749.246631	1625642600.485020
307	307	589166169892756	589166169900269	7744135942101069	7744135950258514	1625642749.254839	1625642600.493207
308	308	589166188840724	589166188848237	7744135950264746	7744135959715311	1625642749.264341	1625642600.502691
309	309	589166198908820	589166198916477	7744135959721567	7744135964791782	1625642749.269390	1625642600.507783
310	310	589166207387156	589166207394880	7744135964798045	7744135969023009	1625642749.273641	1625642600.512026
311	311	589166211051028	589166211057753	7744135969029310	7744135970860819	1625642749.275478	1625642600.513869
312	312	589166221081775	589166221092559	7744135970867040	7744135975892159	1625642749.280510	1625642600.518915
313	313	589166232468884	589166232477177	7744135975898370	7744135981557223	1625642749.286219	1625642600.524596
314	314	589166239910868	589166239918613	7744135981563635	7744135985240738	1625642749.289951	1625642600.528291
315	315	589166245618772	589166245625505	7744135985247012	7744135988126409	1625642749.292812	1625642600.531185
316	316	589166257076820	589166257084333	7744135988132590	7744135993873041	1625642749.298558	1625642600.536948
317	317	589166267572705	589166267580722	7744135993879274	7744135999088715	1625642749.303822	1625642600.542179
318	318	589166273487380	589166273494880	7744135999094977	7744136002074412	1625642749.306787	1625642600.545173
319	319	589166293057249	589166293066221	7744136002080607	7744136011831146	1625642749.316602	1625642600.554958
320	320	589166307377300	589166307384821	7744136011837490	7744136018998809	1625642749.323782	1625642600.562146
321	321	589166322829844	589166322837451	7744136019005089	7744136026713959	1625642749.331530	1625642600.569884
322	322	589166329814420	589166329822093	7744136026720250	7744136030197943	1625642749.335033	1625642600.573378
323	323	589166334058708	589166334065429	7744136030204201	7744136032334701	1625642749.337161	1625642600.575521
324	324	589166352245396	589166352252948	7744136032340841	7744136041449514	1625642749.346281	1625642600.584662
325	325	589166353589332	589166353596189	7744136041455700	7744136042091531	1625642749.346955	1625642600.585306
326	326	589166354141844	589166354148521	7744136042097802	7744136042389558	1625642749.347232	1625642600.585605
327	327	589166355493652	589166355500297	7744136042395787	7744136043036932	1625642749.347909	1625642600.586254
328	328	589166369748116	589166369755757	7744136043043138	7744136050208797	1625642749.355058	1625642600.593447
329	329	589166389624788	589166389632427	7744136050215019	7744136060114366	1625642749.365025	1625642600.603381
330	330	589166403534548	589166403542293	7744136060120701	7744136067083357	1625642749.372000	1625642600.610370
331	331	589166421312993	589166421322736	7744136067089661	7744136075985395	1625642749.380917	1625642600.619298
332	332	589166435950036	589166435957619	7744136075991884	7744136083306395	1625642749.388255	1625642600.626640
333	333	589166451835604	589166451843285	7744136083312671	7744136091223381	1625642749.396221	1625642600.634580
334	334	589166459377876	589166459385397	7744136091229634	7744136095004709	1625642749.400003	1625642600.638372
335	335	589166468244696	589166468253021	7744136095010856	7744136099435045	1625642749.404450	1625642600.642816
336	336	589166479439892	589166479447429	7744136099441382	7744136105004364	1625642749.410063	1625642600.648401
337	337	589166490258132	589166490265822	7744136105010676	7744136110433902	1625642749.415488	1625642600.653846
338	338	589166507956884	589166507964597	7744136110440206	7744136119297407	1625642749.424363	1625642600.662735
339	339	589166524953761	589166524962820	7744136119303561	7744136127810772	1625642749.432887	1625642600.671273
340	340	589166532641876	589166532649427	7744136127817029	7744136131642336	1625642749.436742	1625642600.675116
341	341	589166548848980	589166548856661	7744136131648462	7744136139755224	1625642749.444869	1625642600.683252
342	342	589166551462228	589166551469749	7744136139761561	7744136141048625	1625642749.446179	1625642600.684550
343	343	589166551879060	589166551885907	7744136141054843	7744136141245442	1625642749.446388	1625642600.684747
344	344	589166554428692	589166554435409	7744136141251641	7744136142539451	1625642749.447666	1625642600.686045
345	345	589166562463956	589166562471619	7744136142545688	7744136146524943	1625642749.451696	1625642600.690042
346	346	589166576300628	589166576308341	7744136146531184	7744136153444008	1625642749.458635	1625642600.696981
347	347	589166589951444	589166589958989	7744136153450328	7744136160313182	1625642749.465480	1625642600.703870
348	348	589166603992148	589166603999673	7744136160319411	7744136167332063	1625642749.472521	1625642600.710909
349	349	589166611326036	589166611333701	7744136167338346	7744136170965390	1625642749.476199	1625642600.714553
350	350	589166613393172	589166613400693	7744136170971585	7744136172007062	1625642749.477235	1625642600.715598
351	351	589166620190356	589166620197105	7744136172013250	7744136175395573	1625642749.480643	1625642600.718996
352	352	589166633852756	589166633860261	7744136175401802	7744136182214618	1625642749.487495	1625642600.725835
353	353	589166649214996	589166649222619	7744136182220806	7744136189930359	1625642749.495198	1625642600.733573
354	354	589166663621844	589166663629525	7744136189936524	7744136197149014	1625642749.502423	1625642600.740813
355	355	589166675693588	589166675701109	7744136197155264	7744136203170969	1625642749.508476	1625642600.746852
356	356	589166683856404	589166683863925	7744136203177157	7744136207254166	1625642749.512569	1625642600.750947
357	357	589166684712596	589166684719497	7744136207260432	7744136207646743	1625642749.512998	1625642600.751341
358	358	589166690137684	589166690145189	7744136207652982	7744136210387631	1625642749.515719	1625642600.754089
359	359	589166697145748	589166697153293	7744136210393763	7744136213883244	1625642749.519233	1625642600.757595
360	360	589166702537300	589166702544845	7744136213889504	7744136216562252	1625642749.521937	1625642600.760282
361	361	589166711890580	589166711898227	7744136216568442	7744136221240597	1625642749.526627	1625642600.764974
362	362	589166728289236	589166728296933	7744136221246922	7744136229453206	1625642749.534850	1625642600.773210
363	363	589166734691233	589166734700269	7744136229459443	7744136232638603	1625642749.538061	1625642600.776405
364	364	589166754624980	589166754632469	7744136232644982	7744136242644245	1625642749.548056	1625642600.786439
365	365	589166764790420	589166764798085	7744136242650542	7744136247721283	1625642749.553154	1625642600.791531
366	366	589166771999572	589166772007181	7744136247727523	7744136251305467	1625642749.556769	1625642600.795126
367	367	589166790289428	589166790296973	7744136251311686	7744136260464204	1625642749.565941	1625642600.804311
368	368	589166809706900	589166809715140	7744136260470397	7744136270162818	1625642749.575678	1625642600.814038
369	369	589166818145364	589166818153030	7744136270169144	7744136274393775	1625642749.579909	1625642600.818281
370	370	589166828245396	589166828253761	7744136274400084	7744136279476056	1625642749.584974	1625642600.823378
371	371	589166832348500	589166832356085	7744136279482523	7744136281462458	1625642749.587031	1625642600.825370
372	372	589166847677857	589166847687369	7744136281468815	7744136289133001	1625642749.594719	1625642600.833063
373	373	589166851658132	589166851665129	7744136289139260	7744136291124214	1625642749.596714	1625642600.835060
374	374	589166866582804	589166866590403	7744136291130411	7744136298593712	1625642749.604198	1625642600.842551
375	375	589166870991188	589166870998685	7744136298599905	7744136300782959	1625642749.606409	1625642600.844746
376	376	589166882272212	589166882279717	7744136300789088	7744136306457900	1625642749.612066	1625642600.850438
377	377	589166892657428	589166892665035	7744136306464238	7744136311634649	1625642749.617273	1625642600.855630
378	378	589166895772116	589166895778977	7744136311640922	7744136313176409	1625642749.618835	1625642600.857176
379	379	589166900816596	589166900824109	7744136313182580	7744136315712025	1625642749.621365	1625642600.859719
380	380	589166908046164	589166908052889	7744136315718261	7744136319349759	1625642749.624990	1625642600.863367
381	381	589166923207636	589166923215443	7744136319355944	7744136326926677	1625642749.632593	1625642600.870966
382	382	589166928879252	589166928886813	7744136326932880	7744136329752254	1625642749.635437	1625642600.873800
383	383	589166940658068	589166940665749	7744136329758396	7744136335626494	1625642749.641344	1625642600.879691
384	384	589166953678420	589166953685981	7744136335632700	7744136342147719	1625642749.647873	1625642600.886231
385	385	589166968822881	589166968831968	7744136342154009	7744136349713587	1625642749.655468	1625642600.893819
386	386	589166971044564	589166971051409	7744136349719802	7744136350804242	1625642749.656581	1625642600.894913
387	387	589166976043412	589166976051029	7744136350810366	7744136353347934	1625642749.659088	1625642600.897464
388	388	589166988255805	589166988263389	7744136353354182	7744136359419746	1625642749.665212	1625642600.903553
389	389	589167007721300	589167007728947	7744136359426018	7744136369176418	1625642749.674973	1625642600.913338
390	390	589167022436180	589167022443701	7744136369182652	7744136376544953	1625642749.682352	1625642600.920728
391	391	589167027470612	589167027477826	7744136376551212	7744136379028866	1625642749.684876	1625642600.923219
392	392	589167043533460	589167043541171	7744136379035067	7744136387088474	1625642749.692931	1625642600.931302
393	393	589167062220436	589167062228136	7744136387094786	7744136396405485	1625642749.702302	1625642600.940646
394	394	589167074621140	589167074628829	7744136396411723	7744136402627365	1625642749.708520	1625642600.946886
395	395	589167077453716	589167077461261	7744136402633496	7744136404019345	1625642749.709941	1625642600.948282
396	396	589167078429780	589167078436553	7744136404025515	7744136404513591	1625642749.710430	1625642600.948777
397	397	589167095841108	589167095848845	7744136404519779	7744136413228747	1625642749.719161	1625642600.957518
398	398	589167106258068	589167106265693	7744136413235110	7744136418455613	1625642749.724385	1625642600.962760
399	399	589167116876308	589167116883933	7744136418461848	7744136423732048	1625642749.729709	1625642600.968051
400	400	589167128760404	589167128768029	7744136423738279	7744136429704898	1625642749.735669	1625642600.974042
401	401	589167138491284	589167138499019	7744136429711125	7744136434533219	1625642749.740548	1625642600.978884
402	402	589167139927380	589167139935077	7744136434539451	7744136435275825	1625642749.741269	1625642600.979629
403	403	589167147442772	589167147449545	7744136435281968	7744136439023741	1625642749.745037	1625642600.983388
404	404	589167156188564	589167156196149	7744136439030066	7744136443394189	1625642749.749423	1625642600.987771
405	405	589167161656980	589167161663913	7744136443400402	7744136446131318	1625642749.752165	1625642600.990516
406	406	589167166402708	589167166410261	7744136446137484	7744136448519505	1625642749.754545	1625642600.992911
407	407	589167178678740	589167178686317	7744136448525632	7744136454644263	1625642749.760700	1625642600.999053
408	408	589167186589793	589167186598805	7744136454650494	7744136458625900	1625642749.764668	1625642601.003046
409	409	589167205257428	589167205265135	7744136458632172	7744136467933664	1625642749.774029	1625642601.012381
410	410	589167213953044	589167213960701	7744136467939848	7744136472263813	1625642749.778389	1625642601.016724
