Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10002039.605021:33479744242057.617188:19901.000000:24073335.000000
IPGS:9994614.253651:33475462462203.339844:14521.000000:24010540.000000
IPTR:5006503.939394:8375913670024.331055:14624.000000:12056841.000000
IPGR:6289.431343:1333219.908643:5892.000000:45210.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9236	9236	675178953796760	675178953804114	7829797381253203	7829797386322824	1625728656.299065	1625728505.358183
9237	9237	675178956023000	675178956029603	7829797386329046	7829797387463823	1625728656.300181	1625728505.359328
9238	9238	675178970292768	675178970300309	7829797387470018	7829797394585541	1625728656.307337	1625728505.366470
9239	9239	675178972789720	675178972796025	7829797394591761	7829797395826267	1625728656.308589	1625728505.367714
9240	9240	675178985829976	675178985840736	7829797395832418	7829797402350428	1625728656.315130	1625728505.374258
9241	9241	675178999047260	675178999055390	7829797402356612	7829797408960788	1625728656.321757	1625728505.380887
9242	9242	675179008776280	675179008783911	7829797408967173	7829797413839753	1625728656.326635	1625728505.385780
9243	9243	675179027118936	675179027126418	7829797413846120	7829797423009158	1625728656.335833	1625728505.394976
9244	9244	675179032749669	675179032758479	7829797423015457	7829797425845874	1625728656.338657	1625728505.397821
9245	9245	675179042145560	675179042153132	7829797425852109	7829797430524544	1625728656.343368	1625728505.402513
9246	9246	675179044448664	675179044455223	7829797430530792	7829797431665932	1625728656.344522	1625728505.403658
9247	9247	675179049292568	675179049300052	7829797431672101	7829797434108643	1625728656.346952	1625728505.406108
9248	9248	675179050267928	675179050274452	7829797434114869	7829797434551849	1625728656.347441	1625728505.406552
9249	9249	675179067200856	675179067208372	7829797434557923	7829797443071103	1625728656.355932	1625728505.415096
9250	9250	675179083274840	675179083282369	7829797443077292	7829797451083080	1625728656.363993	1625728505.423131
9251	9251	675179101498264	675179101505754	7829797451089487	7829797460191834	1625728656.373131	1625728505.432266
9252	9252	675179119016280	675179119023746	7829797460198000	7829797468952300	1625728656.381915	1625728505.441052
9253	9253	675179127327320	675179127334874	7829797468958471	7829797473133493	1625728656.386083	1625728505.445245
9254	9254	675179134718104	675179134725634	7829797473139717	7829797476816966	1625728656.389789	1625728505.448940
9255	9255	675179148731480	675179148738930	7829797476823239	7829797483846435	1625728656.396816	1625728505.455989
9256	9256	675179152434008	675179152441474	7829797483852628	7829797485673262	1625728656.398673	1625728505.457822
9257	9257	675179166452696	675179166460242	7829797485679464	7829797492695509	1625728656.405702	1625728505.464864
9258	9258	675179180130080	675179180138917	7829797492701640	7829797499514824	1625728656.412562	1625728505.471703
9259	9259	675179188113176	675179188120574	7829797499521054	7829797503497487	1625728656.416564	1625728505.475697
9260	9260	675179190087640	675179190095090	7829797503503630	7829797504488765	1625728656.417554	1625728505.476692
9261	9261	675179193437784	675179193444340	7829797504495014	7829797506181323	1625728656.419234	1625728505.478389
9262	9262	675179210442968	675179210450482	7829797506187476	7829797514647191	1625728656.427762	1625728505.486879
9263	9263	675179211171352	675179211177852	7829797514653324	7829797515041333	1625728656.428126	1625728505.487275
9264	9264	675179230967832	675179230975316	7829797515047420	7829797524950955	1625728656.438054	1625728505.497213
9265	9265	675179233653656	675179233660308	7829797524957231	7829797526290928	1625728656.439400	1625728505.498557
9266	9266	675179236817560	675179236824071	7829797526297104	7829797527838486	1625728656.440987	1625728505.500109
9267	9267	675179243122008	675179243129444	7829797527844717	7829797531020415	1625728656.444149	1625728505.503300
9268	9268	675179260290853	675179260299615	7829797531026552	7829797539585619	1625728656.452759	1625728505.511890
9269	9269	675179261399448	675179261406962	7829797539591839	7829797540132454	1625728656.453314	1625728505.512438
9270	9270	675179264198360	675179264204911	7829797540138568	7829797541523156	1625728656.454717	1625728505.513833
9271	9271	675179264537496	675179264543957	7829797541529283	7829797541720850	1625728656.454887	1625728505.514031
9272	9272	675179268826264	675179268832717	7829797541726904	7829797543866365	1625728656.457038	1625728505.516183
9273	9273	675179270263896	675179270271452	7829797543872515	7829797544558943	1625728656.457759	1625728505.516878
9274	9274	675179284689112	675179284696601	7829797544565123	7829797551780750	1625728656.464993	1625728505.524120
9275	9275	675179304504792	675179304512266	7829797551787002	7829797561687516	1625728656.474929	1625728505.534056
9276	9276	675179319903256	675179319910722	7829797561693742	7829797569402236	1625728656.482651	1625728505.541793
9277	9277	675179327525336	675179327532882	7829797569408410	7829797573234862	1625728656.486473	1625728505.545637
9278	9278	675179334791448	675179334798948	7829797573241040	7829797576817941	1625728656.490117	1625728505.549230
9279	9279	675179339509592	675179339516116	7829797576824166	7829797579203854	1625728656.492482	1625728505.551623
9280	9280	675179341503896	675179341511356	7829797579209970	7829797580203214	1625728656.493483	1625728505.552625
9281	9281	675179357328408	675179357335964	7829797580209419	7829797588117913	1625728656.501418	1625728505.560563
9282	9282	675179359082264	675179359088823	7829797588124123	7829797588959892	1625728656.502297	1625728505.561407
9283	9283	675179366382424	675179366389884	7829797588965976	7829797592659299	1625728656.505958	1625728505.565117
9284	9284	675179372002776	675179372009276	7829797592665572	7829797595431926	1625728656.508776	1625728505.567898
9285	9285	675179387459672	675179387467114	7829797595438083	7829797603204616	1625728656.516528	1625728505.575693
9286	9286	675179387502086	675179387507667	7829797603210880	7829797603219761	1625728656.516548	1625728505.575708
9287	9287	675179404535448	675179404542901	7829797603225808	7829797611711691	1625728656.525090	1625728505.584225
9288	9288	675179405926424	675179405933999	7829797611717876	7829797612404755	1625728656.525788	1625728505.584920
9289	9289	675179421502360	675179421510031	7829797612410816	7829797620174610	1625728656.533599	1625728505.592712
9290	9290	675179421935512	675179421942047	7829797620180859	7829797620419111	1625728656.533815	1625728505.592957
9291	9291	675179436196056	675179436203615	7829797620425220	7829797627540807	1625728656.540967	1625728505.600100
9292	9292	675179452382616	675179452390178	7829797627547018	7829797635654447	1625728656.549084	1625728505.608237
9293	9293	675179463030296	675179463037922	7829797635660607	7829797640980528	1625728656.554423	1625728505.613578
9294	9294	675179479374245	675179479383330	7829797640986684	7829797649143999	1625728656.562620	1625728505.621766
9295	9295	675179480311128	675179480317717	7829797649150224	7829797649588130	1625728656.563088	1625728505.622211
9296	9296	675179488239795	675179488251525	7829797649594277	7829797653574094	1625728656.567066	1625728505.626209
9297	9297	675179495888472	675179495896297	7829797653580326	7829797657407206	1625728656.570900	1625728505.630053
9298	9298	675179507350296	675179507357861	7829797657413499	7829797663131598	1625728656.576647	1625728505.635794
9299	9299	675179511501976	675179511509506	7829797663137816	7829797665171500	1625728656.578729	1625728505.637840
9300	9300	675179526799896	675179526807468	7829797665177722	7829797672839222	1625728656.586400	1625728505.645530
9301	9301	675179538070488	675179538078076	7829797672845558	7829797678463017	1625728656.592052	1625728505.651170
9302	9302	675179550663000	675179550670572	7829797678469221	7829797684784380	1625728656.598367	1625728505.657509
9303	9303	675179559716632	675179559724228	7829797684790596	7829797689313690	1625728656.602907	1625728505.662052
9304	9304	675179573267672	675179573275252	7829797689319911	7829797696083584	1625728656.609702	1625728505.668841
9305	9305	675179575277976	675179575284893	7829797696089795	7829797697074853	1625728656.610710	1625728505.669835
9306	9306	675179594017432	675179594024980	7829797697081045	7829797706447543	1625728656.620107	1625728505.679235
9307	9307	675179611267480	675179611275020	7829797706453873	7829797715098722	1625728656.628757	1625728505.687911
9308	9308	675179621856856	675179621864410	7829797715105063	7829797720375549	1625728656.634067	1625728505.693204
9309	9309	675179635103384	675179635111023	7829797720381843	7829797726994578	1625728656.640710	1625728505.699841
9310	9310	675179640953432	675179640961066	7829797727000769	7829797729931575	1625728656.643644	1625728505.702787
9311	9311	675179649918872	675179649926418	7829797729937831	7829797734411355	1625728656.648139	1625728505.707280
9312	9312	675179654786136	675179654793682	7829797734417573	7829797736851413	1625728656.650580	1625728505.709727
9313	9313	675179670678680	675179670686338	7829797736857635	7829797744766705	1625728656.658549	1625728505.717665
9314	9314	675179676769368	675179676776850	7829797744772985	7829797747850985	1625728656.661604	1625728505.720758
9315	9315	675179692706584	675179692714140	7829797747857177	7829797755815818	1625728656.669595	1625728505.728746
9316	9316	675179707031589	675179707040519	7829797755822069	7829797762985027	1625728656.676779	1625728505.735936
9317	9317	675179716365592	675179716373269	7829797762991279	7829797767613831	1625728656.681459	1625728505.740578
9318	9318	675179735471832	675179735479532	7829797767620085	7829797777169750	1625728656.691040	1625728505.750162
9319	9319	675179741023960	675179741031498	7829797777176005	7829797779957199	1625728656.693824	1625728505.752957
9320	9320	675179747870680	675179747878226	7829797779963437	7829797783390612	1625728656.697258	1625728505.756401
9321	9321	675179766476120	675179766483826	7829797783396776	7829797792699658	1625728656.706588	1625728505.765737
9322	9322	675179770232280	675179770238830	7829797792705924	7829797794537797	1625728656.708470	1625728505.767580
9323	9323	675179771775781	675179771784967	7829797794543904	7829797795337445	1625728656.709246	1625728505.768382
9324	9324	675179774278872	675179774285479	7829797795343585	7829797796578839	1625728656.710500	1625728505.769627
9325	9325	675179779780056	675179779787693	7829797796585032	7829797799320812	1625728656.713259	1625728505.772377
9326	9326	675179786022872	675179786029423	7829797799327154	7829797802452382	1625728656.716389	1625728505.775518
9327	9327	675179799278172	675179799286417	7829797802458674	7829797809066811	1625728656.723037	1625728505.782152
9328	9328	675179810300952	675179810308442	7829797809073112	7829797814591721	1625728656.728564	1625728505.787692
9329	9329	675179822879384	675179822887058	7829797814598021	7829797820884810	1625728656.734871	1625728505.794004
9330	9330	675179824132312	675179824138876	7829797820891213	7829797821510299	1625728656.735499	1625728505.794631
9331	9331	675179834419992	675179834427564	7829797821516503	7829797826642329	1625728656.740658	1625728505.799778
9332	9332	675179838958680	675179838966300	7829797826648537	7829797828935707	1625728656.742934	1625728505.802078
9333	9333	675179845696664	675179845704354	7829797828941987	7829797832271535	1625728656.746313	1625728505.805423
9334	9334	675179850090776	675179850097444	7829797832277861	7829797834508219	1625728656.748516	1625728505.807666
9335	9335	675179866016408	675179866023988	7829797834514404	7829797842425043	1625728656.756503	1625728505.815606
9336	9336	675179872714840	675179872722476	7829797842431320	7829797845809796	1625728656.759861	1625728505.819001
9337	9337	675179883477592	675179883485316	7829797845816089	7829797851185798	1625728656.765259	1625728505.824393
9338	9338	675179897228188	675179897235826	7829797851192073	7829797858054633	1625728656.772154	1625728505.831281
9339	9339	675179911177304	675179911184908	7829797858060936	7829797865023642	1625728656.779149	1625728505.838270
9340	9340	675179917729752	675179917737356	7829797865029961	7829797868308628	1625728656.782434	1625728505.841565
9341	9341	675179919153880	675179919160478	7829797868314941	7829797869001490	1625728656.783148	1625728505.842260
9342	9342	675179927912165	675179927921217	7829797869007600	7829797873385983	1625728656.787541	1625728505.846657
9343	9343	675179944079512	675179944087098	7829797873392275	7829797881499809	1625728656.795648	1625728505.854794
9344	9344	675179944451928	675179944458470	7829797881506065	7829797881644421	1625728656.795834	1625728505.854939
9345	9345	675179956853976	675179956861676	7829797881650579	7829797887871007	1625728656.802054	1625728505.861184
9346	9346	675179968049496	675179968057068	7829797887877252	7829797893446127	1625728656.807667	1625728505.866775
9347	9347	675179985631128	675179985638700	7829797893452447	7829797902256860	1625728656.816484	1625728505.875611
9348	9348	675179989071320	675179989078874	7829797902263114	7829797903998973	1625728656.818209	1625728505.877359
9349	9349	675180001930648	675180001938340	7829797904005178	7829797910420168	1625728656.824657	1625728505.883798
9350	9350	675180012500504	675180012508194	7829797910426391	7829797915696832	1625728656.829958	1625728505.889090
9351	9351	675180015469336	675180015475894	7829797915703157	7829797917187448	1625728656.831446	1625728505.890585
9352	9352	675180035142232	675180035149780	7829797917193644	7829797926995924	1625728656.841311	1625728505.900422
9353	9353	675180040121176	675180040127838	7829797927002163	7829797929480699	1625728656.843808	1625728505.902914
9354	9354	675180043432856	675180043440466	7829797929486828	7829797931187291	1625728656.845469	1625728505.904626
9355	9355	675180059090008	675180059097572	7829797931193612	7829797938992438	1625728656.853320	1625728505.912453
9356	9356	675180060771864	675180060778430	7829797938998617	7829797939834798	1625728656.854163	1625728505.913298
9357	9357	675180061612248	675180061618848	7829797939841007	7829797940231621	1625728656.854585	1625728505.913696
9358	9358	675180078355864	675180078363458	7829797940237726	7829797948599756	1625728656.862981	1625728505.922088
9359	9359	675180087734296	675180087741848	7829797948605972	7829797953327452	1625728656.867684	1625728505.926830
9360	9360	675180090255896	675180090262462	7829797953333568	7829797954571011	1625728656.868948	1625728505.928077
9361	9361	675180098149848	675180098157524	7829797954577211	7829797958504380	1625728656.872907	1625728505.932022
9362	9362	675180108949093	675180108957869	7829797958510623	7829797963929898	1625728656.878323	1625728505.937463
9363	9363	675180111947608	675180111954119	7829797963936191	7829797965419279	1625728656.879825	1625728505.938956
9364	9364	675180129375411	675180129387501	7829797965425473	7829797974134128	1625728656.888568	1625728505.947697
9365	9365	675180130285528	675180130292652	7829797974140483	7829797974580476	1625728656.889021	1625728505.948144
9366	9366	675180133318424	675180133326448	7829797974586687	7829797976070977	1625728656.890543	1625728505.949639
9367	9367	675180139238296	675180139245919	7829797976077161	7829797979061887	1625728656.893511	1625728505.952639
9368	9368	675180154945573	675180154956395	7829797979068071	7829797986927973	1625728656.901389	1625728505.960528
9369	9369	675180159044184	675180159050915	7829797986934261	7829797988964125	1625728656.903442	1625728505.962569
9370	9370	675180174175512	675180174183202	7829797988970266	7829797996533439	1625728656.911031	1625728505.970161
9371	9371	675180191226776	675180191234468	7829797996539608	7829798005046046	1625728656.919581	1625728505.978698
9372	9372	675180193341208	675180193347784	7829798005052248	7829798006087107	1625728656.920641	1625728505.979742
