Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10015754.156531:33848237210258.144531:16480.000000:19986634.000000
IPGS:10008394.815363:33843793343076.175781:10654.000000:19949697.000000
IPTR:5012939.387139:8475308030530.419922:15018.000000:10015668.000000
IPGR:6343.405741:1041898.907473:5935.000000:44399.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2796	2796	502367108015329	502367108022532	7657630189288921	7657630197794688	1625555996.643519	1625555850.069450
2797	2797	502367123999521	502367124010322	7657630197801006	7657630205760447	1625555996.651536	1625555850.077439
2798	2798	502367140656929	502367140664129	7657630205766699	7657630214122517	1625555996.659887	1625555850.085825
2799	2799	502367152482465	502367152489724	7657630214128741	7657630219994731	1625555996.665817	1625555850.091714
2800	2800	502367158376737	502367158383043	7657630220001037	7657630222981739	1625555996.668773	1625555850.094710
2801	2801	502367166602465	502367166609690	7657630222987994	7657630227073276	1625555996.672898	1625555850.098814
2802	2802	502367177607009	502367177614258	7657630227079534	7657630232589344	1625555996.678416	1625555850.104345
2803	2803	502367178102689	502367178109034	7657630232595602	7657630232832615	1625555996.678664	1625555850.104590
2804	2804	502367195042145	502367195050116	7657630232838883	7657630241291187	1625555996.687160	1625555850.113073
2805	2805	502367212667937	502367212675483	7657630241297557	7657630250112890	1625555996.695998	1625555850.121920
2806	2806	502367223572769	502367223580790	7657630250119768	7657630255578237	1625555996.701466	1625555850.127401
2807	2807	502367229076641	502367229082925	7657630255584767	7657630258315647	1625555996.704225	1625555850.130146
2808	2808	502367241227169	502367241234506	7657630258321943	7657630264398605	1625555996.710319	1625555850.136247
2809	2809	502367245354465	502367245360810	7657630264404924	7657630266434110	1625555996.712388	1625555850.138288
2810	2810	502367248699361	502367248706610	7657630266440240	7657630268131220	1625555996.714066	1625555850.139991
2811	2811	502367263374689	502367263381994	7657630268137552	7657630275497848	1625555996.721425	1625555850.147378
2812	2812	502367273043169	502367273050466	7657630275504143	7657630280276408	1625555996.726273	1625555850.152171
2813	2813	502367280999137	502367281006480	7657630280282710	7657630284260155	1625555996.730263	1625555850.156166
2814	2814	502367284965985	502367284972300	7657630284266532	7657630286246123	1625555996.732251	1625555850.158158
2815	2815	502367294397153	502367294404409	7657630286252487	7657630290978380	1625555996.736981	1625555850.162904
2816	2816	502367305346273	502367305353642	7657630290984632	7657630296453967	1625555996.742472	1625555850.168395
2817	2817	502367315624302	502367315632760	7657630296460217	7657630301580766	1625555996.747626	1625555850.173537
2818	2818	502367331579617	502367331586900	7657630301587050	7657630309542409	1625555996.755627	1625555850.181521
2819	2819	502367334059809	502367334066124	7657630309548738	7657630310785381	1625555996.756870	1625555850.182768
2820	2820	502367351823521	502367351830729	7657630310791628	7657630319699939	1625555996.765778	1625555850.191708
2821	2821	502367369254761	502367369266836	7657630319706257	7657630328410752	1625555996.774522	1625555850.200445
2822	2822	502367378201505	502367378208759	7657630328417066	7657630332890737	1625555996.779005	1625555850.204937
2823	2823	502367382237345	502367382243668	7657630332897192	7657630334877182	1625555996.781029	1625555850.206930
2824	2824	502367384959649	502367384966882	7657630334883435	7657630336286357	1625555996.782394	1625555850.208343
2825	2825	502367400709409	502367400716712	7657630336292611	7657630344140727	1625555996.790292	1625555850.216220
2826	2826	502367405735329	502367405741627	7657630344146999	7657630346624440	1625555996.792812	1625555850.218711
2827	2827	502367423798497	502367423805729	7657630346630677	7657630355688401	1625555996.801870	1625555850.227801
2828	2828	502367425338977	502367425345291	7657630355694717	7657630356434112	1625555996.802642	1625555850.228549
2829	2829	502367428037921	502367428044194	7657630356440362	7657630357774714	1625555996.803996	1625555850.229893
2830	2830	502367442122337	502367442129546	7657630357780898	7657630364848904	1625555996.811059	1625555850.236988
2831	2831	502367461796961	502367461804210	7657630364855368	7657630374653962	1625555996.820925	1625555850.246821
2832	2832	502367465854881	502367465862097	7657630374660160	7657630376693711	1625555996.822960	1625555850.248867
2833	2833	502367474094241	502367474101484	7657630376699965	7657630380826421	1625555996.827091	1625555850.253012
2834	2834	502367491933857	502367491941073	7657630380832730	7657630389735997	1625555996.836037	1625555850.261947
2835	2835	502367509054369	502367509061593	7657630389742363	7657630398297671	1625555996.844622	1625555850.270534
2836	2836	502367515432801	502367515440025	7657630398304088	7657630401482804	1625555996.847821	1625555850.273728
2837	2837	502367534533038	502367534541407	7657630401489086	7657630411040131	1625555996.857399	1625555850.283313
2838	2838	502367548563553	502367548570772	7657630411046357	7657630418058657	1625555996.864434	1625555850.290352
2839	2839	502367548794593	502367548800908	7657630418064885	7657630418153184	1625555996.864550	1625555850.290447
2840	2840	502367566550753	502367566558066	7657630418159362	7657630427068227	1625555996.873454	1625555850.299388
2841	2841	502367580415982	502367580424516	7657630427074501	7657630433988934	1625555996.880408	1625555850.306328
2842	2842	502367596003425	502367596011301	7657630433995288	7657630441791832	1625555996.888224	1625555850.314154
2843	2843	502367598167265	502367598174554	7657630441798202	7657630442836502	1625555996.889308	1625555850.315201
2844	2844	502367600760865	502367600767166	7657630442842763	7657630444131350	1625555996.890609	1625555850.316500
2845	2845	502367608457569	502367608464817	7657630444137687	7657630448021704	1625555996.894469	1625555850.320402
2846	2846	502367619610081	502367619617377	7657630448027941	7657630453599090	1625555996.900061	1625555850.325995
2847	2847	502367625408033	502367625415337	7657630453605341	7657630456487446	1625555996.902969	1625555850.328892
2848	2848	502367642127585	502367642134900	7657630456493801	7657630464849541	1625555996.911353	1625555850.337278
2849	2849	502367660500769	502367660508217	7657630464855783	7657630474007450	1625555996.920566	1625555850.346463
2850	2850	502367679515425	502367679522681	7657630474013776	7657630483515290	1625555996.930101	1625555850.355998
2851	2851	502367680230177	502367680236499	7657630483521616	7657630483908405	1625555996.930459	1625555850.356392
2852	2852	502367683179553	502367683185815	7657630483914641	7657630485352420	1625555996.931938	1625555850.357841
2853	2853	502367699736673	502367699743914	7657630485358677	7657630493619637	1625555996.940241	1625555850.366132
2854	2854	502367718377185	502367718384466	7657630493625951	7657630502977665	1625555996.949588	1625555850.375517
2855	2855	502367720463905	502367720470203	7657630502983935	7657630504023018	1625555996.950634	1625555850.376565
2856	2856	502367724921441	502367724927711	7657630504029267	7657630506208404	1625555996.952870	1625555850.378757
2857	2857	502367740124513	502367740131762	7657630506214520	7657630513828775	1625555996.960494	1625555850.386399
2858	2858	502367747867489	502367747874778	7657630513835121	7657630517711131	1625555996.964376	1625555850.390293
2859	2859	502367754600033	502367754607329	7657630517717420	7657630521096310	1625555996.967752	1625555850.393688
2860	2860	502367764791918	502367764800285	7657630521102587	7657630526173709	1625555996.972864	1625555850.398780
2861	2861	502367771483745	502367771491036	7657630526180008	7657630529508576	1625555996.976219	1625555850.402125
2862	2862	502367786950497	502367786957762	7657630529514824	7657630537272835	1625555996.983975	1625555850.409911
2863	2863	502367796987617	502367796994833	7657630537279108	7657630542250047	1625555996.989008	1625555850.414903
2864	2864	502367809881889	502367809889113	7657630542256307	7657630548721968	1625555996.995474	1625555850.421394
2865	2865	502367827476531	502367827483804	7657630548728337	7657630557542303	1625555997.004297	1625555850.430240
2866	2866	502367839431969	502367839439289	7657630557548505	7657630563504925	1625555997.010292	1625555850.436219
2867	2867	502367852502433	502367852509689	7657630563511150	7657630570025814	1625555997.016846	1625555850.442759
2868	2868	502367864307937	502367864315161	7657630570032075	7657630575948932	1625555997.022766	1625555850.448699
2869	2869	502367868122209	502367868128554	7657630575955235	7657630577835743	1625555997.024678	1625555850.450592
2870	2870	502367885209377	502367885216625	7657630577841899	7657630586401675	1625555997.033247	1625555850.459182
2871	2871	502367886160289	502367886166611	7657630586407885	7657630586845336	1625555997.033723	1625555850.459627
2872	2872	502367901157089	502367901164321	7657630586851502	7657630594366037	1625555997.041244	1625555850.467170
2873	2873	502367912577249	502367912584508	7657630594372285	7657630600040964	1625555997.046971	1625555850.472861
2874	2874	502367915773217	502367915779515	7657630600047405	7657630601679750	1625555997.048573	1625555850.474505
2875	2875	502367921242081	502367921249314	7657630601686033	7657630604371381	1625555997.051316	1625555850.477204
2876	2876	502367937495137	502367937502410	7657630604377591	7657630612534602	1625555997.059466	1625555850.485391
2877	2877	502367945136801	502367945144052	7657630612540918	7657630616317211	1625555997.063298	1625555850.489185
2878	2878	502367959930081	502367959937313	7657630616323524	7657630623734467	1625555997.070716	1625555850.496623
2879	2879	502367969402337	502367969409577	7657630623740952	7657630628463124	1625555997.075466	1625555850.501366
2880	2880	502367975556257	502367975563519	7657630628469611	7657630631549296	1625555997.078552	1625555850.504461
2881	2881	502367995039662	502367995048105	7657630631555544	7657630641307064	1625555997.088323	1625555850.514247
2882	2882	502368012480097	502368012487363	7657630641313355	7657630650017039	1625555997.097068	1625555850.522982
2883	2883	502368028380129	502368028387321	7657630650023197	7657630657980662	1625555997.105041	1625555850.530969
2884	2884	502368047122017	502368047129273	7657630657986967	7657630667349234	1625555997.114439	1625555850.540364
2885	2885	502368055881633	502368055888892	7657630667355445	7657630671719337	1625555997.118832	1625555850.544747
2886	2886	502368056273953	502368056280259	7657630671725513	7657630671914210	1625555997.119028	1625555850.544943
2887	2887	502368057819233	502368057825484	7657630671920413	7657630672660829	1625555997.119803	1625555850.545691
2888	2888	502368063484641	502368063491882	7657630672667050	7657630675501872	1625555997.122644	1625555850.548541
2889	2889	502368073853409	502368073860668	7657630675508146	7657630680678753	1625555997.127844	1625555850.553732
2890	2890	502368089147809	502368089155701	7657630680684956	7657630688341736	1625555997.135513	1625555850.561418
2891	2891	502368096783713	502368096791010	7657630688348016	7657630692169011	1625555997.139342	1625555850.565256
2892	2892	502368111461601	502368111468881	7657630692175203	7657630699491127	1625555997.146703	1625555850.572599
2893	2893	502368115809249	502368115815594	7657630699497380	7657630701680408	1625555997.148882	1625555850.574795
2894	2894	502368123043553	502368123050801	7657630701686657	7657630705318093	1625555997.152510	1625555850.578443
2895	2895	502368128760609	502368128767913	7657630705324317	7657630708155301	1625555997.155377	1625555850.581289
2896	2896	502368143821409	502368143828697	7657630708161597	7657630715672021	1625555997.162930	1625555850.588827
2897	2897	502368155450145	502368155457484	7657630715678240	7657630721495497	1625555997.168761	1625555850.594667
2898	2898	502368166618657	502368166625953	7657630721501715	7657630727072367	1625555997.174361	1625555850.600261
2899	2899	502368169801441	502368169807755	7657630727078689	7657630728660082	1625555997.175957	1625555850.601853
2900	2900	502368179128993	502368179136281	7657630728666423	7657630733342668	1625555997.180635	1625555850.606549
2901	2901	502368195778721	502368195786770	7657630733348947	7657630741648419	1625555997.188984	1625555850.614879
2902	2902	502368198945441	502368198952764	7657630741654866	7657630743239792	1625555997.190572	1625555850.616475
2903	2903	502368212266350	502368212275017	7657630743246097	7657630749915623	1625555997.197252	1625555850.623170
2904	2904	502368224108513	502368224115835	7657630749921937	7657630755841856	1625555997.203190	1625555850.629113
2905	2905	502368228680161	502368228687441	7657630755848092	7657630758127409	1625555997.205482	1625555850.631405
2906	2906	502368229193377	502368229199691	7657630758133637	7657630758375900	1625555997.205739	1625555850.631655
2907	2907	502368243260001	502368243267276	7657630758382142	7657630765399211	1625555997.212794	1625555850.638698
2908	2908	502368257650529	502368257657801	7657630765405568	7657630772616507	1625555997.220010	1625555850.645937
2909	2909	502368273733921	502368273741273	7657630772622838	7657630780641365	1625555997.228075	1625555850.653984
2910	2910	502368292731489	502368292738945	7657630780647588	7657630790138281	1625555997.237602	1625555850.663509
2911	2911	502368308402721	502368308410020	7657630790144642	7657630797952955	1625555997.245460	1625555850.671346
2912	2912	502368321722721	502368321729969	7657630797959303	7657630804622927	1625555997.252139	1625555850.678036
2913	2913	502368329601121	502368329608353	7657630804629258	7657630808555417	1625555997.256090	1625555850.681979
2914	2914	502368330358049	502368330364363	7657630808561858	7657630808948678	1625555997.256469	1625555850.682374
2915	2915	502368348206177	502368348213428	7657630808954922	7657630817864635	1625555997.265419	1625555850.691316
2916	2916	502368358843361	502368358850585	7657630817870999	7657630823191085	1625555997.270754	1625555850.696658
2917	2917	502368376815073	502368376822329	7657630823197407	7657630832199726	1625555997.279766	1625555850.705692
2918	2918	502368377296417	502368377302731	7657630832206013	7657630832394556	1625555997.280006	1625555850.705887
2919	2919	502368396685473	502368396692724	7657630832400806	7657630842105103	1625555997.289730	1625555850.715626
2920	2920	502368415493025	502368415500265	7657630842111389	7657630851512445	1625555997.299161	1625555850.725061
2921	2921	502368432641582	502368432650326	7657630851518701	7657630860074438	1625555997.307761	1625555850.733648
2922	2922	502368437843297	502368437850492	7657630860080738	7657630862712096	1625555997.310368	1625555850.736293
2923	2923	502368451831585	502368451838845	7657630862718338	7657630869680994	1625555997.317383	1625555850.743282
2924	2924	502368455813669	502368455819860	7657630869687231	7657630871671745	1625555997.319379	1625555850.745278
2925	2925	502368459472737	502368459479945	7657630871677976	7657630873509444	1625555997.321214	1625555850.747121
2926	2926	502368474125537	502368474132777	7657630873515663	7657630880831062	1625555997.328562	1625555850.754464
2927	2927	502368475025953	502368475032197	7657630880837328	7657630881274194	1625555997.329013	1625555850.754909
2928	2928	502368476174817	502368476181994	7657630881280369	7657630881871945	1625555997.329590	1625555850.755508
2929	2929	502368477727393	502368477733571	7657630881878102	7657630882622371	1625555997.330368	1625555850.756261
2930	2930	502368484072289	502368484079458	7657630882628605	7657630885804512	1625555997.333550	1625555850.759452
2931	2931	502368486462689	502368486468917	7657630885810658	7657630887003508	1625555997.334748	1625555850.760655
2932	2932	502368503250158	502368503258711	7657630887009762	7657630895427512	1625555997.343168	1625555850.769103
2933	2933	502368515985441	502368515992705	7657630895433838	7657630901788473	1625555997.349553	1625555850.775482
2934	2934	502368525337633	502368525344897	7657630901794800	7657630906416143	1625555997.354243	1625555850.780123
2935	2935	502368528113569	502368528119922	7657630906422408	7657630907805962	1625555997.355634	1625555850.781517
2936	2936	502368528666593	502368528672844	7657630907812233	7657630908105114	1625555997.355912	1625555850.781817
