Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018633.849670:33701348310992.191406:16318.000000:20033533.000000
IPGS:10011278.244149:33697170958742.367188:10755.000000:20020939.000000
IPTR:5014414.308431:8443707425044.861328:15009.000000:10015838.000000
IPGR:6376.472447:1174134.883793:5903.000000:30696.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9261	9261	355022306542489	355022306550176	7510690719865765	7510690721107180	1625408659.577838	1625408516.736010
9262	9262	355022323099289	355022323106768	7510690721113506	7510690729371445	1625408659.586141	1625408516.744298
9263	9263	355022336303641	355022336311128	7510690729377764	7510690735991046	1625408659.592762	1625408516.750936
9264	9264	355022353338228	355022353347156	7510690735997462	7510690744503464	1625408659.601305	1625408516.759473
9265	9265	355022372414489	355022372421995	7510690744509809	7510690754063442	1625408659.610870	1625408516.769061
9266	9266	355022376928665	355022376935074	7510690754069726	7510690756296860	1625408659.613133	1625408516.771301
9267	9267	355022395051417	355022395059016	7510690756303125	7510690765360669	1625408659.622222	1625408516.780391
9268	9268	355022408519705	355022408527257	7510690765367042	7510690772129920	1625408659.628975	1625408516.787180
9269	9269	355022421778969	355022421786448	7510690772136285	7510690778749892	1625408659.635624	1625408516.793819
9270	9270	355022429840601	355022429848088	7510690778756235	7510690782781612	1625408659.639667	1625408516.797863
9271	9271	355022445915033	355022445922515	7510690782788021	7510690790795920	1625408659.647728	1625408516.805900
