Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018633.849670:33701348310992.191406:16318.000000:20033533.000000
IPGS:10011278.244149:33697170958742.367188:10755.000000:20020939.000000
IPTR:5014414.308431:8443707425044.861328:15009.000000:10015838.000000
IPGR:6376.472447:1174134.883793:5903.000000:30696.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9272	9272	355022456712793	355022456720321	7510690790802279	7510690796221528	1625408659.653142	1625408516.811341
9273	9273	355022476020121	355022476027616	7510690796227955	7510690805878562	1625408659.662824	1625408516.821026
9274	9274	355022485866585	355022485874080	7510690805884934	7510690810756269	1625408659.667761	1625408516.825918
9275	9275	355022487674137	355022487680640	7510690810762622	7510690811698328	1625408659.668667	1625408516.826863
9276	9276	355022493681689	355022493689126	7510690811704672	7510690814688619	1625408659.671680	1625408516.829862
9277	9277	355022497715609	355022497723027	7510690814694948	7510690816675771	1625408659.673703	1625408516.831855
9278	9278	355022508790233	355022508797707	7510690816682099	7510690822255169	1625408659.679256	1625408516.837450
9279	9279	355022522688537	355022522696701	7510690822261559	7510690829163768	1625408659.686226	1625408516.844379
9280	9280	355022540111709	355022540119465	7510690829170304	7510690837885890	1625408659.694963	1625408516.853126
9281	9281	355022541796509	355022541802922	7510690837892270	7510690838727187	1625408659.695807	1625408516.853970
9282	9282	355022542925213	355022542931565	7510690838733537	7510690839325192	1625408659.696373	1625408516.854570
9283	9283	355022555266141	355022555273848	7510690839331536	7510690845500931	1625408659.702562	1625408516.860763
9284	9284	355022572419572	355022572428175	7510690845507333	7510690854051746	1625408659.711164	1625408516.869339
9285	9285	355022576899572	355022576908368	7510690854058146	7510690856291055	1625408659.713411	1625408516.871585
9286	9286	355022590808857	355022590816298	7510690856297351	7510690863267937	1625408659.720385	1625408516.878582
9287	9287	355022604211225	355022604218769	7510690863274311	7510690869940890	1625408659.727106	1625408516.885274
9288	9288	355022611870745	355022611878408	7510690869947230	7510690873773416	1625408659.730947	1625408516.889118
9289	9289	355022624229209	355022624236714	7510690873779849	7510690879945749	1625408659.737144	1625408516.895308
9290	9290	355022625345881	355022625353378	7510690879951995	7510690880488887	1625408659.737704	1625408516.895853
9291	9291	355022627759257	355022627765768	7510690880495132	7510690881737710	1625408659.738914	1625408516.897105
9292	9292	355022630186521	355022630192949	7510690881743994	7510690882933277	1625408659.740131	1625408516.898304
9293	9293	355022630251687	355022630257160	7510690882939607	7510690882948451	1625408659.740163	1625408516.898319
9294	9294	355022640387929	355022640395531	7510690882954509	7510690888060983	1625408659.745247	1625408516.903447
9295	9295	355022644517593	355022644523994	7510690888067325	7510690890100107	1625408659.747317	1625408516.905492
9296	9296	355022656555929	355022656563453	7510690890106429	7510690896123507	1625408659.753354	1625408516.911533
9297	9297	355022659258457	355022659264862	7510690896129876	7510690897467640	1625408659.754709	1625408516.912880
9298	9298	355022662298841	355022662305214	7510690897473978	7510690899006500	1625408659.756234	1625408516.914424
9299	9299	355022665682265	355022665689953	7510690899012762	7510690900703209	1625408659.757931	1625408516.916126
9300	9300	355022667023513	355022667029893	7510690900709539	7510690901347095	1625408659.758603	1625408516.916771
9301	9301	355022686121497	355022686129067	7510690901353407	7510690910908227	1625408659.768180	1625408516.926360
9302	9302	355022691706713	355022691714292	7510690910914549	7510690913694915	1625408659.770981	1625408516.929155
9303	9303	355022702003481	355022702011012	7510690913701342	7510690918821028	1625408659.776144	1625408516.934296
9304	9304	355022705292761	355022705300404	7510690918827340	7510690920512490	1625408659.777794	1625408516.935992
9305	9305	355022708434841	355022708441317	7510690920518814	7510690922052714	1625408659.779369	1625408516.937537
9306	9306	355022721980633	355022721988910	7510690922059033	7510690928816481	1625408659.786162	1625408516.944320
9307	9307	355022727141853	355022727148251	7510690928822889	7510690931404085	1625408659.788750	1625408516.946915
9308	9308	355022728619165	355022728626716	7510690931410463	7510690932150841	1625408659.789491	1625408516.947664
9309	9309	355022745388829	355022745396427	7510690932157246	7510690940535648	1625408659.797900	1625408516.956073
9310	9310	355022748925533	355022748931949	7510690940542032	7510690942312579	1625408659.799673	1625408516.957855
9311	9311	355022749611037	355022749617438	7510690942318788	7510690942660020	1625408659.800017	1625408516.958204
9312	9312	355022766364381	355022766372061	7510690942666263	7510690951027162	1625408659.808419	1625408516.966595
9313	9313	355022785943389	355022785950979	7510690951033615	7510690960833249	1625408659.818237	1625408516.976429
9314	9314	355022805196852	355022805205835	7510690960839510	7510690970440054	1625408659.827892	1625408516.986064
9315	9315	355022823457689	355022823465293	7510690970446424	7510690979598664	1625408659.837048	1625408516.995249
9316	9316	355022824471257	355022824478796	7510690979605000	7510690980093599	1625408659.837556	1625408516.995746
9317	9317	355022831785113	355022831792666	7510690980099817	7510690983730218	1625408659.841224	1625408516.999393
9318	9318	355022838996505	355022839002933	7510690983736549	7510690987365269	1625408659.844840	1625408517.003039
9319	9319	355022851619289	355022851626800	7510690987371684	7510690993635989	1625408659.851170	1625408517.009327
9320	9320	355022852249241	355022852255637	7510690993642259	7510690993980278	1625408659.851485	1625408517.009673
9321	9321	355022862107673	355022862115218	7510690993986568	7510690998912305	1625408659.856429	1625408517.014619
9322	9322	355022873598361	355022873605893	7510690998918596	7510691004636592	1625408659.862192	1625408517.020360
9323	9323	355022884422132	355022884434729	7510691004642896	7510691010062374	1625408659.867622	1625408517.025801
9324	9324	355022891116185	355022891123781	7510691010068739	7510691013397487	1625408659.870976	1625408517.029146
9325	9325	355022910790260	355022910799430	7510691013403809	7510691023249130	1625408659.880843	1625408517.039026
9326	9326	355022912176925	355022912184549	7510691023255566	7510691023939409	1625408659.881537	1625408517.039718
9327	9327	355022919346717	355022919353249	7510691023945691	7510691027523898	1625408659.885132	1625408517.043313
9328	9328	355022935309725	355022935317316	7510691027530250	7510691035495888	1625408659.893137	1625408517.051308
9329	9329	355022945944797	355022945952443	7510691035502235	7510691040824590	1625408659.898470	1625408517.056653
9330	9330	355022947715101	355022947721546	7510691040830981	7510691041709636	1625408659.899357	1625408517.057540
9331	9331	355022966567261	355022966574893	7510691041716030	7510691051136991	1625408659.908811	1625408517.066995
9332	9332	355022978107997	355022978115565	7510691051143323	7510691056901369	1625408659.914599	1625408517.072776
9333	9333	355022989420957	355022989428546	7510691056907761	7510691062576125	1625408659.920271	1625408517.078467
9334	9334	355022993544285	355022993551860	7510691062582482	7510691064614954	1625408659.922339	1625408517.080512
9335	9335	355022999792221	355022999799783	7510691064621285	7510691067747776	1625408659.925472	1625408517.083654
9336	9336	355023005789789	355023005796246	7510691067754180	7510691070738077	1625408659.928479	1625408517.086653
9337	9337	355023021295261	355023021302838	7510691070744367	7510691078503656	1625408659.936255	1625408517.094441
9338	9338	355023034120180	355023034129086	7510691078510006	7510691084924800	1625408659.942687	1625408517.100881
9339	9339	355023040912153	355023040919692	7510691084931128	7510691088308325	1625408659.946092	1625408517.104274
9340	9340	355023048773209	355023048780746	7510691088314614	7510691092241946	1625408659.950034	1625408517.108219
9341	9341	355023063352793	355023063360350	7510691092248368	7510691099511159	1625408659.957345	1625408517.115509
9342	9342	355023079163673	355023079171195	7510691099517861	7510691107427290	1625408659.965273	1625408517.123448
9343	9343	355023091637337	355023091644883	7510691107433657	7510691113647934	1625408659.971528	1625408517.129687
9344	9344	355023109801561	355023109809109	7510691113654276	7510691122713398	1625408659.980637	1625408517.138779
9345	9345	355023114996765	355023115005040	7510691122719859	7510691125335428	1625408659.983243	1625408517.141408
9346	9346	355023125842141	355023125849722	7510691125341739	7510691130761571	1625408659.988681	1625408517.146850
9347	9347	355023131879645	355023131887188	7510691130767845	7510691133754466	1625408659.991708	1625408517.149851
9348	9348	355023142718365	355023142725938	7510691133760817	7510691139183567	1625408659.997143	1625408517.155296
9349	9349	355023158811116	355023158818861	7510691139189872	7510691147247002	1625408660.005213	1625408517.163383
9350	9350	355023170573085	355023170580644	7510691147253265	7510691153122169	1625408660.011111	1625408517.169275
9351	9351	355023182169821	355023182177364	7510691153128650	7510691158944971	1625408660.016926	1625408517.175115
9352	9352	355023184320861	355023184328546	7510691158951298	7510691159999806	1625408660.018005	1625408517.176173
9353	9353	355023203663133	355023203670677	7510691160006116	7510691169697021	1625408660.027704	1625408517.185898
9354	9354	355023212278621	355023212286164	7510691169703352	7510691173978461	1625408660.032025	1625408517.190192
9355	9355	355023231408413	355023231415949	7510691173984794	7510691183534034	1625408660.041617	1625408517.199775
9356	9356	355023250176948	355023250185966	7510691183540308	7510691192942294	1625408660.051030	1625408517.209211
9357	9357	355023266286425	355023266294614	7510691192948614	7510691200995606	1625408660.059107	1625408517.217287
9358	9358	355023279415389	355023279423042	7510691201002073	7510691207516772	1625408660.065691	1625408517.223828
9359	9359	355023283680477	355023283687040	7510691207523166	7510691209664622	1625408660.067829	1625408517.225981
9360	9360	355023293470685	355023293478234	7510691209670962	7510691214595227	1625408660.072739	1625408517.230926
9361	9361	355023303550749	355023303558325	7510691214601547	7510691219622410	1625408660.077793	1625408517.235968
9362	9362	355023320004701	355023320012926	7510691219628719	7510691227825189	1625408660.086045	1625408517.244195
9363	9363	355023323558173	355023323564705	7510691227831595	7510691229616504	1625408660.087826	1625408517.245991
9364	9364	355023328745821	355023328753388	7510691229622838	7510691232212919	1625408660.090428	1625408517.248595
9365	9365	355023329190429	355023329196901	7510691232219427	7510691232410839	1625408660.090650	1625408517.248793
9366	9366	355023337031581	355023337039132	7510691232417201	7510691236347397	1625408660.094583	1625408517.252741
9367	9367	355023356750301	355023356758416	7510691236353736	7510691246193635	1625408660.104471	1625408517.262616
9368	9368	355023359524253	355023359531932	7510691246200050	7510691247593709	1625408660.105862	1625408517.264020
9369	9369	355023365585373	355023365591853	7510691247600065	7510691250628831	1625408660.108900	1625408517.267064
9370	9370	355023383042397	355023383049949	7510691250635057	7510691259344374	1625408660.117655	1625408517.275805
9371	9371	355023385657693	355023385664233	7510691259350698	7510691260688072	1625408660.118966	1625408517.277152
9372	9372	355023403846173	355023403853747	7510691260694346	7510691269758258	1625408660.128087	1625408517.286249
9373	9373	355023420150429	355023420158046	7510691269764646	7510691277911292	1625408660.136263	1625408517.294426
9374	9374	355023422568349	355023422575930	7510691277917630	7510691279101972	1625408660.137476	1625408517.295620
9375	9375	355023427069277	355023427075730	7510691279108352	7510691281395065	1625408660.139732	1625408517.297920
9376	9376	355023438180833	355023438188389	7510691281401472	7510691286920649	1625408660.145304	1625408517.303461
9377	9377	355023450278836	355023450288108	7510691286927000	7510691292993214	1625408660.151372	1625408517.309551
9378	9378	355023462043033	355023462050605	7510691292999516	7510691298866937	1625408660.157270	1625408517.315442
9379	9379	355023468172185	355023468178713	7510691298873239	7510691301904391	1625408660.160343	1625408517.318488
9380	9380	355023468551449	355023468558141	7510691301910730	7510691302097842	1625408660.160533	1625408517.318682
9381	9381	355023487188276	355023487197238	7510691302104106	7510691311410158	1625408660.169880	1625408517.328022
9382	9382	355023489337049	355023489343555	7510691311416425	7510691312501686	1625408660.170956	1625408517.329116
9383	9383	355023499676953	355023499684531	7510691312507857	7510691317681940	1625408660.176142	1625408517.334311
9384	9384	355023516103705	355023516111245	7510691317688250	7510691325897184	1625408660.184379	1625408517.342551
9385	9385	355023516867353	355023516873846	7510691325903554	7510691326289731	1625408660.184762	1625408517.342944
9386	9386	355023533623449	355023533630973	7510691326295974	7510691334656209	1625408660.193165	1625408517.351335
9387	9387	355023535963481	355023535971124	7510691334662439	7510691335799901	1625408660.194338	1625408517.352482
9388	9388	355023543078233	355023543085820	7510691335806114	7510691339385295	1625408660.197906	1625408517.356078
9389	9389	355023545756441	355023545762933	7510691339391646	7510691340725111	1625408660.199248	1625408517.357421
9390	9390	355023563277913	355023563285429	7510691340731447	7510691349489847	1625408660.208035	1625408517.366211
9391	9391	355023576873305	355023576880868	7510691349496146	7510691356259700	1625408660.214853	1625408517.373001
9392	9392	355023596609177	355023596616709	7510691356266071	7510691366165490	1625408660.224749	1625408517.382935
9393	9393	355023608074457	355023608082640	7510691366171756	7510691371879525	1625408660.230499	1625408517.388666
9394	9394	355023613285469	355023613291898	7510691371885917	7510691374467085	1625408660.233111	1625408517.391261
9395	9395	355023617500317	355023617508046	7510691374473348	7510691376558438	1625408660.235225	1625408517.393358
9396	9396	355023635240221	355023635247821	7510691376564803	7510691385484918	1625408660.244121	1625408517.402311
9397	9397	355023635295847	355023635301221	7510691385491236	7510691385500075	1625408660.244148	1625408517.402326
9398	9398	355023637147741	355023637154206	7510691385506075	7510691386419789	1625408660.245077	1625408517.403248
9399	9399	355023642123613	355023642131073	7510691386426060	7510691388912720	1625408660.247572	1625408517.405748
9400	9400	355023655846365	355023655853947	7510691388918975	7510691395783097	1625408660.254454	1625408517.412639
9401	9401	355023667775069	355023667782664	7510691395789468	7510691401707346	1625408660.260436	1625408517.418580
9402	9402	355023686138845	355023686146427	7510691401713674	7510691410914529	1625408660.269644	1625408517.427814
9403	9403	355023705047429	355023705056598	7510691410920819	7510691420371886	1625408660.279127	1625408517.437299
9404	9404	355023717136793	355023717145120	7510691420378181	7510691426384856	1625408660.285189	1625408517.443329
9405	9405	355023735215412	355023735223306	7510691426391162	7510691435455116	1625408660.294254	1625408517.452426
9406	9406	355023752974685	355023752982049	7510691435461475	7510691444314524	1625408660.303159	1625408517.461311
9407	9407	355023761829601	355023761839066	7510691444320801	7510691448744634	1625408660.307601	1625408517.465754
9408	9408	355023773652377	355023773659947	7510691448750974	7510691454667862	1625408660.313528	1625408517.471694
