Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10025913.422885:32844403293410.000000:16640.000000:19959360.000000
IPGS:10018473.985297:32840163288003.167969:10846.000000:19952016.000000
IPTR:5018520.621862:8227725088102.644531:14956.000000:10010035.000000
IPGR:6342.783278:1036617.509638:5897.000000:30487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2145	2145	268997883758934	268997883766339	7425055517123441	7425055524195124	1625322781.677950	1625322641.020890
2146	2146	268997902117654	268997902125829	7425055524201502	7425055533385518	1625322781.687157	1625322641.030107
2147	2147	268997908044054	268997908051579	7425055533391974	7425055536327720	1625322781.690128	1625322641.033058
2148	2148	268997919510166	268997919517654	7425055536334153	7425055542056121	1625322781.695878	1625322641.038803
2149	2149	268997936868822	268997936876308	7425055542062442	7425055550766329	1625322781.704582	1625322641.047538
2150	2150	268997947523542	268997947530995	7425055550772674	7425055556092396	1625322781.709925	1625322641.052880
2151	2151	268997950329110	268997950335511	7425055556098624	7425055557481893	1625322781.711331	1625322641.054273
2152	2152	268997966783446	268997966790905	7425055557488066	7425055565699071	1625322781.719583	1625322641.062514
2153	2153	268997972798563	268997972811824	7425055565705346	7425055568736825	1625322781.722602	1625322641.065561
2154	2154	268997980880534	268997980888019	7425055568743200	7425055572767537	1625322781.726652	1625322641.069603
2155	2155	268997982406486	268997982412895	7425055572773808	7425055573511217	1625322781.727417	1625322641.070349
2156	2156	268997988015702	268997988023134	7425055573517536	7425055576300318	1625322781.730230	1625322641.073146
2157	2157	268997992032214	268997992038648	7425055576306559	7425055578338187	1625322781.732244	1625322641.075190
2158	2158	268997996554282	268997996562838	7425055578344414	7425055580581950	1625322781.734512	1625322641.077440
2159	2159	268998012623894	268998012631259	7425055580588349	7425055588596259	1625322781.742570	1625322641.085478
2160	2160	268998013499990	268998013506473	7425055588602453	7425055589039735	1625322781.743009	1625322641.085922
2161	2161	268998018714198	268998018721572	7425055589045943	7425055591681501	1625322781.745624	1625322641.088572
2162	2162	268998021153494	268998021159839	7425055591687803	7425055592873160	1625322781.746847	1625322641.089767
2163	2163	268998029228246	268998029235563	7425055592879378	7425055596909231	1625322781.750896	1625322641.093815
2164	2164	268998029840790	268998029847265	7425055596915473	7425055597203694	1625322781.751203	1625322641.094110
2165	2165	268998029950756	268998029956082	7425055597210163	7425055597302470	1625322781.751257	1625322641.094209
2166	2166	268998046511446	268998046519426	7425055597308679	7425055605562059	1625322781.759564	1625322641.102493
2167	2167	268998049880982	268998049888285	7425055605568441	7425055607254647	1625322781.761253	1625322641.104190
2168	2168	268998061393750	268998061401357	7425055607260986	7425055612984508	1625322781.767026	1625322641.109937
2169	2169	268998062652310	268998062658680	7425055612990839	7425055613679693	1625322781.767657	1625322641.110634
2170	2170	268998082006102	268998082013462	7425055613685845	7425055623296924	1625322781.777362	1625322641.120279
2171	2171	268998084334102	268998084340520	7425055623303805	7425055624483293	1625322781.778529	1625322641.121469
2172	2172	268998089151382	268998089157877	7425055624489498	7425055626873864	1625322781.780945	1625322641.123866
2173	2173	268998108102422	268998108110458	7425055626880201	7425055636374623	1625322781.790449	1625322641.133395
2174	2174	268998109261654	268998109268063	7425055636381122	7425055636920199	1625322781.791029	1625322641.133942
2175	2175	268998113482454	268998113488794	7425055636926471	7425055639069117	1625322781.793145	1625322641.136097
2176	2176	268998115715606	268998115723073	7425055639075490	7425055640163153	1625322781.794266	1625322641.137194
2177	2177	268998132386646	268998132393990	7425055640169371	7425055648479916	1625322781.802626	1625322641.145535
2178	2178	268998143395286	268998143402629	7425055648486174	7425055654004764	1625322781.808146	1625322641.151076
2179	2179	268998147839574	268998147846917	7425055654011166	7425055656245181	1625322781.810375	1625322641.153322
2180	2180	268998157467862	268998157475219	7425055656251452	7425055661023555	1625322781.815203	1625322641.158115
2181	2181	268998172093782	268998172101142	7425055661029774	7425055668340897	1625322781.822537	1625322641.165453
2182	2182	268998185665622	268998185672941	7425055668347062	7425055675160343	1625322781.829343	1625322641.172293
2183	2183	268998196934294	268998196941613	7425055675166580	7425055680784876	1625322781.834993	1625322641.177933
2184	2184	268998208793622	268998208801075	7425055680791118	7425055686707836	1625322781.840940	1625322641.183873
2185	2185	268998211572438	268998211579726	7425055686714146	7425055688101699	1625322781.842334	1625322641.185271
2186	2186	268998224761130	268998224769593	7425055688108024	7425055694672701	1625322781.848948	1625322641.191861
2187	2187	268998240317846	268998240325157	7425055694679032	7425055702487550	1625322781.856748	1625322641.199699
2188	2188	268998257556310	268998257563581	7425055702493816	7425055711099345	1625322781.865393	1625322641.208335
2189	2189	268998265410902	268998265418198	7425055711105567	7425055715033176	1625322781.869331	1625322641.212281
2190	2190	268998271610198	268998271616608	7425055715039531	7425055718113471	1625322781.872440	1625322641.215370
2191	2191	268998274762646	268998274769933	7425055718119679	7425055719711355	1625322781.874021	1625322641.216972
2192	2192	268998283567587	268998283579002	7425055719717612	7425055724090175	1625322781.878438	1625322641.221364
2193	2193	268998292097571	268998292107454	7425055724096449	7425055728366565	1625322781.882715	1625322641.225653
2194	2194	268998311619286	268998311626774	7425055728372776	7425055738118080	1625322781.892503	1625322641.235433
2195	2195	268998316491350	268998316498770	7425055738124438	7425055740563872	1625322781.894946	1625322641.237885
2196	2196	268998317826454	268998317833059	7425055740570219	7425055741209753	1625322781.895615	1625322641.238533
2197	2197	268998328019606	268998328027018	7425055741216105	7425055746351722	1625322781.900727	1625322641.243690
2198	2198	268998337757526	268998337764946	7425055746358148	7425055751170024	1625322781.905610	1625322641.248522
2199	2199	268998349360470	268998349367890	7425055751176305	7425055756992919	1625322781.911428	1625322641.254362
2200	2200	268998356226518	268998356234097	7425055756999169	7425055760427566	1625322781.914872	1625322641.257807
2201	2201	268998373145494	268998373153646	7425055760433849	7425055768884965	1625322781.923356	1625322641.266289
2202	2202	268998384524054	268998384531506	7425055768891181	7425055774562981	1625322781.929061	1625322641.271983
2203	2203	268998393320534	268998393327990	7425055774569345	7425055778991816	1625322781.933472	1625322641.276425
2204	2204	268998407596374	268998407603912	7425055778998165	7425055786112715	1625322781.940631	1625322641.283566
2205	2205	268998418355158	268998418362546	7425055786118997	7425055791488111	1625322781.946026	1625322641.288957
2206	2206	268998432730902	268998432738290	7425055791494355	7425055798657980	1625322781.953235	1625322641.296148
2207	2207	268998452065699	268998452074342	7425055798664353	7425055808362779	1625322781.962931	1625322641.305881
2208	2208	268998470376470	268998470384008	7425055808369042	7425055817522064	1625322781.972113	1625322641.315066
2209	2209	268998471002403	268998471012713	7425055817528311	7425055817815649	1625322781.972428	1625322641.315361
2210	2210	268998490263126	268998490270544	7425055817821839	7425055827422596	1625322781.982085	1625322641.324996
2211	2211	268998493907030	268998493914120	7425055827429005	7425055829259889	1625322781.983912	1625322641.326838
2212	2212	268998503443926	268998503451496	7425055829266115	7425055834037548	1625322781.988694	1625322641.331630
2213	2213	268998518745494	268998518752941	7425055834043817	7425055841660481	1625322781.996367	1625322641.339275
2214	2214	268998537936854	268998537944446	7425055841666884	7425055851265334	1625322782.005991	1625322641.348907
2215	2215	268998549596310	268998549603773	7425055851271663	7425055857102698	1625322782.011838	1625322641.354762
2216	2216	268998561883478	268998561891064	7425055857109138	7425055863265506	1625322782.017999	1625322641.360942
2217	2217	268998567891670	268998567898135	7425055863271761	7425055866250855	1625322782.021012	1625322641.363936
2218	2218	268998572548630	268998572556148	7425055866257186	7425055868586797	1625322782.023347	1625322641.366279
2219	2219	268998583854870	268998583862352	7425055868593024	7425055874231074	1625322782.029017	1625322641.371939
2220	2220	268998591836054	268998591843624	7425055874237308	7425055878247636	1625322782.033019	1625322641.375968
2221	2221	268998594622806	268998594630317	7425055878253897	7425055879636815	1625322782.034416	1625322641.377361
2222	2222	268998611016598	268998611024110	7425055879642992	7425055887803969	1625322782.042637	1625322641.385552
2223	2223	268998626541142	268998626548581	7425055887810224	7425055895571444	1625322782.050422	1625322641.393342
2224	2224	268998632731158	268998632738683	7425055895577711	7425055898655117	1625322782.053526	1625322641.396434
2225	2225	268998633653270	268998633659905	7425055898661296	7425055899149110	1625322782.053988	1625322641.396930
2226	2226	268998649949718	268998649957166	7425055899155361	7425055907266642	1625322782.062160	1625322641.405071
2227	2227	268998650465046	268998650471440	7425055907272932	7425055907511863	1625322782.062418	1625322641.405317
2228	2228	268998666556202	268998666564739	7425055907518115	7425055915579557	1625322782.070489	1625322641.413408
2229	2229	268998678495958	268998678503317	7425055915585815	7425055921552875	1625322782.076475	1625322641.419398
2230	2230	268998681130646	268998681138092	7425055921559159	7425055922846443	1625322782.077796	1625322641.420696
2231	2231	268998686486742	268998686493139	7425055922852663	7425055925532652	1625322782.080482	1625322641.423390
2232	2232	268998698039318	268998698046877	7425055925538968	7425055931309426	1625322782.086275	1625322641.429183
2233	2233	268998705812118	268998705819525	7425055931315759	7425055935190591	1625322782.090173	1625322641.433076
2234	2234	268998706211606	268998706218073	7425055935196832	7425055935436357	1625322782.090373	1625322641.433322
2235	2235	268998725977174	268998725984597	7425055935442613	7425055945296405	1625322782.100285	1625322641.443211
2236	2236	268998727635030	268998727641590	7425055945302668	7425055946140965	1625322782.101116	1625322641.444058
2237	2237	268998729720598	268998729728208	7425055946147148	7425055947183781	1625322782.102162	1625322641.445104
2238	2238	268998738719958	268998738727318	7425055947189993	7425055951667853	1625322782.106675	1625322641.449600
2239	2239	268998739575574	268998739581992	7425055951674005	7425055952111756	1625322782.107103	1625322641.450046
2240	2240	268998742574294	268998742580789	7425055952117909	7425055953606642	1625322782.108607	1625322641.451545
2241	2241	268998744860246	268998744867677	7425055953612974	7425055954752927	1625322782.109754	1625322641.452695
2242	2242	268998753746518	268998753753966	7425055954759161	7425055959184103	1625322782.114210	1625322641.457139
2243	2243	268998767932246	268998767939669	7425055959190361	7425055966263483	1625322782.121324	1625322641.464239
2244	2244	268998773676630	268998773683056	7425055966269835	7425055969136665	1625322782.124203	1625322641.467120
2245	2245	268998785251222	268998785258773	7425055969142872	7425055974913450	1625322782.130008	1625322641.472913
2246	2246	268998794013014	268998794020454	7425055974919644	7425055979293805	1625322782.134402	1625322641.477307
2247	2247	268998807562326	268998807590688	7425055979300060	7425055986113339	1625322782.141207	1625322641.484146
2248	2248	268998817601539	268998817609053	7425055986119596	7425055991091405	1625322782.146230	1625322641.489138
2249	2249	268998824508310	268998824515725	7425055991097709	7425055994573973	1625322782.149694	1625322641.492631
2250	2250	268998834043606	268998834051046	7425055994580222	7425055999304493	1625322782.154475	1625322641.497375
2251	2251	268998838863190	268998838869584	7425055999310775	7425056001739406	1625322782.156892	1625322641.499817
2252	2252	268998857923286	268998857930693	7425056001745599	7425056011251018	1625322782.166450	1625322641.509356
2253	2253	268998875459798	268998875467309	7425056011257334	7425056020010985	1625322782.175244	1625322641.518142
2254	2254	268998887157974	268998887165374	7425056020017389	7425056025884859	1625322782.181110	1625322641.524032
2255	2255	268998889663274	268998889672017	7425056025891135	7425056027125538	1625322782.182367	1625322641.525277
2256	2256	268998899755606	268998899763021	7425056027131749	7425056032206786	1625322782.187427	1625322641.530373
2257	2257	268998905368022	268998905375453	7425056032212999	7425056034996042	1625322782.190241	1625322641.533170
2258	2258	268998915338326	268998915345741	7425056035002376	7425056039972459	1625322782.195241	1625322641.538161
2259	2259	268998933771798	268998933779238	7425056039978759	7425056049180426	1625322782.204485	1625322641.547395
